# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963959608e+01 
       1.319039970183e-05       6.270561463099e+01 
       1.660572937635e-05       7.831148879869e+01 
       2.090537469327e-05       9.780106827247e+01 
       2.631830744443e-05       1.221408204154e+02 
       3.313278603720e-05       1.525374501974e+02 
       4.171170630578e-05       1.904975995470e+02 
       5.251192703764e-05       2.379022226489e+02 
       6.610859936996e-05       2.970989228290e+02 
       8.322579568497e-05       3.710167328831e+02 
       1.047750691046e-04       4.633080766592e+02 
       1.319039970183e-04       5.785234132081e+02 
       1.660572937635e-04       7.223242666085e+02 
       2.090537469327e-04       9.017396271825e+02 
       2.631830744443e-04       1.125468123408e+03 
       3.313278603720e-04       1.404223053667e+03 
       4.171170630578e-04       1.751108028590e+03 
       5.251192703764e-04       2.181998447027e+03 
       6.610859936996e-04       2.715889983490e+03 
       8.322579568497e-04       3.375152336095e+03 
       1.047750691046e-03       4.185552171386e+03 
       1.319039970183e-03       5.175742732708e+03 
       1.660572937635e-03       6.376123007791e+03 
       2.090537469327e-03       7.815671779843e+03 
       2.631830744443e-03       9.517782805290e+03 
       3.313278603720e-03       1.149357385134e+04 
       4.171170630578e-03       1.373265828413e+04 
       5.251192703764e-03       1.619063047796e+04 
       6.610859936996e-03       1.877458922608e+04 
       8.322579568497e-03       2.132603684868e+04 
       1.047750691046e-02       2.360539173860e+04 
       1.319039970183e-02       2.528198867413e+04 
       1.660572937633e-02       2.594980621395e+04 
       2.090537453514e-02       2.520839527137e+04 
       2.631818545635e-02       2.286842433444e+04 
       3.311571692125e-02       1.928268889827e+04 
       4.113809243311e-02       1.567845772487e+04 
       4.792590854610e-02       1.360261252009e+04 
       5.284436902701e-02       1.258175402058e+04 
       5.689644391095e-02       1.194470962509e+04 
       6.051252627066e-02       1.146349025166e+04 
       6.388413457411e-02       1.104294386676e+04 
       6.711249296401e-02       1.063515084136e+04 
       7.025823437965e-02       1.021463909986e+04 
       7.336115587705e-02       9.769133350508e+03 
       7.644928796912e-02       9.295603494636e+03 
       7.954353299775e-02       8.797837168683e+03 
       8.266024078725e-02       8.284938066313e+03 
       8.581273398637e-02       7.769153459911e+03 
       8.901225918437e-02       7.264883966740e+03 
       9.226860540985e-02       6.786362345894e+03 
       9.559052048996e-02       6.346256074626e+03 
       9.898599946599e-02       5.954421917937e+03 
       1.024624891378e-01       5.616728180892e+03 
       1.060270359164e-01       5.334448688727e+03 
       1.096863943056e-01       5.104131205922e+03 
       1.134471073830e-01       4.917522735157e+03 
       1.173155669539e-01       4.762315712190e+03 
       1.212980586983e-01       4.623195379570e+03 
       1.254007961065e-01       4.483577961898e+03 
       1.296299459934e-01       4.328203585462e+03 
       1.339916477160e-01       4.146250320868e+03 
       1.384920277736e-01       3.933707756652e+03 
       1.431372111762e-01       3.694824463728e+03 
       1.479333307714e-01       3.441417265336e+03 
       1.528865355934e-01       3.189975572321e+03 
       1.580029992204e-01       2.957606006247e+03 
       1.632889290723e-01       2.757903704529e+03 
       1.687505775527e-01       2.597222127208e+03 
       1.743942559171e-01       2.473474556515e+03 
       1.802263517371e-01       2.376232123029e+03 
       1.862533508214e-01       2.290351305034e+03 
       1.924818644494e-01       2.198949569373e+03 
       1.989186627765e-01       2.089086845276e+03 
       2.055707152847e-01       1.958648376024e+03 
       2.124452391818e-01       1.816831513779e+03 
       2.195497567139e-01       1.678596833561e+03 
       2.268921624510e-01       1.557239522688e+03 
       2.344808017550e-01       1.459563699133e+03 
       2.423245618548e-01       1.383699621146e+03 
       2.504329772620e-01       1.319268831593e+03 
       2.588163516754e-01       1.253261071797e+03 
       2.674858990930e-01       1.177998400057e+03 
       2.764539076010e-01       1.094695964176e+03 
       2.857339303080e-01       1.012115954160e+03 
       2.953410092148e-01       9.401205705855e+02 
       3.052919395542e-01       8.815015309947e+02 
       3.156055844677e-01       8.312682362049e+02 
       3.263032530092e-01       7.816551682533e+02 
       3.374091587054e-01       7.282178446697e+02 
       3.489509817175e-01       6.738026847522e+02 
       3.609605657343e-01       6.239563670220e+02 
       3.734747921333e-01       5.811853991217e+02 
       3.865366902904e-01       5.423207615588e+02 
       4.001968667448e-01       5.034171502282e+02 
       4.145153713076e-01       4.643019132965e+02 
