# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927681066e-03 
       1.319039970183e-05       9.069258202105e-03 
       1.660572937635e-05       1.132639106757e-02 
       2.090537469327e-05       1.414527123439e-02 
       2.631830744443e-05       1.766569584108e-02 
       3.313278603720e-05       2.206225516004e-02 
       4.171170630578e-05       2.755297766354e-02 
       5.251192703764e-05       3.441013523045e-02 
       6.610859936996e-05       4.297372172898e-02 
       8.322579568497e-05       5.366826853094e-02 
       1.047750691046e-04       6.702379872962e-02 
       1.319039970183e-04       8.370193441520e-02 
       1.660572937635e-04       1.045283355413e-01 
       2.090537469327e-04       1.305329134140e-01 
       2.631830744443e-04       1.629994506650e-01 
       3.313278603720e-04       2.035264004657e-01 
       4.171170630578e-04       2.541004744311e-01 
       5.251192703764e-04       3.171839528641e-01 
       6.610859936996e-04       3.958147256612e-01 
       8.322579568497e-04       4.937136006605e-01 
       1.047750691046e-03       6.153841636161e-01 
       1.319039970183e-03       7.661720592851e-01 
       1.660572937635e-03       9.522588016534e-01 
       2.090537469327e-03       1.180312991688e+00 
       2.631830744443e-03       1.456802684623e+00 
       3.313278603720e-03       1.786503853853e+00 
       4.171170630578e-03       2.169896179668e+00 
       5.251192703764e-03       2.599430629455e+00 
       6.610859936996e-03       3.055668695383e+00 
       8.322579568497e-03       3.505725590998e+00 
       1.047750691046e-02       3.905491112565e+00 
       1.319039970183e-02       4.200915278418e+00 
       1.660572937633e-02       4.325061761420e+00 
       2.090537453514e-02       4.210201645953e+00 
       2.631818545635e-02       3.825145836791e+00 
       3.311571692125e-02       3.229060019078e+00 
       4.113809243311e-02       2.627720413216e+00 
       4.792590854610e-02       2.280790409476e+00 
       5.284436902701e-02       2.110086621840e+00 
       5.689644391095e-02       2.003534324846e+00 
       6.051252627066e-02       1.923053176329e+00 
       6.388413457411e-02       1.852729690850e+00 
       6.711249296401e-02       1.784561573454e+00 
       7.025823437965e-02       1.714276090473e+00 
       7.336115587705e-02       1.639810077527e+00 
       7.644928796912e-02       1.560659997143e+00 
       7.954353299775e-02       1.477454822443e+00 
       8.266024078725e-02       1.391696394554e+00 
       8.581273398637e-02       1.305458447381e+00 
       8.901225918437e-02       1.221121885771e+00 
       9.226860540985e-02       1.141076711920e+00 
       9.559052048996e-02       1.067451084598e+00 
       9.898599946599e-02       1.001886400600e+00 
       1.024624891378e-01       9.453783584759e-01 
       1.060270359164e-01       8.981556457333e-01 
       1.096863943056e-01       8.596100258782e-01 
       1.134471073830e-01       8.284017851559e-01 
       1.173155669539e-01       8.024638615582e-01 
       1.212980586983e-01       7.792250529830e-01 
       1.254007961065e-01       7.559135230460e-01 
       1.296299459934e-01       7.299792285991e-01 
       1.339916477160e-01       6.995887096028e-01 
       1.384920277736e-01       6.640747605985e-01 
       1.431372111762e-01       6.241418411648e-01 
       1.479333307714e-01       5.817610777257e-01 
       1.528865355934e-01       5.396860815667e-01 
       1.580029992204e-01       5.008111442131e-01 
       1.632889290723e-01       4.673945284466e-01 
       1.687505775527e-01       4.405294636590e-01 
       1.743942559171e-01       4.198619050110e-01 
       1.802263517371e-01       4.036555656700e-01 
       1.862533508214e-01       3.893560004874e-01 
       1.924818644494e-01       3.741312585221e-01 
       1.989186627765e-01       3.557980222109e-01 
       2.055707152847e-01       3.339959012621e-01 
       2.124452391818e-01       3.102617801215e-01 
       2.195497567139e-01       2.871185625472e-01 
       2.268921624510e-01       2.668042757440e-01 
       2.344808017550e-01       2.504791481573e-01 
       2.423245618548e-01       2.378292424417e-01 
       2.504329772620e-01       2.271082598448e-01 
       2.588163516754e-01       2.161132966490e-01 
       2.674858990930e-01       2.035417430533e-01 
       2.764539076010e-01       1.895937047395e-01 
       2.857339303080e-01       1.757529282130e-01 
       2.953410092148e-01       1.636955400727e-01 
       3.052919395542e-01       1.539025885587e-01 
       3.156055844677e-01       1.455271896108e-01 
       3.263032530092e-01       1.372457484425e-01 
       3.374091587054e-01       1.282978619688e-01 
       3.489509817175e-01       1.191676764150e-01 
       3.609605657343e-01       1.108032813650e-01 
       3.734747921333e-01       1.036415373155e-01 
       3.865366902904e-01       9.713769591058e-02 
       4.001968667448e-01       9.061176179851e-02 
       4.145153713076e-01       8.403305761748e-02 
       4.295641718077e-01       7.788773145394e-02 
       4.454304922144e-01       7.233796910759e-02 
       4.622214006969e-01       6.709013103871e-02 
       4.800702491654e-01       6.188831581908e-02 
       4.991459272112e-01       5.692283414782e-02 
       5.196665217302e-01       5.231256259639e-02 
       5.419201087032e-01       4.782917164931e-02 
       5.662975451962e-01       4.348348534036e-02 
       5.933463737275e-01       3.932765979473e-02 
       6.238638458458e-01       3.525008049562e-02 
       6.590669257916e-01       3.125955611091e-02 
       7.009246080454e-01       2.728408608965e-02 
       7.528593308799e-01       2.327536115700e-02 
       8.213469537518e-01       1.914532322780e-02 
       9.196980813302e-01       1.481429009415e-02 
       1.075112183810e+00       1.034834753746e-02 
       1.322697471132e+00       6.377161648154e-03 
       1.662328205042e+00       3.703638502908e-03 
       2.092692408506e+00       2.122795814162e-03 
       2.634543445090e+00       1.206450425933e-03 
       3.316693691389e+00       6.804057647950e-04 
       4.175469971226e+00       3.810063140595e-04 
       5.256605252960e+00       2.119165088234e-04 
       6.617673932723e+00       1.171035591932e-04 
