# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811324e+01 
       1.319039970183e-05       6.270562594958e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069468e+01 
       2.631830744443e-05       1.221408203810e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994015e+02 
       5.251192703764e-05       2.379022224238e+02 
       6.610859936996e-05       2.970989227883e+02 
       8.322579568497e-05       3.710167318946e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129344e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123751e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028789e+03 
       5.251192703764e-04       2.181998448132e+03 
       6.610859936996e-04       2.715889983592e+03 
       8.322579568497e-04       3.375152337113e+03 
       1.047750691046e-03       4.185552174307e+03 
       1.319039970183e-03       5.175742740924e+03 
       1.660572937635e-03       6.376123051703e+03 
       2.090537469327e-03       7.815671854416e+03 
       2.631830744443e-03       9.517783068518e+03 
       3.313278603720e-03       1.149357460179e+04 
       4.171170630578e-03       1.373266002651e+04 
       5.251192703764e-03       1.619063612559e+04 
       6.610859936996e-03       1.877460421006e+04 
       8.322579568497e-03       2.132607231027e+04 
       1.047750691046e-02       2.360548077571e+04 
       1.319039970183e-02       2.528218637758e+04 
       1.660572937633e-02       2.595025361509e+04 
       2.090537453514e-02       2.520934304619e+04 
       2.631818545635e-02       2.287034043597e+04 
       3.311571692125e-02       1.928626315393e+04 
       4.113809243311e-02       1.568426581055e+04 
       4.792590854610e-02       1.361063428175e+04 
       5.284436902701e-02       1.259127700624e+04 
       5.689644391095e-02       1.195554717024e+04 
       6.051252627066e-02       1.147544004312e+04 
       6.388413457411e-02       1.105587374772e+04 
       6.711249296401e-02       1.064899147912e+04 
       7.025823437965e-02       1.022930094030e+04 
       7.336115587705e-02       9.784527583201e+03 
       7.644928796912e-02       9.311635212850e+03 
       7.954353299775e-02       8.814525843475e+03 
       8.266024078725e-02       8.302101767791e+03 
       8.581273398637e-02       7.786926125043e+03 
       8.901225918437e-02       7.283185366241e+03 
       9.226860540985e-02       6.805124588475e+03 
       9.559052048996e-02       6.365562693424e+03 
       9.898599946599e-02       5.974358407310e+03 
       1.024624891378e-01       5.637311682637e+03 
       1.060270359164e-01       5.355764185945e+03 
       1.096863943056e-01       5.126236954389e+03 
       1.134471073830e-01       4.940467023997e+03 
       1.173155669539e-01       4.786151889945e+03 
       1.212980586983e-01       4.647887732795e+03 
       1.254007961065e-01       4.509112328602e+03 
       1.296299459934e-01       4.354528730399e+03 
       1.339916477160e-01       4.173184204334e+03 
       1.384920277736e-01       3.961146409696e+03 
       1.431372111762e-01       3.722641493355e+03 
       1.479333307714e-01       3.469525548837e+03 
       1.528865355934e-01       3.218300978783e+03 
       1.580029992204e-01       2.986232692117e+03 
       1.632889290723e-01       2.786924794077e+03 
       1.687505775527e-01       2.626783906637e+03 
       1.743942559171e-01       2.503736389917e+03 
       1.802263517371e-01       2.407295236498e+03 
       1.862533508214e-01       2.322210792922e+03 
       1.924818644494e-01       2.231511545012e+03 
       1.989186627765e-01       2.122142237292e+03 
       2.055707152847e-01       1.991990500974e+03 
       2.124452391818e-01       1.850281268645e+03 
       2.195497567139e-01       1.712127714505e+03 
       2.268921624510e-01       1.590946326188e+03 
       2.344808017550e-01       1.493623969736e+03 
