# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927108653e-03 
       1.131335172818e-05       7.820332165153e-03 
       1.221587619877e-05       8.421675397813e-03 
       1.319039970550e-05       9.069257754678e-03 
       1.424266598317e-05       9.766636469078e-03 
       1.537887697396e-05       1.051763975575e-02 
       1.660572938097e-05       1.132639252834e-02 
       1.793045413791e-05       1.219733203740e-02 
       1.936085902737e-05       1.313524189617e-02 
       2.090537469909e-05       1.414527087574e-02 
       2.257310435923e-05       1.523296547292e-02 
       2.437387742372e-05       1.640429657654e-02 
       2.631830745176e-05       1.766569606522e-02 
       2.841785470091e-05       1.902408714644e-02 
       3.068489367268e-05       2.048692971187e-02 
       3.313278604643e-05       2.206225471575e-02 
       3.577595943165e-05       2.375870888130e-02 
       3.862999240274e-05       2.558560674518e-02 
       4.171170631739e-05       2.755297677640e-02 
       4.503926445983e-05       2.967161938914e-02 
       4.863227909323e-05       3.195316461564e-02 
       5.251192705226e-05       3.441013472398e-02 
       5.670107455699e-05       3.705601748598e-02 
       6.122441198393e-05       3.990533420367e-02 
       6.610859938837e-05       4.297372250547e-02 
       7.138242363583e-05       4.627802063807e-02 
       7.707696806873e-05       4.983636169230e-02 
       8.322579570814e-05       5.366826796791e-02 
       8.986514707061e-05       5.779476330391e-02 
       9.703415376577e-05       6.223848233257e-02 
       1.047750691338e-04       6.702379837320e-02 
       1.131335172818e-04       7.217695044063e-02 
       1.221587619877e-04       7.772619044557e-02 
       1.319039970550e-04       8.370193395722e-02 
       1.424266598317e-04       9.013692523091e-02 
       1.537887697396e-04       9.706641148123e-02 
       1.660572938097e-04       1.045283345022e-01 
       1.793045413791e-04       1.125635331239e-01 
       1.936085902737e-04       1.212159593735e-01 
       2.090537469909e-04       1.305329109809e-01 
       2.257310435923e-04       1.405652821917e-01 
       2.437387742372e-04       1.513678277804e-01 
       2.631830745176e-04       1.629994477985e-01 
       2.841785470091e-04       1.755234893644e-01 
       3.068489367268e-04       1.890080648698e-01 
       3.313278604643e-04       2.035263981075e-01 
       3.577595943165e-04       2.191571781951e-01 
       3.862999240274e-04       2.359849427446e-01 
       4.171170631739e-04       2.541004717479e-01 
       4.503926445983e-04       2.736012065945e-01 
       4.863227909323e-04       2.945916779751e-01 
       5.251192705226e-04       3.171839513306e-01 
       5.670107455699e-04       3.414980774895e-01 
       6.122441198393e-04       3.676625422439e-01 
       6.610859938837e-04       3.958147279358e-01 
       7.138242363583e-04       4.261013338908e-01 
       7.707696806873e-04       4.586787888035e-01 
       8.322579570814e-04       4.937136120324e-01 
       8.986514707061e-04       5.313826969861e-01 
       9.703415376577e-04       5.718735184808e-01 
       1.047750691338e-03       6.153841934392e-01 
       1.131335172818e-03       6.621233631286e-01 
       1.221587619877e-03       7.123098751678e-01 
       1.319039970550e-03       7.661721271452e-01 
       1.424266598317e-03       8.239547188449e-01 
       1.537887697396e-03       8.859012288979e-01 
       1.660572938097e-03       9.522589500212e-01 
       1.793045413791e-03       1.023280284918e+00 
       1.936085902737e-03       1.099216541919e+00 
       2.090537469909e-03       1.180313284297e+00 
       2.257310435923e-03       1.266804485297e+00 
       2.437387742372e-03       1.358905325888e+00 
       2.631830745176e-03       1.456803281923e+00 
       2.841785470091e-03       1.560647657036e+00 
       3.068489367268e-03       1.670537001908e+00 
       3.313278604643e-03       1.786505027361e+00 
       3.577595943165e-03       1.908504392978e+00 
       3.862999240274e-03       2.036389445051e+00 
       4.171170631739e-03       2.169898220262e+00 
       4.503926445983e-03       2.308634491045e+00 
       4.863227909323e-03       2.452050638958e+00 
       5.251192705226e-03       2.599434656151e+00 
       5.670107455699e-03       2.749900863529e+00 
       6.122441198393e-03       2.902390010464e+00 
       6.610859938837e-03       3.055671211790e+00 
       7.138242363583e-03       3.208359496673e+00 
       7.707696806873e-03       3.358925028535e+00 
       8.322579570814e-03       3.505727611849e+00 
       8.986514707061e-03       3.647012162915e+00 
       9.703415376577e-03       3.780925115047e+00 
       1.047750691338e-02       3.905491681829e+00 
       1.131335172818e-02       4.018588101233e+00 
       1.221587619877e-02       4.117900825483e+00 
       1.319039970550e-02       4.200914996956e+00 
       1.424266598317e-02       4.264940190380e+00 
       1.537887697392e-02       4.307215059502e+00 
