# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811366e+01 
       1.319039970183e-05       6.270562595537e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108070043e+01 
       2.631830744443e-05       1.221408203811e+02 
       3.313278603720e-05       1.525374501933e+02 
       4.171170630578e-05       1.904975994030e+02 
       5.251192703764e-05       2.379022224201e+02 
       6.610859936996e-05       2.970989227885e+02 
       8.322579568497e-05       3.710167318947e+02 
       1.047750691046e-04       4.633080766743e+02 
       1.319039970183e-04       5.785234129354e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123754e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028786e+03 
       5.251192703764e-04       2.181998448132e+03 
       6.610859936996e-04       2.715889983591e+03 
       8.322579568497e-04       3.375152337105e+03 
       1.047750691046e-03       4.185552174277e+03 
       1.319039970183e-03       5.175742742560e+03 
       1.660572937635e-03       6.376123051517e+03 
       2.090537469327e-03       7.815671868514e+03 
       2.631830744443e-03       9.517783066544e+03 
       3.313278603720e-03       1.149357459623e+04 
       4.171170630578e-03       1.373266000110e+04 
       5.251192703764e-03       1.619063607300e+04 
       6.610859936996e-03       1.877460411573e+04 
       8.322579568497e-03       2.132606924657e+04 
       1.047750691046e-02       2.360548516126e+04 
       1.319039970183e-02       2.528218669195e+04 
       1.660572937633e-02       2.595026328469e+04 
       2.090537453514e-02       2.520935023788e+04 
       2.631818545635e-02       2.287031973189e+04 
       3.311571692125e-02       1.928622526167e+04 
       4.113809243311e-02       1.568425933437e+04 
       4.792590854610e-02       1.361056871958e+04 
       5.284436902701e-02       1.259121417636e+04 
       5.689644391095e-02       1.195549534702e+04 
       6.051252627066e-02       1.147537223118e+04 
       6.388413457411e-02       1.105580469560e+04 
       6.711249296401e-02       1.064889305702e+04 
       7.025823437965e-02       1.022918452564e+04 
       7.336115587705e-02       9.784398598850e+03 
       7.644928796912e-02       9.311520383231e+03 
       7.954353299775e-02       8.814409915237e+03 
       8.266024078725e-02       8.302003427199e+03 
       8.581273398637e-02       7.786824330689e+03 
       8.901225918437e-02       7.283058418683e+03 
       9.226860540985e-02       6.805042877248e+03 
       9.559052048996e-02       6.365548923944e+03 
       9.898599946599e-02       5.974254789221e+03 
       1.024624891378e-01       5.637168973651e+03 
       1.060270359164e-01       5.355644625617e+03 
       1.096863943056e-01       5.126120941139e+03 
       1.134471073830e-01       4.940332459620e+03 
       1.173155669539e-01       4.786024242278e+03 
       1.212980586983e-01       4.647778303717e+03 
       1.254007961065e-01       4.508978103293e+03 
       1.296299459934e-01       4.354366240022e+03 
       1.339916477160e-01       4.173047186863e+03 
       1.384920277736e-01       3.961004081728e+03 
       1.431372111762e-01       3.722493683352e+03 
       1.479333307714e-01       3.469390897604e+03 
       1.528865355934e-01       3.218162931856e+03 
       1.580029992204e-01       2.986098417909e+03 
       1.632889290723e-01       2.786794007567e+03 
       1.687505775527e-01       2.626647737856e+03 
       1.743942559171e-01       2.503590203709e+03 
       1.802263517371e-01       2.407139156345e+03 
       1.862533508214e-01       2.322056545820e+03 
       1.924818644494e-01       2.231361988395e+03 
       1.989186627765e-01       2.121994303817e+03 
       2.055707152847e-01       1.991837434783e+03 
       2.124452391818e-01       1.850132965932e+03 
       2.195497567139e-01       1.711975925143e+03 
       2.268921624510e-01       1.590794167190e+03 
       2.344808017550e-01       1.493475400698e+03 
       2.423245618548e-01       1.418115049564e+03 
       2.504329772620e-01       1.354267758779e+03 
       2.588163516754e-01       1.288736763695e+03 
       2.674858990930e-01       1.213736249290e+03 
       2.764539076010e-01       1.130494195789e+03 
       2.857339303080e-01       1.047903879096e+03 
       2.953410092148e-01       9.759844456296e+02 
       3.052919395542e-01       9.176128526512e+02 
       3.156055844677e-01       8.677019131606e+02 
       3.263032530092e-01       8.183309482860e+02 
       3.374091587054e-01       7.649518386942e+02 
       3.489509817175e-01       7.104774050316e+02 
       3.609605657343e-01       6.605923345170e+02 
