# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927682393e-03 
       1.319039970183e-05       9.069258203770e-03 
       1.660572937635e-05       1.132639106964e-02 
       2.090537469327e-05       1.414527123697e-02 
       2.631830744443e-05       1.766569584431e-02 
       3.313278603720e-05       2.206225516406e-02 
       4.171170630578e-05       2.755297766853e-02 
       5.251192703764e-05       3.441013523678e-02 
       6.610859936996e-05       4.297372173682e-02 
       8.322579568497e-05       5.366826854068e-02 
       1.047750691046e-04       6.702379874182e-02 
       1.319039970183e-04       8.370193443043e-02 
       1.660572937635e-04       1.045283355603e-01 
       2.090537469327e-04       1.305329134376e-01 
       2.631830744443e-04       1.629994506941e-01 
       3.313278603720e-04       2.035264005018e-01 
       4.171170630578e-04       2.541004744755e-01 
       5.251192703764e-04       3.171839529181e-01 
       6.610859936996e-04       3.958147257254e-01 
       8.322579568497e-04       4.937136007360e-01 
       1.047750691046e-03       6.153841636966e-01 
       1.319039970183e-03       7.661720593772e-01 
       1.660572937635e-03       9.522588017028e-01 
       2.090537469327e-03       1.180312991606e+00 
       2.631830744443e-03       1.456802684202e+00 
       3.313278603720e-03       1.786503852577e+00 
       4.171170630578e-03       2.169896176864e+00 
       5.251192703764e-03       2.599430620856e+00 
       6.610859936996e-03       3.055668685609e+00 
       8.322579568497e-03       3.505725538395e+00 
       1.047750691046e-02       3.905491805989e+00 
       1.319039970183e-02       4.200915023401e+00 
       1.660572937633e-02       4.325062080487e+00 
       2.090537453514e-02       4.210198046196e+00 
       2.631818545635e-02       3.825148683616e+00 
       3.311571692125e-02       3.229056140954e+00 
       4.113809243311e-02       2.627725089264e+00 
       4.792590854610e-02       2.280782373333e+00 
       5.284436902701e-02       2.110070120224e+00 
       5.689644391095e-02       2.003522425912e+00 
       6.051252627066e-02       1.923038753813e+00 
       6.388413457411e-02       1.852715335061e+00 
       6.711249296401e-02       1.784544605333e+00 
       7.025823437965e-02       1.714254511991e+00 
       7.336115587705e-02       1.639790213875e+00 
       7.644928796912e-02       1.560641492739e+00 
       7.954353299775e-02       1.477432368955e+00 
       8.266024078725e-02       1.391672324347e+00 
       8.581273398637e-02       1.305434889142e+00 
       8.901225918437e-02       1.221100922882e+00 
       9.226860540985e-02       1.141053338836e+00 
       9.559052048996e-02       1.067428310690e+00 
       9.898599946599e-02       1.001860423496e+00 
       1.024624891378e-01       9.453517413983e-01 
       1.060270359164e-01       8.981200418046e-01 
       1.096863943056e-01       8.595831503137e-01 
