# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095354e-03 
       1.131335172818e-05       7.820332150829e-03 
       1.221587619877e-05       8.421675382410e-03 
       1.319039970550e-05       9.069257738089e-03 
       1.424266598317e-05       9.766636451218e-03 
       1.537887697396e-05       1.051763973651e-02 
       1.660572938097e-05       1.132639250763e-02 
       1.793045413791e-05       1.219733201520e-02 
       1.936085902737e-05       1.313524187216e-02 
       2.090537469909e-05       1.414527084991e-02 
       2.257310435923e-05       1.523296544507e-02 
       2.437387742372e-05       1.640429654657e-02 
       2.631830745176e-05       1.766569603305e-02 
       2.841785470091e-05       1.902408711183e-02 
       3.068489367268e-05       2.048692967466e-02 
       3.313278604643e-05       2.206225467573e-02 
       3.577595943165e-05       2.375870883878e-02 
       3.862999240274e-05       2.558560669851e-02 
       4.171170631739e-05       2.755297672539e-02 
       4.503926445983e-05       2.967161933447e-02 
       4.863227909323e-05       3.195316455693e-02 
       5.251192705226e-05       3.441013466173e-02 
       5.670107455699e-05       3.705601741745e-02 
       6.122441198393e-05       3.990533412883e-02 
       6.610859938837e-05       4.297372242581e-02 
       7.138242363583e-05       4.627802054908e-02 
       7.707696806873e-05       4.983636159945e-02 
       8.322579570814e-05       5.366826786994e-02 
       8.986514707061e-05       5.779476319799e-02 
       9.703415376577e-05       6.223848221907e-02 
       1.047750691338e-04       6.702379825098e-02 
       1.131335172818e-04       7.217695031160e-02 
       1.221587619877e-04       7.772619030451e-02 
       1.319039970550e-04       8.370193380140e-02 
       1.424266598317e-04       9.013692506771e-02 
       1.537887697396e-04       9.706641130512e-02 
       1.660572938097e-04       1.045283343123e-01 
       1.793045413791e-04       1.125635329199e-01 
       1.936085902737e-04       1.212159592324e-01 
       2.090537469909e-04       1.305329107452e-01 
       2.257310435923e-04       1.405652819378e-01 
       2.437387742372e-04       1.513678275095e-01 
       2.631830745176e-04       1.629994475154e-01 
       2.841785470091e-04       1.755234890501e-01 
       3.068489367268e-04       1.890080645324e-01 
       3.313278604643e-04       2.035263977459e-01 
       3.577595943165e-04       2.191571778074e-01 
       3.862999240274e-04       2.359849423292e-01 
       4.171170631739e-04       2.541004713037e-01 
       4.503926445983e-04       2.736012061197e-01 
       4.863227909323e-04       2.945916774684e-01 
       5.251192705226e-04       3.171839507907e-01 
       5.670107455699e-04       3.414980769155e-01 
       6.122441198393e-04       3.676625416351e-01 
       6.610859938837e-04       3.958147272918e-01 
       7.138242363583e-04       4.261013332121e-01 
       7.707696806873e-04       4.586787880910e-01 
       8.322579570814e-04       4.937136112885e-01 
       8.986514707061e-04       5.313826962143e-01 
       9.703415376577e-04       5.718735176874e-01 
       1.047750691338e-03       6.153841926322e-01 
       1.131335172818e-03       6.621233623196e-01 
       1.221587619877e-03       7.123098743728e-01 
       1.319039970550e-03       7.661721263860e-01 
       1.424266598317e-03       8.239547181373e-01 
       1.537887697396e-03       8.859012282881e-01 
       1.660572938097e-03       9.522589495804e-01 
       1.793045413791e-03       1.023280284740e+00 
