# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811325e+01 
       1.319039970183e-05       6.270562594953e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069467e+01 
       2.631830744443e-05       1.221408203810e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994015e+02 
       5.251192703764e-05       2.379022224238e+02 
       6.610859936996e-05       2.970989227884e+02 
       8.322579568497e-05       3.710167318946e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129332e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123751e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028790e+03 
       5.251192703764e-04       2.181998448133e+03 
       6.610859936996e-04       2.715889983592e+03 
       8.322579568497e-04       3.375152337113e+03 
       1.047750691046e-03       4.185552174321e+03 
       1.319039970183e-03       5.175742739207e+03 
       1.660572937635e-03       6.376123051742e+03 
       2.090537469327e-03       7.815671914382e+03 
       2.631830744443e-03       9.517783068533e+03 
       3.313278603720e-03       1.149357460183e+04 
       4.171170630578e-03       1.373265998739e+04 
       5.251192703764e-03       1.619063613213e+04 
       6.610859936996e-03       1.877460418546e+04 
       8.322579568497e-03       2.132607151814e+04 
       1.047750691046e-02       2.360548154609e+04 
       1.319039970183e-02       2.528218629687e+04 
       1.660572937633e-02       2.595028471600e+04 
       2.090537453514e-02       2.520932695116e+04 
       2.631818545635e-02       2.287033180177e+04 
       3.311571692125e-02       1.928624605180e+04 
       4.113809243311e-02       1.568427689937e+04 
       4.792590854610e-02       1.361062039500e+04 
       5.284436902701e-02       1.259127658884e+04 
       5.689644391095e-02       1.195554072067e+04 
       6.051252627066e-02       1.147545646627e+04 
       6.388413457411e-02       1.105583529516e+04 
       6.711249296401e-02       1.064895974885e+04 
       7.025823437965e-02       1.022926145293e+04 
       7.336115587705e-02       9.784494829604e+03 
       7.644928796912e-02       9.311628561184e+03 
       7.954353299775e-02       8.814506405225e+03 
       8.266024078725e-02       8.302105739551e+03 
       8.581273398637e-02       7.786925683526e+03 
       8.901225918437e-02       7.283185098402e+03 
       9.226860540985e-02       6.805140330441e+03 
       9.559052048996e-02       6.365628221053e+03 
       9.898599946599e-02       5.974359716290e+03 
       1.024624891378e-01       5.637311456459e+03 
       1.060270359164e-01       5.355756767599e+03 
       1.096863943056e-01       5.126221628825e+03 
       1.134471073830e-01       4.940450582635e+03 
       1.173155669539e-01       4.786141014107e+03 
       1.212980586983e-01       4.647902065974e+03 
       1.254007961065e-01       4.509126473829e+03 
       1.296299459934e-01       4.354518187619e+03 
       1.339916477160e-01       4.173183992904e+03 
       1.384920277736e-01       3.961116210760e+03 
       1.431372111762e-01       3.722629264959e+03 
       1.479333307714e-01       3.469526032848e+03 
       1.528865355934e-01       3.218303565330e+03 
       1.580029992204e-01       2.986246515101e+03 
       1.632889290723e-01       2.786926734186e+03 
       1.687505775527e-01       2.626797746811e+03 
       1.743942559171e-01       2.503733467176e+03 
       1.802263517371e-01       2.407297492159e+03 
       1.862533508214e-01       2.322217646803e+03 
       1.924818644494e-01       2.231518914607e+03 
       1.989186627765e-01       2.122152367924e+03 
       2.055707152847e-01       1.991987019284e+03 
       2.124452391818e-01       1.850284374447e+03 
       2.195497567139e-01       1.712132189695e+03 
       2.268921624510e-01       1.590944904024e+03 
       2.344808017550e-01       1.493627031942e+03 
       2.423245618548e-01       1.418272812632e+03 
       2.504329772620e-01       1.354431301297e+03 
       2.588163516754e-01       1.288895177158e+03 
       2.674858990930e-01       1.213893005132e+03 
       2.764539076010e-01       1.130657833180e+03 
       2.857339303080e-01       1.048062297138e+03 
       2.953410092148e-01       9.761444028365e+02 
       3.052919395542e-01       9.177739123060e+02 
       3.156055844677e-01       8.678604000578e+02 
       3.263032530092e-01       8.184893374513e+02 
