# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095565e-03 
       1.131335172818e-05       7.820332151056e-03 
       1.221587619877e-05       8.421675382654e-03 
       1.319039970550e-05       9.069257738352e-03 
       1.424266598317e-05       9.766636451501e-03 
       1.537887697396e-05       1.051763973682e-02 
       1.660572938097e-05       1.132639250795e-02 
       1.793045413791e-05       1.219733201555e-02 
       1.936085902737e-05       1.313524187254e-02 
       2.090537469909e-05       1.414527085032e-02 
       2.257310435923e-05       1.523296544552e-02 
       2.437387742372e-05       1.640429654705e-02 
       2.631830745176e-05       1.766569603356e-02 
       2.841785470091e-05       1.902408711237e-02 
       3.068489367268e-05       2.048692967525e-02 
       3.313278604643e-05       2.206225467636e-02 
       3.577595943165e-05       2.375870883945e-02 
       3.862999240274e-05       2.558560669925e-02 
       4.171170631739e-05       2.755297672620e-02 
       4.503926445983e-05       2.967161933534e-02 
       4.863227909323e-05       3.195316455786e-02 
       5.251192705226e-05       3.441013466272e-02 
       5.670107455699e-05       3.705601741854e-02 
       6.122441198393e-05       3.990533413002e-02 
       6.610859938837e-05       4.297372242707e-02 
       7.138242363583e-05       4.627802055048e-02 
       7.707696806873e-05       4.983636160093e-02 
       8.322579570814e-05       5.366826787149e-02 
       8.986514707061e-05       5.779476319967e-02 
       9.703415376577e-05       6.223848222086e-02 
       1.047750691338e-04       6.702379825291e-02 
       1.131335172818e-04       7.217695031365e-02 
       1.221587619877e-04       7.772619030674e-02 
       1.319039970550e-04       8.370193380387e-02 
       1.424266598317e-04       9.013692507030e-02 
       1.537887697396e-04       9.706641130791e-02 
       1.660572938097e-04       1.045283343153e-01 
       1.793045413791e-04       1.125635329231e-01 
       1.936085902737e-04       1.212159592359e-01 
       2.090537469909e-04       1.305329107489e-01 
       2.257310435923e-04       1.405652819418e-01 
       2.437387742372e-04       1.513678275138e-01 
       2.631830745176e-04       1.629994475201e-01 
       2.841785470091e-04       1.755234890551e-01 
       3.068489367268e-04       1.890080645378e-01 
       3.313278604643e-04       2.035263977516e-01 
       3.577595943165e-04       2.191571778136e-01 
       3.862999240274e-04       2.359849423358e-01 
       4.171170631739e-04       2.541004713107e-01 
       4.503926445983e-04       2.736012061272e-01 
       4.863227909323e-04       2.945916774764e-01 
       5.251192705226e-04       3.171839507993e-01 
       5.670107455699e-04       3.414980769246e-01 
       6.122441198393e-04       3.676625416447e-01 
       6.610859938837e-04       3.958147273020e-01 
       7.138242363583e-04       4.261013332229e-01 
       7.707696806873e-04       4.586787881023e-01 
       8.322579570814e-04       4.937136113003e-01 
       8.986514707061e-04       5.313826962266e-01 
       9.703415376577e-04       5.718735177000e-01 
       1.047750691338e-03       6.153841926451e-01 
       1.131335172818e-03       6.621233623325e-01 
       1.221587619877e-03       7.123098743854e-01 
       1.319039970550e-03       7.661721263981e-01 
       1.424266598317e-03       8.239547181486e-01 
       1.537887697396e-03       8.859012282980e-01 
       1.660572938097e-03       9.522589495877e-01 
       1.793045413791e-03       1.023280284743e+00 
       1.936085902737e-03       1.099216542125e+00 
       2.090537469909e-03       1.180313285044e+00 
       2.257310435923e-03       1.266804486801e+00 
       2.437387742372e-03       1.358905328433e+00 
       2.631830745176e-03       1.456803285888e+00 
       2.841785470091e-03       1.560647662931e+00 
       3.068489367268e-03       1.670537010411e+00 
       3.313278604643e-03       1.786505039390e+00 
       3.577595943165e-03       1.908504409756e+00 
       3.862999240274e-03       2.036389468240e+00 
       4.171170631739e-03       2.169898252072e+00 
       4.503926445983e-03       2.308634490949e+00 
       4.863227909323e-03       2.452050673360e+00 
       5.251192705226e-03       2.599434679182e+00 
       5.670107455699e-03       2.749901123784e+00 
       6.122441198393e-03       2.902390054666e+00 
       6.610859938837e-03       3.055671264845e+00 
       7.138242363583e-03       3.208360116079e+00 
       7.707696806873e-03       3.358926642219e+00 
       8.322579570814e-03       3.505726984384e+00 
       8.986514707061e-03       3.647012302875e+00 
       9.703415376577e-03       3.780926157325e+00 
       1.047750691338e-02       3.905492851404e+00 
       1.131335172818e-02       4.018589787269e+00 
       1.221587619877e-02       4.117902837686e+00 
       1.319039970550e-02       4.200917633317e+00 
       1.424266598317e-02       4.264943616643e+00 
       1.537887697392e-02       4.307219592834e+00 
       1.660572938023e-02       4.325062242389e+00 
       1.793045412706e-02       4.316060166844e+00 
       1.936085890181e-02       4.278228571043e+00 
       2.090537352463e-02       4.210204163782e+00 
       2.257309535333e-02       4.111418356603e+00 
       2.437382002918e-02       3.982420443684e+00 
       2.631799944462e-02       3.825168070610e+00 
       2.841644545389e-02       3.643281453947e+00 
       3.067933355377e-02       3.442197774777e+00 
       3.311368470740e-02       3.229240552401e+00 
       3.571840443502e-02       3.013514985805e+00 
       3.847720348444e-02       2.805283237464e+00 
       4.135335538431e-02       2.614408826697e+00 
       4.429361667738e-02       2.448130059965e+00 
       4.724366439141e-02       2.309238263625e+00 
       5.016480835311e-02       2.196112544707e+00 
       5.303989620246e-02       2.104366955032e+00 
       5.586870669566e-02       2.028459441550e+00 
       5.866042680613e-02       1.963151892000e+00 
       6.142798932958e-02       1.903776054304e+00 
       6.418496440164e-02       1.846475344142e+00 
       6.694418833788e-02       1.788193428965e+00 
       6.971731106057e-02       1.726711478305e+00 
       7.251476155766e-02       1.660650066598e+00 
       7.534587671527e-02       1.589465259968e+00 
       7.821907666265e-02       1.513432093377e+00 
       8.114203772912e-02       1.433564229577e+00 
       8.412184535029e-02       1.351486093052e+00 
       8.716512279304e-02       1.269269157211e+00 
       9.027813695930e-02       1.189188451420e+00 
       9.346688431697e-02       1.113496200390e+00 
       9.673716028275e-02       1.044169593840e+00 
       1.000946150830e-01       9.827010245966e-01 
       1.035447986537e-01       9.299332542057e-01 
       1.070931966762e-01       8.859532913486e-01 
       1.107452594425e-01       8.500657359533e-01 
       1.145064249153e-01       8.207977987324e-01 
       1.183821370918e-01       7.960192068020e-01 
       1.223778605862e-01       7.731399625712e-01 
       1.264990921987e-01       7.494460075471e-01 
