# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811313e+01 
       1.319039970183e-05       6.270562594822e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069337e+01 
       2.631830744443e-05       1.221408203810e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994011e+02 
       5.251192703764e-05       2.379022224246e+02 
       6.610859936996e-05       2.970989227882e+02 
       8.322579568497e-05       3.710167318946e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129337e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123750e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028790e+03 
       5.251192703764e-04       2.181998448132e+03 
       6.610859936996e-04       2.715889983591e+03 
       8.322579568497e-04       3.375152337113e+03 
       1.047750691046e-03       4.185552174305e+03 
       1.319039970183e-03       5.175742746374e+03 
       1.660572937635e-03       6.376123051782e+03 
       2.090537469327e-03       7.815671912946e+03 
       2.631830744443e-03       9.517783068906e+03 
       3.313278603720e-03       1.149357460289e+04 
       4.171170630578e-03       1.373266003128e+04 
       5.251192703764e-03       1.619063607620e+04 
       6.610859936996e-03       1.877460417610e+04 
       8.322579568497e-03       2.132611395515e+04 
       1.047750691046e-02       2.360548430324e+04 
       1.319039970183e-02       2.528218868376e+04 
       1.660572937633e-02       2.595027057643e+04 
       2.090537453514e-02       2.520936247653e+04 
       2.631818545635e-02       2.287028754382e+04 
       3.311571692125e-02       1.928631869484e+04 
       4.113809243311e-02       1.568428372697e+04 
       4.792590854610e-02       1.361060428738e+04 
       5.284436902701e-02       1.259130029163e+04 
       5.689644391095e-02       1.195558113070e+04 
       6.051252627066e-02       1.147553488841e+04 
       6.388413457411e-02       1.105594510375e+04 
       6.711249296401e-02       1.064907015239e+04 
       7.025823437965e-02       1.022932352789e+04 
       7.336115587705e-02       9.784515747044e+03 
       7.644928796912e-02       9.311680945282e+03 
       7.954353299775e-02       8.814570711761e+03 
       8.266024078725e-02       8.302196050898e+03 
       8.581273398637e-02       7.786947106891e+03 
       8.901225918437e-02       7.283247156662e+03 
       9.226860540985e-02       6.805180038635e+03 
       9.559052048996e-02       6.365652909285e+03 
       9.898599946599e-02       5.974395293840e+03 
       1.024624891378e-01       5.637371250499e+03 
       1.060270359164e-01       5.355801372655e+03 
       1.096863943056e-01       5.126249160131e+03 
       1.134471073830e-01       4.940486593316e+03 
       1.173155669539e-01       4.786176128021e+03 
       1.212980586983e-01       4.647942752005e+03 
       1.254007961065e-01       4.509153185837e+03 
       1.296299459934e-01       4.354543819720e+03 
       1.339916477160e-01       4.173207155395e+03 
       1.384920277736e-01       3.961159229775e+03 
       1.431372111762e-01       3.722688083059e+03 
       1.479333307714e-01       3.469535800959e+03 
       1.528865355934e-01       3.218315827481e+03 
       1.580029992204e-01       2.986252700724e+03 
       1.632889290723e-01       2.786947899856e+03 
       1.687505775527e-01       2.626813430214e+03 
       1.743942559171e-01       2.503761155452e+03 
       1.802263517371e-01       2.407311894899e+03 
       1.862533508214e-01       2.322217131564e+03 
       1.924818644494e-01       2.231521612317e+03 
       1.989186627765e-01       2.122161393204e+03 
       2.055707152847e-01       1.992007399858e+03 
       2.124452391818e-01       1.850308019128e+03 
       2.195497567139e-01       1.712156862099e+03 
       2.268921624510e-01       1.590969535840e+03 
       2.344808017550e-01       1.493650930646e+03 
       2.423245618548e-01       1.418306596258e+03 
       2.504329772620e-01       1.354450554459e+03 
       2.588163516754e-01       1.288921827282e+03 
       2.674858990930e-01       1.213916829223e+03 
       2.764539076010e-01       1.130676578189e+03 
       2.857339303080e-01       1.048080285514e+03 
       2.953410092148e-01       9.761642400776e+02 
       3.052919395542e-01       9.177942067291e+02 
       3.156055844677e-01       8.678811295429e+02 
       3.263032530092e-01       8.185101885586e+02 
       3.374091587054e-01       7.651282502106e+02 
       3.489509817175e-01       7.106539251105e+02 
       3.609605657343e-01       6.607702249170e+02 
       3.734747921333e-01       6.180696518847e+02 
       3.865366902904e-01       5.792939718417e+02 
       4.001968667448e-01       5.403755237959e+02 
       4.145153713076e-01       5.011354256633e+02 
       4.295641718077e-01       4.644836813401e+02 
       4.454304922144e-01       4.313919763547e+02 
       4.622214006969e-01       4.000982761013e+02 
       4.800702491654e-01       3.690733513084e+02 
       4.991459272112e-01       3.394611981725e+02 
       5.196665217302e-01       3.119698929807e+02 
       5.419201087032e-01       2.852322322548e+02 
       5.662975451962e-01       2.593158046938e+02 
       5.933463737275e-01       2.345325727783e+02 
       6.238638458458e-01       2.102157198973e+02 
       6.590669257916e-01       1.864193509840e+02 
       7.009246080454e-01       1.627106559600e+02 
       7.528593308799e-01       1.388039607593e+02 
       8.213469537518e-01       1.141746081879e+02 
       9.196980813302e-01       8.834640665164e+01 
       1.075112183810e+00       6.171335839033e+01 
       1.322697471132e+00       3.803102863732e+01 
       1.662328205042e+00       2.208694367961e+01 
       2.092692408506e+00       1.265900785499e+01 
       2.634543445090e+00       7.194111757375e+00 
       3.316693691389e+00       4.056833218331e+00 
       4.175469971226e+00       2.271127470631e+00 
       5.256605252960e+00       1.262678793294e+00 
       6.617673932723e+00       6.972090126894e-01 
       8.331157880872e+00       3.822555522785e-01 
       1.048830636590e+01       2.079364329768e-01 
       1.320399541071e+01       1.120604739844e-01 
       1.662284535976e+01       5.967599963875e-02 
       2.092692243973e+01       3.126409579860e-02 
       2.634543445002e+01       1.599858322532e-02 
       3.316693691389e+01       7.904166044465e-03 
       4.175469971226e+01       3.699460703163e-03 
       5.256605252960e+01       1.589727132850e-03 
       6.617673932723e+01       5.940884270727e-04 
