# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095894e-03 
       1.131335172818e-05       7.820332151411e-03 
       1.221587619877e-05       8.421675383035e-03 
       1.319039970550e-05       9.069257738763e-03 
       1.424266598317e-05       9.766636451944e-03 
       1.537887697396e-05       1.051763973729e-02 
       1.660572938097e-05       1.132639250847e-02 
       1.793045413791e-05       1.219733201610e-02 
       1.936085902737e-05       1.313524187313e-02 
       2.090537469909e-05       1.414527085096e-02 
       2.257310435923e-05       1.523296544621e-02 
       2.437387742372e-05       1.640429654779e-02 
       2.631830745176e-05       1.766569603435e-02 
       2.841785470091e-05       1.902408711323e-02 
       3.068489367268e-05       2.048692967617e-02 
       3.313278604643e-05       2.206225467735e-02 
       3.577595943165e-05       2.375870884051e-02 
       3.862999240274e-05       2.558560670041e-02 
       4.171170631739e-05       2.755297672747e-02 
       4.503926445983e-05       2.967161933669e-02 
       4.863227909323e-05       3.195316455931e-02 
       5.251192705226e-05       3.441013466426e-02 
       5.670107455699e-05       3.705601742023e-02 
       6.122441198393e-05       3.990533413187e-02 
       6.610859938837e-05       4.297372242905e-02 
       7.138242363583e-05       4.627802055269e-02 
       7.707696806873e-05       4.983636160323e-02 
       8.322579570814e-05       5.366826787392e-02 
       8.986514707061e-05       5.779476320230e-02 
       9.703415376577e-05       6.223848222368e-02 
       1.047750691338e-04       6.702379825594e-02 
       1.131335172818e-04       7.217695031687e-02 
       1.221587619877e-04       7.772619031024e-02 
       1.319039970550e-04       8.370193380772e-02 
       1.424266598317e-04       9.013692507435e-02 
       1.537887697396e-04       9.706641131228e-02 
       1.660572938097e-04       1.045283343200e-01 
       1.793045413791e-04       1.125635329282e-01 
       1.936085902737e-04       1.212159592413e-01 
       2.090537469909e-04       1.305329107548e-01 
       2.257310435923e-04       1.405652819481e-01 
       2.437387742372e-04       1.513678275205e-01 
       2.631830745176e-04       1.629994475273e-01 
       2.841785470091e-04       1.755234890629e-01 
       3.068489367268e-04       1.890080645461e-01 
       3.313278604643e-04       2.035263977606e-01 
       3.577595943165e-04       2.191571778232e-01 
       3.862999240274e-04       2.359849423461e-01 
       4.171170631739e-04       2.541004713217e-01 
       4.503926445983e-04       2.736012061390e-01 
       4.863227909323e-04       2.945916774889e-01 
       5.251192705226e-04       3.171839508127e-01 
       5.670107455699e-04       3.414980769388e-01 
       6.122441198393e-04       3.676625416598e-01 
       6.610859938837e-04       3.958147273180e-01 
       7.138242363583e-04       4.261013332397e-01 
       7.707696806873e-04       4.586787881199e-01 
       8.322579570814e-04       4.937136113187e-01 
       8.986514707061e-04       5.313826962457e-01 
       9.703415376577e-04       5.718735177197e-01 
       1.047750691338e-03       6.153841926651e-01 
       1.131335172818e-03       6.621233623526e-01 
       1.221587619877e-03       7.123098744051e-01 
       1.319039970550e-03       7.661721264169e-01 
       1.424266598317e-03       8.239547181662e-01 
       1.537887697396e-03       8.859012283131e-01 
       1.660572938097e-03       9.522589495986e-01 
       1.793045413791e-03       1.023280284748e+00 
       1.936085902737e-03       1.099216542120e+00 
       2.090537469909e-03       1.180313285026e+00 
       2.257310435923e-03       1.266804486763e+00 
       2.437387742372e-03       1.358905328369e+00 
       2.631830745176e-03       1.456803285789e+00 
       2.841785470091e-03       1.560647662783e+00 
       3.068489367268e-03       1.670537010197e+00 
       3.313278604643e-03       1.786505039087e+00 
       3.577595943165e-03       1.908504409334e+00 
       3.862999240274e-03       2.036389467657e+00 
       4.171170631739e-03       2.169898251272e+00 
       4.503926445983e-03       2.308634489856e+00 
       4.863227909323e-03       2.452050671871e+00 
       5.251192705226e-03       2.599434677160e+00 
       5.670107455699e-03       2.749901121041e+00 
       6.122441198393e-03       2.902390050954e+00 
       6.610859938837e-03       3.055671259835e+00 
       7.138242363583e-03       3.208360109316e+00 
       7.707696806873e-03       3.358926551541e+00 
       8.322579570814e-03       3.505727870059e+00 
       8.986514707061e-03       3.647012296990e+00 
       9.703415376577e-03       3.780926333319e+00 
       1.047750691338e-02       3.905492816288e+00 
       1.131335172818e-02       4.018589749700e+00 
       1.221587619877e-02       4.117902787203e+00 
       1.319039970550e-02       4.200917567092e+00 
       1.424266598317e-02       4.264943557622e+00 
       1.537887697392e-02       4.307219485156e+00 
       1.660572938023e-02       4.325062097085e+00 
       1.793045412706e-02       4.316059980027e+00 
       1.936085890181e-02       4.278228325343e+00 
       2.090537352463e-02       4.210203860385e+00 
       2.257309535333e-02       4.111417973857e+00 
       2.437382002918e-02       3.982419964013e+00 
       2.631799944462e-02       3.825167475075e+00 
       2.841644545389e-02       3.643280690790e+00 
       3.067933355377e-02       3.442196879671e+00 
       3.311368470740e-02       3.229239529362e+00 
       3.571840443502e-02       3.013513694211e+00 
       3.847720348444e-02       2.805281715332e+00 
       4.135335538431e-02       2.614407041524e+00 
       4.429361667738e-02       2.448128030354e+00 
       4.724366439141e-02       2.309235969192e+00 
       5.016480835311e-02       2.196109992002e+00 
       5.303989620246e-02       2.104364151211e+00 
       5.586870669566e-02       2.028456396756e+00 
       5.866042680613e-02       1.963148620281e+00 
       6.142798932958e-02       1.903772571066e+00 
       6.418496440164e-02       1.846471665987e+00 
       6.694418833788e-02       1.788189573844e+00 
       6.971731106057e-02       1.726707465104e+00 
       7.251476155766e-02       1.660645914935e+00 
       7.534587671527e-02       1.589461078697e+00 
       7.821907666265e-02       1.513427717580e+00 
       8.114203772912e-02       1.433559764109e+00 
       8.412184535029e-02       1.351481570527e+00 
       8.716512279304e-02       1.269264661863e+00 
       9.027813695930e-02       1.189183763421e+00 
       9.346688431697e-02       1.113491438585e+00 
       9.673716028275e-02       1.044164749394e+00 
