# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927326328e-03 
       1.131335172818e-05       7.820332399588e-03 
       1.221587619877e-05       8.421675650038e-03 
       1.319039970550e-05       9.069258026273e-03 
       1.424266598317e-05       9.766636761513e-03 
       1.537887697396e-05       1.051764010830e-02 
       1.660572938097e-05       1.132639286765e-02 
       1.793045413791e-05       1.219733239905e-02 
       1.936085902737e-05       1.313524228994e-02 
       2.090537469909e-05       1.414527129859e-02 
       2.257310435923e-05       1.523296592938e-02 
       2.437387742372e-05       1.640429706735e-02 
       2.631830745176e-05       1.766569659260e-02 
       2.841785470091e-05       1.902408771511e-02 
       3.068489367268e-05       2.048693032193e-02 
       3.313278604643e-05       2.206225537274e-02 
       3.577595943165e-05       2.375870957925e-02 
       3.862999240274e-05       2.558560750716e-02 
       4.171170631739e-05       2.755297760505e-02 
       4.503926445983e-05       2.967162027996e-02 
       4.863227909323e-05       3.195316557708e-02 
       5.251192705226e-05       3.441013574201e-02 
       5.670107455699e-05       3.705601861093e-02 
       6.122441198393e-05       3.990533540642e-02 
       6.610859938837e-05       4.297372386057e-02 
       7.138242363583e-05       4.627802235484e-02 
       7.707696806873e-05       4.983636319757e-02 
       8.322579570814e-05       5.366826958318e-02 
       8.986514707061e-05       5.779476503581e-02 
       9.703415376577e-05       6.223848419128e-02 
       1.047750691338e-04       6.702380037869e-02 
       1.131335172818e-04       7.217695192747e-02 
       1.221587619877e-04       7.772619273622e-02 
       1.319039970550e-04       8.370193641174e-02 
       1.424266598317e-04       9.013692794479e-02 
       1.537887697396e-04       9.706641434424e-02 
       1.660572938097e-04       1.045283376129e-01 
       1.793045413791e-04       1.125635364835e-01 
       1.936085902737e-04       1.212159631685e-01 
       2.090537469909e-04       1.305329148369e-01 
       2.257310435923e-04       1.405652863511e-01 
       2.437387742372e-04       1.513678322421e-01 
       2.631830745176e-04       1.629994525922e-01 
       2.841785470091e-04       1.755234945100e-01 
       3.068489367268e-04       1.890080703913e-01 
       3.313278604643e-04       2.035264040255e-01 
       3.577595943165e-04       2.191571845317e-01 
       3.862999240274e-04       2.359849495416e-01 
       4.171170631739e-04       2.541004790174e-01 
       4.503926445983e-04       2.736012143632e-01 
       4.863227909323e-04       2.945916862634e-01 
       5.251192705226e-04       3.171839601586e-01 
       5.670107455699e-04       3.414980868730e-01 
       6.122441198393e-04       3.676625521947e-01 
       6.610859938837e-04       3.958147384564e-01 
       7.138242363583e-04       4.261013449727e-01 
       7.707696806873e-04       4.586788004304e-01 
       8.322579570814e-04       4.937136241633e-01 
       8.986514707061e-04       5.313827095573e-01 
