# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095665e-03 
       1.131335172818e-05       7.820332151165e-03 
       1.221587619877e-05       8.421675382770e-03 
       1.319039970550e-05       9.069257738477e-03 
       1.424266598317e-05       9.766636451636e-03 
       1.537887697396e-05       1.051763973696e-02 
       1.660572938097e-05       1.132639250811e-02 
       1.793045413791e-05       1.219733201572e-02 
       1.936085902737e-05       1.313524187272e-02 
       2.090537469909e-05       1.414527085052e-02 
       2.257310435923e-05       1.523296544573e-02 
       2.437387742372e-05       1.640429654728e-02 
       2.631830745176e-05       1.766569603380e-02 
       2.841785470091e-05       1.902408711264e-02 
       3.068489367268e-05       2.048692967553e-02 
       3.313278604643e-05       2.206225467666e-02 
       3.577595943165e-05       2.375870883977e-02 
       3.862999240274e-05       2.558560669960e-02 
       4.171170631739e-05       2.755297672659e-02 
       4.503926445983e-05       2.967161933575e-02 
       4.863227909323e-05       3.195316455830e-02 
       5.251192705226e-05       3.441013466319e-02 
       5.670107455699e-05       3.705601741906e-02 
       6.122441198393e-05       3.990533413058e-02 
       6.610859938837e-05       4.297372242768e-02 
       7.138242363583e-05       4.627802055116e-02 
       7.707696806873e-05       4.983636160163e-02 
       8.322579570814e-05       5.366826787223e-02 
       8.986514707061e-05       5.779476320047e-02 
       9.703415376577e-05       6.223848222172e-02 
       1.047750691338e-04       6.702379825384e-02 
       1.131335172818e-04       7.217695031464e-02 
       1.221587619877e-04       7.772619030781e-02 
       1.319039970550e-04       8.370193380504e-02 
       1.424266598317e-04       9.013692507154e-02 
       1.537887697396e-04       9.706641130925e-02 
       1.660572938097e-04       1.045283343168e-01 
       1.793045413791e-04       1.125635329247e-01 
       1.936085902737e-04       1.212159592376e-01 
       2.090537469909e-04       1.305329107507e-01 
       2.257310435923e-04       1.405652819438e-01 
       2.437387742372e-04       1.513678275158e-01 
       2.631830745176e-04       1.629994475223e-01 
       2.841785470091e-04       1.755234890575e-01 
       3.068489367268e-04       1.890080645403e-01 
       3.313278604643e-04       2.035263977543e-01 
       3.577595943165e-04       2.191571778165e-01 
       3.862999240274e-04       2.359849423390e-01 
       4.171170631739e-04       2.541004713141e-01 
       4.503926445983e-04       2.736012061308e-01 
       4.863227909323e-04       2.945916774802e-01 
       5.251192705226e-04       3.171839508034e-01 
       5.670107455699e-04       3.414980769289e-01 
       6.122441198393e-04       3.676625416493e-01 
       6.610859938837e-04       3.958147273069e-01 
       7.138242363583e-04       4.261013332280e-01 
       7.707696806873e-04       4.586787881077e-01 
       8.322579570814e-04       4.937136113059e-01 
       8.986514707061e-04       5.313826962324e-01 
       9.703415376577e-04       5.718735177060e-01 
       1.047750691338e-03       6.153841926512e-01 
       1.131335172818e-03       6.621233623387e-01 
       1.221587619877e-03       7.123098743915e-01 
       1.319039970550e-03       7.661721264038e-01 
       1.424266598317e-03       8.239547181540e-01 
       1.537887697396e-03       8.859012283026e-01 
       1.660572938097e-03       9.522589495910e-01 
       1.793045413791e-03       1.023280284744e+00 
       1.936085902737e-03       1.099216542123e+00 
       2.090537469909e-03       1.180313285039e+00 
       2.257310435923e-03       1.266804486789e+00 
       2.437387742372e-03       1.358905328413e+00 
       2.631830745176e-03       1.456803285858e+00 
       2.841785470091e-03       1.560647662886e+00 
       3.068489367268e-03       1.670537010345e+00 
       3.313278604643e-03       1.786505039297e+00 
       3.577595943165e-03       1.908504409627e+00 
       3.862999240274e-03       2.036389468062e+00 
       4.171170631739e-03       2.169898251828e+00 
       4.503926445983e-03       2.308634490616e+00 
       4.863227909323e-03       2.452050672906e+00 
       5.251192705226e-03       2.599434678565e+00 
       5.670107455699e-03       2.749901122947e+00 
       6.122441198393e-03       2.902390053533e+00 
       6.610859938837e-03       3.055671263317e+00 
       7.138242363583e-03       3.208360114016e+00 
       7.707696806873e-03       3.358926639445e+00 
       8.322579570814e-03       3.505726713250e+00 
       8.986514707061e-03       3.647012297893e+00 
       9.703415376577e-03       3.780926150684e+00 
       1.047750691338e-02       3.905492842579e+00 
       1.131335172818e-02       4.018589775589e+00 
       1.221587619877e-02       4.117902822299e+00 
       1.319039970550e-02       4.200917613132e+00 
       1.424266598317e-02       4.264943573569e+00 
       1.537887697392e-02       4.307219552486e+00 
       1.660572938023e-02       4.325062198117e+00 
       1.793045412706e-02       4.316060109932e+00 
       1.936085890181e-02       4.278228491800e+00 
       2.090537352463e-02       4.210204071384e+00 
       2.257309535333e-02       4.111418240061e+00 
       2.437382002918e-02       3.982420297667e+00 
       2.631799944462e-02       3.825167889341e+00 
       2.841644545389e-02       3.643281221371e+00 
       3.067933355377e-02       3.442197502431e+00 
       3.311368470740e-02       3.229240250901e+00 
       3.571840443502e-02       3.013514592986e+00 
       3.847720348444e-02       2.805282774638e+00 
       4.135335538431e-02       2.614408282107e+00 
       4.429361667738e-02       2.448129443128e+00 
       4.724366439141e-02       2.309237566445e+00 
       5.016480835311e-02       2.196111769247e+00 
       5.303989620246e-02       2.104366102982e+00 
       5.586870669566e-02       2.028458514300e+00 
       5.866042680613e-02       1.963150896681e+00 
       6.142798932958e-02       1.903774995532e+00 
       6.418496440164e-02       1.846474226960e+00 
       6.694418833788e-02       1.788192258840e+00 
       6.971731106057e-02       1.726710260982e+00 
       7.251476155766e-02       1.660648808101e+00 
       7.534587671527e-02       1.589463937079e+00 
       7.821907666265e-02       1.513430768724e+00 
       8.114203772912e-02       1.433562878684e+00 
       8.412184535029e-02       1.351484725559e+00 
       8.716512279304e-02       1.269267762052e+00 
       9.027813695930e-02       1.189187036120e+00 
       9.346688431697e-02       1.113494763640e+00 
       9.673716028275e-02       1.044168132975e+00 
       1.000946150830e-01       9.826995359236e-01 
       1.035447986537e-01       9.299316792716e-01 
       1.070931966762e-01       8.859517322805e-01 
       1.107452594425e-01       8.500641337118e-01 
       1.145064249153e-01       8.207961511247e-01 
       1.183821370918e-01       7.960175895513e-01 
       1.223778605862e-01       7.731380938052e-01 
       1.264990921987e-01       7.494442340042e-01 
       1.307513701367e-01       7.225491263336e-01 
       1.351402814784e-01       6.909003776985e-01 
       1.396714684203e-01       6.541725945912e-01 
       1.443506338194e-01       6.134181014016e-01 
       1.491835465229e-01       5.708595989260e-01 
       1.541760469708e-01       5.293558975894e-01 
       1.593340535561e-01       4.917024548373e-01 
       1.646635702297e-01       4.599115319760e-01 
       1.701706958456e-01       4.347193284063e-01 
       1.758616357459e-01       4.153991736418e-01 
       1.817427160982e-01       3.999279647894e-01 
       1.878204015065e-01       3.856740175371e-01 
       1.941013164283e-01       3.698005587419e-01 
       2.005922709503e-01       3.505376772024e-01 
       2.073002914972e-01       3.280341873722e-01 
       2.142326570816e-01       3.042048783811e-01 
       2.213969417533e-01       2.816028642261e-01 
       2.288010639706e-01       2.622480305659e-01 
       2.364533437147e-01       2.469529964300e-01 
       2.443625682930e-01       2.350044070802e-01 
       2.525380679504e-01       2.244089726642e-01 
       2.609898026346e-01       2.130849279103e-01 
       2.697284615565e-01       2.000929879626e-01 
       2.787655775689e-01       1.860113319263e-01 
       2.881136588829e-01       1.725085976559e-01 
       2.977863412677e-01       1.610574352444e-01 
       3.077985646929e-01       1.517522358556e-01 
       3.181667794071e-01       1.435508757448e-01 
       3.289091877812e-01       1.351730670223e-01 
       3.400460299658e-01       1.261559902281e-01 
       3.515999236474e-01       1.171936314046e-01 
       3.635962711085e-01       1.091687051232e-01 
       3.760637506334e-01       1.023013819889e-01 
       3.890349143879e-01       9.592961937507e-02 
       4.025469216825e-01       8.949972693412e-02 
       4.166424456376e-01       8.310387884654e-02 
       4.313708035863e-01       7.720770841947e-02 
       4.467893782977e-01       7.189292908112e-02 
       4.629654199663e-01       6.686144087607e-02 
       4.799783501994e-01       6.191003977124e-02 
       4.979227319373e-01       5.721484325810e-02 
       5.169121270864e-01       5.289561052255e-02 
       5.370841404489e-01       4.876262338905e-02 
       5.586070464571e-01       4.478370484518e-02 
       5.816885094930e-01       4.104501760666e-02 
       6.065870144995e-01       3.748315365271e-02 
       6.336266468475e-01       3.406961678552e-02 
       6.632156059511e-01       3.082809506278e-02 
       6.958678639262e-01       2.772209195298e-02 
       7.322247985589e-01       2.476104911357e-02 
       7.730680195113e-01       2.193370077140e-02 
       8.193049553677e-01       1.925044493174e-02 
       8.718988016039e-01       1.672383498908e-02 
       9.317218031081e-01       1.437892134097e-02 
       9.993660908989e-01       1.224564293270e-02 
       1.075037110174e+00       1.034781746119e-02 
       1.158653485707e+00       8.695137343679e-03 
       1.250099157308e+00       7.280286198663e-03 
       1.349432401273e+00       6.081391788791e-03 
       1.456947457397e+00       5.071912050104e-03 
       1.573135111331e+00       4.224687742332e-03 
       1.698621895592e+00       3.515139499467e-03 
       1.834127512934e+00       2.921782455749e-03 
       1.980444934528e+00       2.426155057092e-03 
       2.138435191726e+00       2.012689519765e-03 
       2.309029199186e+00       1.668133376652e-03 
       2.493232377687e+00       1.381320849565e-03 
       2.692130395285e+00       1.142820675754e-03 
       2.906895534573e+00       9.447001301212e-04 
       3.138793597714e+00       7.802763446515e-04 
       3.389191366484e+00       6.439463206243e-04 
       3.659564657905e+00       5.310220325245e-04 
       3.951507022538e+00       4.375611777232e-04 
       4.266739136701e+00       3.602751152406e-04 
       4.607118943941e+00       2.964251707558e-04 
       4.974652605557e+00       2.437106139915e-04 
       5.371506324689e+00       2.002298229526e-04 
       5.800019113685e+00       1.643874158264e-04 
       6.262716579983e+00       1.348674217778e-04 
       6.762325811764e+00       1.105710016723e-04 
       7.301791451110e+00       9.058927882626e-05 
       7.884293049406e+00       7.416591296952e-05 
       8.513263807261e+00       6.067915955375e-05 
       9.192410809424e+00       4.960917305054e-05 
       9.925736873929e+00       4.053023498753e-05 
       1.071756414427e+01       3.308874599728e-05 
       1.157255956364e+01       2.699371717915e-05 
       1.249576238137e+01       2.200453897257e-05 
       1.349261385375e+01       1.792344012501e-05 
       1.456898931416e+01       1.458749054687e-05 
       1.573123280165e+01       1.186226516592e-05 
       1.698619445202e+01       9.637388325884e-06 
       1.834127087176e+01       7.822493662616e-06 
       1.980444873285e+01       6.343004260230e-06 
       2.138435184532e+01       5.137751687659e-06 
       2.309029198506e+01       4.156736278007e-06 
       2.493232377636e+01       3.358862725795e-06 
       2.692130395282e+01       2.710443615177e-06 
       2.906895534573e+01       2.184009089651e-06 
       3.138793597714e+01       1.756996054063e-06 
       3.389191366484e+01       1.410985400507e-06 
       3.659564657905e+01       1.130919624957e-06 
       3.951507022538e+01       9.045073725450e-07 
       4.266739136701e+01       7.216994405341e-07 
       4.607118943941e+01       5.743256294418e-07 
       4.974652605557e+01       4.557058579762e-07 
       5.371506324689e+01       3.604042409629e-07 
       5.800019113685e+01       2.839939460515e-07 
       6.262716579983e+01       2.228650476452e-07 
       6.762325811764e+01       1.740884548887e-07 
       7.301791451110e+01       1.352841582169e-07 
       7.884293049406e+01       1.045106776669e-07 
       8.513263807261e+01       8.021104099563e-08 
       9.192410809424e+01       6.109888648801e-08 
       9.925736873929e+01       4.614483769494e-08 
       1.071756414427e+02       3.451301825998e-08 
       1.157255956364e+02       2.552697262981e-08 
       1.249576238137e+02       1.864030055675e-08 
       1.349261385375e+02       1.341071704912e-08 
       1.456898931416e+02       9.482698748650e-09 
       1.573123280165e+02       6.570369273123e-09 
