# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927096404e-03 
       1.131335172818e-05       7.820332151960e-03 
       1.221587619877e-05       8.421675383626e-03 
       1.319039970550e-05       9.069257739399e-03 
       1.424266598317e-05       9.766636452628e-03 
       1.537887697396e-05       1.051763973803e-02 
       1.660572938097e-05       1.132639250926e-02 
       1.793045413791e-05       1.219733201695e-02 
       1.936085902737e-05       1.313524187405e-02 
       2.090537469909e-05       1.414527085195e-02 
       2.257310435923e-05       1.523296544727e-02 
       2.437387742372e-05       1.640429654894e-02 
       2.631830745176e-05       1.766569603559e-02 
       2.841785470091e-05       1.902408711456e-02 
       3.068489367268e-05       2.048692967760e-02 
       3.313278604643e-05       2.206225467889e-02 
       3.577595943165e-05       2.375870884214e-02 
       3.862999240274e-05       2.558560670219e-02 
       4.171170631739e-05       2.755297672942e-02 
       4.503926445983e-05       2.967161933879e-02 
       4.863227909323e-05       3.195316456156e-02 
       5.251192705226e-05       3.441013466665e-02 
       5.670107455699e-05       3.705601742286e-02 
       6.122441198393e-05       3.990533413474e-02 
       6.610859938837e-05       4.297372243210e-02 
       7.138242363583e-05       4.627802055610e-02 
       7.707696806873e-05       4.983636160679e-02 
       8.322579570814e-05       5.366826787767e-02 
       8.986514707061e-05       5.779476320636e-02 
       9.703415376577e-05       6.223848222803e-02 
       1.047750691338e-04       6.702379826063e-02 
       1.131335172818e-04       7.217695032183e-02 
       1.221587619877e-04       7.772619031565e-02 
       1.319039970550e-04       8.370193381368e-02 
       1.424266598317e-04       9.013692508060e-02 
       1.537887697396e-04       9.706641131903e-02 
       1.660572938097e-04       1.045283343273e-01 
       1.793045413791e-04       1.125635329360e-01 
       1.936085902737e-04       1.212159592497e-01 
       2.090537469909e-04       1.305329107638e-01 
       2.257310435923e-04       1.405652819579e-01 
       2.437387742372e-04       1.513678275309e-01 
       2.631830745176e-04       1.629994475385e-01 
       2.841785470091e-04       1.755234890749e-01 
       3.068489367268e-04       1.890080645591e-01 
       3.313278604643e-04       2.035263977744e-01 
