# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095347e-03 
       1.131335172818e-05       7.820332150822e-03 
       1.221587619877e-05       8.421675382402e-03 
       1.319039970550e-05       9.069257738080e-03 
       1.424266598317e-05       9.766636451209e-03 
       1.537887697396e-05       1.051763973650e-02 
       1.660572938097e-05       1.132639250762e-02 
       1.793045413791e-05       1.219733201519e-02 
       1.936085902737e-05       1.313524187214e-02 
       2.090537469909e-05       1.414527084990e-02 
       2.257310435923e-05       1.523296544506e-02 
       2.437387742372e-05       1.640429654656e-02 
       2.631830745176e-05       1.766569603303e-02 
       2.841785470091e-05       1.902408711181e-02 
       3.068489367268e-05       2.048692967464e-02 
       3.313278604643e-05       2.206225467571e-02 
       3.577595943165e-05       2.375870883876e-02 
       3.862999240274e-05       2.558560669848e-02 
       4.171170631739e-05       2.755297672537e-02 
       4.503926445983e-05       2.967161933444e-02 
       4.863227909323e-05       3.195316455690e-02 
       5.251192705226e-05       3.441013466170e-02 
       5.670107455699e-05       3.705601741742e-02 
       6.122441198393e-05       3.990533412879e-02 
       6.610859938837e-05       4.297372242577e-02 
       7.138242363583e-05       4.627802054903e-02 
       7.707696806873e-05       4.983636159941e-02 
       8.322579570814e-05       5.366826786989e-02 
       8.986514707061e-05       5.779476319794e-02 
       9.703415376577e-05       6.223848221901e-02 
       1.047750691338e-04       6.702379825091e-02 
       1.131335172818e-04       7.217695031153e-02 
       1.221587619877e-04       7.772619030443e-02 
       1.319039970550e-04       8.370193380132e-02 
       1.424266598317e-04       9.013692506763e-02 
       1.537887697396e-04       9.706641130503e-02 
       1.660572938097e-04       1.045283343122e-01 
       1.793045413791e-04       1.125635329198e-01 
       1.936085902737e-04       1.212159592323e-01 
       2.090537469909e-04       1.305329107451e-01 
       2.257310435923e-04       1.405652819377e-01 
       2.437387742372e-04       1.513678275094e-01 
       2.631830745176e-04       1.629994475153e-01 
       2.841785470091e-04       1.755234890500e-01 
       3.068489367268e-04       1.890080645322e-01 
       3.313278604643e-04       2.035263977457e-01 
       3.577595943165e-04       2.191571778072e-01 
       3.862999240274e-04       2.359849423290e-01 
       4.171170631739e-04       2.541004713034e-01 
       4.503926445983e-04       2.736012061194e-01 
       4.863227909323e-04       2.945916774681e-01 
       5.251192705226e-04       3.171839507904e-01 
       5.670107455699e-04       3.414980769152e-01 
       6.122441198393e-04       3.676625416348e-01 
       6.610859938837e-04       3.958147272915e-01 
       7.138242363583e-04       4.261013332118e-01 
       7.707696806873e-04       4.586787880906e-01 
       8.322579570814e-04       4.937136112881e-01 
       8.986514707061e-04       5.313826962140e-01 
       9.703415376577e-04       5.718735176870e-01 
       1.047750691338e-03       6.153841926319e-01 
       1.131335172818e-03       6.621233623193e-01 
       1.221587619877e-03       7.123098743724e-01 
       1.319039970550e-03       7.661721263857e-01 
       1.424266598317e-03       8.239547181370e-01 
       1.537887697396e-03       8.859012282880e-01 
       1.660572938097e-03       9.522589495805e-01 
       1.793045413791e-03       1.023280284740e+00 
       1.936085902737e-03       1.099216542128e+00 
       2.090537469909e-03       1.180313285057e+00 
       2.257310435923e-03       1.266804486826e+00 
       2.437387742372e-03       1.358905328475e+00 
       2.631830745176e-03       1.456803285954e+00 
       2.841785470091e-03       1.560647663030e+00 
       3.068489367268e-03       1.670537010552e+00 
       3.313278604643e-03       1.786505039590e+00 
       3.577595943165e-03       1.908504410035e+00 
       3.862999240274e-03       2.036389468626e+00 
       4.171170631739e-03       2.169898252601e+00 
       4.503926445983e-03       2.308634491672e+00 
       4.863227909323e-03       2.452050674345e+00 
       5.251192705226e-03       2.599434680519e+00 
       5.670107455699e-03       2.749901125599e+00 
       6.122441198393e-03       2.902390057121e+00 
       6.610859938837e-03       3.055671268161e+00 
       7.138242363583e-03       3.208360120556e+00 
       7.707696806873e-03       3.358926648240e+00 
       8.322579570814e-03       3.505726885645e+00 
       8.986514707061e-03       3.647012432168e+00 
       9.703415376577e-03       3.780926171748e+00 
       1.047750691338e-02       3.905492870577e+00 
       1.131335172818e-02       4.018589812648e+00 
       1.221587619877e-02       4.117902871127e+00 
       1.319039970550e-02       4.200917677192e+00 
       1.424266598317e-02       4.264943708648e+00 
       1.537887697392e-02       4.307219630308e+00 
       1.660572938023e-02       4.325062406893e+00 
       1.793045412706e-02       4.316060326442e+00 
       1.936085890181e-02       4.278228847468e+00 
       2.090537352463e-02       4.210204364984e+00 
       2.257309535333e-02       4.111418610474e+00 
       2.437382002918e-02       3.982420761892e+00 
       2.631799944462e-02       3.825168465786e+00 
       2.841644545389e-02       3.643281960250e+00 
       3.067933355377e-02       3.442198368998e+00 
       3.311368470740e-02       3.229241247815e+00 
       3.571840443502e-02       3.013515843637e+00 
       3.847720348444e-02       2.805284248660e+00 
       4.135335538431e-02       2.614410011666e+00 
       4.429361667738e-02       2.448131408857e+00 
       4.724366439141e-02       2.309239789031e+00 
       5.016480835311e-02       2.196114242286e+00 
       5.303989620246e-02       2.104368818889e+00 
       5.586870669566e-02       2.028461457573e+00 
       5.866042680613e-02       1.963154063078e+00 
       6.142798932958e-02       1.903778369149e+00 
       6.418496440164e-02       1.846477791159e+00 
       6.694418833788e-02       1.788195995739e+00 
       6.971731106057e-02       1.726714149732e+00 
       7.251476155766e-02       1.660652834340e+00 
       7.534587671527e-02       1.589468068344e+00 
       7.821907666265e-02       1.513435014393e+00 
       8.114203772912e-02       1.433567212409e+00 
       8.412184535029e-02       1.351489116737e+00 
       8.716512279304e-02       1.269272118108e+00 
       9.027813695930e-02       1.189191595026e+00 
       9.346688431697e-02       1.113499390186e+00 
       9.673716028275e-02       1.044172840919e+00 
       1.000946150830e-01       9.827043371854e-01 
       1.035447986537e-01       9.299365653072e-01 
       1.070931966762e-01       8.859567678228e-01 
       1.107452594425e-01       8.500693119120e-01 
       1.145064249153e-01       8.208014799169e-01 
       1.183821370918e-01       7.960226530478e-01 
       1.223778605862e-01       7.731438528823e-01 
       1.264990921987e-01       7.494499759528e-01 
       1.307513701367e-01       7.225549990618e-01 
       1.351402814784e-01       6.909063138590e-01 
       1.396714684203e-01       6.541785636473e-01 
       1.443506338194e-01       6.134240719866e-01 
       1.491835465229e-01       5.708655321480e-01 
       1.541760469708e-01       5.293618321606e-01 
       1.593340535561e-01       4.917083828959e-01 
       1.646635702297e-01       4.599174788799e-01 
       1.701706958456e-01       4.347254009844e-01 
       1.758616357459e-01       4.154052702237e-01 
       1.817427160982e-01       3.999342334296e-01 
       1.878204015065e-01       3.856802887300e-01 
       1.941013164283e-01       3.698068976996e-01 
       2.005922709503e-01       3.505439537244e-01 
       2.073002914972e-01       3.280405076190e-01 
       2.142326570816e-01       3.042111435595e-01 
       2.213969417533e-01       2.816090320240e-01 
       2.288010639706e-01       2.622542085881e-01 
       2.364533437147e-01       2.469591747766e-01 
       2.443625682930e-01       2.350106197980e-01 
       2.525380679504e-01       2.244152203746e-01 
       2.609898026346e-01       2.130911837094e-01 
       2.697284615565e-01       2.000994148616e-01 
       2.787655775689e-01       1.860176631333e-01 
       2.881136588829e-01       1.725147527661e-01 
       2.977863412677e-01       1.610635016939e-01 
       3.077985646929e-01       1.517583445905e-01 
       3.181667794071e-01       1.435568876379e-01 
       3.289091877812e-01       1.351790260982e-01 
       3.400460299658e-01       1.261621070501e-01 
       3.515999236474e-01       1.171995471907e-01 
