# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927896546e-03 
       1.319039970183e-05       9.069258472210e-03 
       1.660572937635e-05       1.132639226932e-02 
       2.090537469327e-05       1.414527165339e-02 
       2.631830744443e-05       1.766569621397e-02 
       3.313278603720e-05       2.206225581260e-02 
       4.171170630578e-05       2.755297847544e-02 
       5.251192703764e-05       3.441013625257e-02 
       6.610859936996e-05       4.297372300170e-02 
       8.322579568497e-05       5.366827011663e-02 
       1.047750691046e-04       6.702380071283e-02 
       1.319039970183e-04       8.370193699057e-02 
       1.660572937635e-04       1.045283386213e-01 
       2.090537469327e-04       1.305329172407e-01 
       2.631830744443e-04       1.629994553839e-01 
       3.313278603720e-04       2.035264063341e-01 
       4.171170630578e-04       2.541004816367e-01 
       5.251192703764e-04       3.171839616188e-01 
       6.610859936996e-04       3.958147360726e-01 
       8.322579568497e-04       4.937136126603e-01 
       1.047750691046e-03       6.153841765757e-01 
       1.319039970183e-03       7.661720713352e-01 
       1.660572937635e-03       9.522588071127e-01 
       2.090537469327e-03       1.180312976115e+00 
       2.631830744443e-03       1.456802606596e+00 
       3.313278603720e-03       1.786503614738e+00 
       4.171170630578e-03       2.169895582934e+00 
       5.251192703764e-03       2.599428958643e+00 
       6.610859936996e-03       3.055664435430e+00 
       8.322579568497e-03       3.505713866723e+00 
       1.047750691046e-02       3.905465294187e+00 
       1.319039970183e-02       4.200854672224e+00 
       1.660572937633e-02       4.324928540038e+00 
       2.090537453514e-02       4.209901263216e+00 
       2.631818545635e-02       3.824550786038e+00 
       3.311571692125e-02       3.227932047747e+00 
       4.113809243311e-02       2.625847668706e+00 
       4.792590854610e-02       2.278206312516e+00 
       5.284436902701e-02       2.106972629996e+00 
       5.689644391095e-02       1.999977319062e+00 
       6.051252627066e-02       1.919113245071e+00 
       6.388413457411e-02       1.848436173404e+00 
       6.711249296401e-02       1.779944750772e+00 
       7.025823437965e-02       1.709365140428e+00 
       7.336115587705e-02       1.634632230128e+00 
       7.644928796912e-02       1.555226963498e+00 
       7.954353299775e-02       1.471788451432e+00 
       8.266024078725e-02       1.385806041211e+00 
       8.581273398637e-02       1.299356287533e+00 
       8.901225918437e-02       1.214814959653e+00 
       9.226860540985e-02       1.134556406000e+00 
       9.559052048996e-02       1.060708982590e+00 
       9.898599946599e-02       9.949148536099e-01 
       1.024624891378e-01       9.381555086201e-01 
       1.060270359164e-01       8.906512852674e-01 
       1.096863943056e-01       8.518166016274e-01 
       1.134471073830e-01       8.202932303233e-01 
       1.173155669539e-01       7.940258440087e-01 
       1.212980586983e-01       7.704591289678e-01 
       1.254007961065e-01       7.468281027692e-01 
       1.296299459934e-01       7.206046086648e-01 
       1.339916477160e-01       6.899681711005e-01 
       1.384920277736e-01       6.542509364499e-01 
       1.431372111762e-01       6.141625684769e-01 
       1.479333307714e-01       5.716550409786e-01 
       1.528865355934e-01       5.294723293830e-01 
       1.580029992204e-01       4.904685337643e-01 
       1.632889290723e-01       4.568910488106e-01 
       1.687505775527e-01       4.298149854397e-01 
       1.743942559171e-01       4.088856850690e-01 
       1.802263517371e-01       3.923730060918e-01 
       1.862533508214e-01       3.777673801662e-01 
       1.924818644494e-01       3.622747230087e-01 
       1.989186627765e-01       3.437478263406e-01 
       2.055707152847e-01       3.218322183830e-01 
       2.124452391818e-01       2.980470430171e-01 
       2.195497567139e-01       2.748652733031e-01 
       2.268921624510e-01       2.544803036928e-01 
       2.344808017550e-01       2.380225202421e-01 
       2.423245618548e-01       2.251791389007e-01 
