# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095276e-03 
       1.131335172818e-05       7.820332150746e-03 
       1.221587619877e-05       8.421675382320e-03 
       1.319039970550e-05       9.069257737992e-03 
       1.424266598317e-05       9.766636451114e-03 
       1.537887697396e-05       1.051763973640e-02 
       1.660572938097e-05       1.132639250751e-02 
       1.793045413791e-05       1.219733201507e-02 
       1.936085902737e-05       1.313524187202e-02 
       2.090537469909e-05       1.414527084976e-02 
       2.257310435923e-05       1.523296544491e-02 
       2.437387742372e-05       1.640429654640e-02 
       2.631830745176e-05       1.766569603286e-02 
       2.841785470091e-05       1.902408711162e-02 
       3.068489367268e-05       2.048692967444e-02 
       3.313278604643e-05       2.206225467549e-02 
       3.577595943165e-05       2.375870883853e-02 
       3.862999240274e-05       2.558560669824e-02 
       4.171170631739e-05       2.755297672509e-02 
       4.503926445983e-05       2.967161933415e-02 
       4.863227909323e-05       3.195316455658e-02 
       5.251192705226e-05       3.441013466137e-02 
       5.670107455699e-05       3.705601741705e-02 
       6.122441198393e-05       3.990533412839e-02 
       6.610859938837e-05       4.297372242534e-02 
       7.138242363583e-05       4.627802054855e-02 
       7.707696806873e-05       4.983636159891e-02 
       8.322579570814e-05       5.366826786937e-02 
       8.986514707061e-05       5.779476319737e-02 
       9.703415376577e-05       6.223848221840e-02 
       1.047750691338e-04       6.702379825026e-02 
       1.131335172818e-04       7.217695031084e-02 
       1.221587619877e-04       7.772619030368e-02 
       1.319039970550e-04       8.370193380049e-02 
       1.424266598317e-04       9.013692506676e-02 
       1.537887697396e-04       9.706641130409e-02 
       1.660572938097e-04       1.045283343112e-01 
       1.793045413791e-04       1.125635329187e-01 
       1.936085902737e-04       1.212159592311e-01 
       2.090537469909e-04       1.305329107438e-01 
       2.257310435923e-04       1.405652819363e-01 
       2.437387742372e-04       1.513678275079e-01 
       2.631830745176e-04       1.629994475137e-01 
       2.841785470091e-04       1.755234890483e-01 
       3.068489367268e-04       1.890080645304e-01 
       3.313278604643e-04       2.035263977437e-01 
       3.577595943165e-04       2.191571778051e-01 
       3.862999240274e-04       2.359849423268e-01 
       4.171170631739e-04       2.541004713011e-01 
       4.503926445983e-04       2.736012061169e-01 
       4.863227909323e-04       2.945916774654e-01 
       5.251192705226e-04       3.171839507875e-01 
       5.670107455699e-04       3.414980769121e-01 
       6.122441198393e-04       3.676625416315e-01 
       6.610859938837e-04       3.958147272880e-01 
       7.138242363583e-04       4.261013332081e-01 
       7.707696806873e-04       4.586787880868e-01 
       8.322579570814e-04       4.937136112841e-01 
       8.986514707061e-04       5.313826962098e-01 
       9.703415376577e-04       5.718735176827e-01 
       1.047750691338e-03       6.153841926274e-01 
       1.131335172818e-03       6.621233623148e-01 
       1.221587619877e-03       7.123098743680e-01 
       1.319039970550e-03       7.661721263814e-01 
       1.424266598317e-03       8.239547181329e-01 
       1.537887697396e-03       8.859012282843e-01 
       1.660572938097e-03       9.522589495775e-01 
       1.793045413791e-03       1.023280284738e+00 
       1.936085902737e-03       1.099216542128e+00 
       2.090537469909e-03       1.180313285060e+00 
       2.257310435923e-03       1.266804486832e+00 
       2.437387742372e-03       1.358905328487e+00 
       2.631830745176e-03       1.456803285973e+00 
       2.841785470091e-03       1.560647663058e+00 
       3.068489367268e-03       1.670537010595e+00 
       3.313278604643e-03       1.786505039651e+00 
       3.577595943165e-03       1.908504410121e+00 
       3.862999240274e-03       2.036389468746e+00 
       4.171170631739e-03       2.169898252767e+00 
       4.503926445983e-03       2.308634491902e+00 
       4.863227909323e-03       2.452050674660e+00 
       5.251192705226e-03       2.599434680950e+00 
       5.670107455699e-03       2.749901126188e+00 
       6.122441198393e-03       2.902390057923e+00 
       6.610859938837e-03       3.055671269250e+00 
       7.138242363583e-03       3.208360122034e+00 
       7.707696806873e-03       3.358926650240e+00 
       8.322579570814e-03       3.505726888339e+00 
       8.986514707061e-03       3.647012435794e+00 
       9.703415376577e-03       3.780926176601e+00 
       1.047750691338e-02       3.905492877050e+00 
       1.131335172818e-02       4.018589821246e+00 
       1.221587619877e-02       4.117902882486e+00 
       1.319039970550e-02       4.200917692130e+00 
       1.424266598317e-02       4.264943728204e+00 
       1.537887697392e-02       4.307219655759e+00 
       1.660572938023e-02       4.325062439851e+00 
       1.793045412706e-02       4.316060368875e+00 
       1.936085890181e-02       4.278228901960e+00 
       2.090537352463e-02       4.210204434036e+00 
       2.257309535333e-02       4.111418697646e+00 
       2.437382002918e-02       3.982420871204e+00 
       2.631799944462e-02       3.825168601534e+00 
       2.841644545389e-02       3.643282134761e+00 
       3.067933355377e-02       3.442198573051e+00 
       3.311368470740e-02       3.229241485061e+00 
       3.571840443502e-02       3.013516137891e+00 
       3.847720348444e-02       2.805284595211e+00 
       4.135335538431e-02       2.614410426523e+00 
       4.429361667738e-02       2.448131870214e+00 
       4.724366439141e-02       2.309240309893e+00 
       5.016480835311e-02       2.196114820969e+00 
       5.303989620246e-02       2.104369454694e+00 
       5.586870669566e-02       2.028462161196e+00 
       5.866042680613e-02       1.963154854361e+00 
       6.142798932958e-02       1.903779234748e+00 
       6.418496440164e-02       1.846478716823e+00 
       6.694418833788e-02       1.788196969101e+00 
       6.971731106057e-02       1.726715152066e+00 
       7.251476155766e-02       1.660653847193e+00 
       7.534587671527e-02       1.589469077461e+00 
       7.821907666265e-02       1.513436023360e+00 
       8.114203772912e-02       1.433568214363e+00 
       8.412184535029e-02       1.351490119207e+00 
       8.716512279304e-02       1.269273146837e+00 
       9.027813695930e-02       1.189192614125e+00 
       9.346688431697e-02       1.113500421427e+00 
       9.673716028275e-02       1.044173886193e+00 
       1.000946150830e-01       9.827053991437e-01 
       1.035447986537e-01       9.299366541752e-01 
       1.070931966762e-01       8.859578737492e-01 
       1.107452594425e-01       8.500704456200e-01 
       1.145064249153e-01       8.208026425554e-01 
       1.183821370918e-01       7.960242702465e-01 
       1.223778605862e-01       7.731448276338e-01 
       1.264990921987e-01       7.494509749473e-01 
       1.307513701367e-01       7.225560147352e-01 
       1.351402814784e-01       6.909073489484e-01 
       1.396714684203e-01       6.541796340606e-01 
       1.443506338194e-01       6.134251684515e-01 
       1.491835465229e-01       5.708665011706e-01 
       1.541760469708e-01       5.293630694848e-01 
       1.593340535561e-01       4.917096117466e-01 
       1.646635702297e-01       4.599187045151e-01 
       1.701706958456e-01       4.347266301699e-01 
       1.758616357459e-01       4.154065096869e-01 
       1.817427160982e-01       3.999360792610e-01 
       1.878204015065e-01       3.856811068927e-01 
       1.941013164283e-01       3.698079101520e-01 
       2.005922709503e-01       3.505448170572e-01 
       2.073002914972e-01       3.280416399474e-01 
       2.142326570816e-01       3.042123214590e-01 
       2.213969417533e-01       2.816101527873e-01 
       2.288010639706e-01       2.622553743208e-01 
       2.364533437147e-01       2.469603266042e-01 
       2.443625682930e-01       2.350116728648e-01 
       2.525380679504e-01       2.244162701822e-01 
       2.609898026346e-01       2.130921029780e-01 
       2.697284615565e-01       2.001005444767e-01 
       2.787655775689e-01       1.860185716966e-01 
       2.881136588829e-01       1.725156632898e-01 
       2.977863412677e-01       1.610644208311e-01 
       3.077985646929e-01       1.517592559045e-01 
       3.181667794071e-01       1.435579533048e-01 
       3.289091877812e-01       1.351800695549e-01 
       3.400460299658e-01       1.261631579491e-01 
       3.515999236474e-01       1.172004266609e-01 
       3.635962711085e-01       1.091753707386e-01 
       3.760637506334e-01       1.023079531424e-01 
       3.890349143879e-01       9.593624457564e-02 
       4.025469216825e-01       8.950625787825e-02 
       4.166424456376e-01       8.311027895419e-02 
       4.313708035863e-01       7.721393647853e-02 
       4.467893782977e-01       7.189913565553e-02 
       4.629654199663e-01       6.686753363262e-02 
       4.799783501994e-01       6.191600636784e-02 
       4.979227319373e-01       5.722069207585e-02 
       5.169121270864e-01       5.290137308905e-02 
       5.370841404489e-01       4.876827465758e-02 
       5.586070464571e-01       4.478921567185e-02 
       5.816885094930e-01       4.105041416203e-02 
       6.065870144995e-01       3.748844481391e-02 
       6.336266468475e-01       3.407474456924e-02 
       6.632156059511e-01       3.083308210499e-02 
       6.958678639262e-01       2.772692733201e-02 
       7.322247985589e-01       2.476572185947e-02 
       7.730680195113e-01       2.193820831730e-02 
       8.193049553677e-01       1.925476928606e-02 
       8.718988016039e-01       1.672795991554e-02 
       9.317218031081e-01       1.438284948357e-02 
       9.993660908989e-01       1.224935997716e-02 
       1.075037110174e+00       1.035132083294e-02 
       1.158653485707e+00       8.698426055172e-03 
       1.250099157308e+00       7.283364030500e-03 
       1.349432401273e+00       6.084264996806e-03 
       1.456947457397e+00       5.074586935231e-03 
       1.573135111331e+00       4.227174017166e-03 
       1.698621895592e+00       3.517444809157e-03 
       1.834127512934e+00       2.923909725581e-03 
       1.980444934528e+00       2.428113909493e-03 
       2.138435191726e+00       2.014500855945e-03 
       2.309029199186e+00       1.669797516316e-03 
       2.493232377687e+00       1.382845515572e-03 
       2.692130395285e+00       1.144214268371e-03 
       2.906895534573e+00       9.459698293345e-04 
       3.138793597714e+00       7.814320234749e-04 
       3.389191366484e+00       6.449937731130e-04 
       3.659564657905e+00       5.319694037747e-04 
       3.951507022538e+00       4.384148112503e-04 
       4.266739136701e+00       3.610463746523e-04 
       4.607118943941e+00       2.971133069685e-04 
       4.974652605557e+00       2.443245237291e-04 
       5.371506324689e+00       2.007724905507e-04 
       5.800019113685e+00       1.648679458273e-04 
       6.262716579983e+00       1.352887621513e-04 
       6.762325811764e+00       1.109392738320e-04 
       7.301791451110e+00       9.091002733858e-05 
       7.884293049406e+00       7.444251525420e-05 
       8.513263807261e+00       6.091482961340e-05 
       9.192410809424e+00       4.980840397547e-05 
       9.925736873929e+00       4.069662382916e-05 
       1.071756414427e+01       3.322522236125e-05 
       1.157255956364e+01       2.710332088743e-05 
       1.249576238137e+01       2.209017898546e-05 
       1.349261385375e+01       1.798756227084e-05 
       1.456898931416e+01       1.463246334799e-05 
       1.573123280165e+01       1.189041955595e-05 
       1.698619445202e+01       9.650809906877e-06 
       1.834127087176e+01       7.822980824903e-06 
       1.980444873285e+01       6.332276153261e-06 
       2.138435184532e+01       5.117550675628e-06 
       2.309029198506e+01       4.128490885212e-06 
       2.493232377636e+01       3.323827817560e-06 
       2.692130395282e+01       2.669907116919e-06 
       2.906895534573e+01       2.139094380782e-06 
       3.138793597714e+01       1.708718137474e-06 
       3.389191366484e+01       1.360284326380e-06 
       3.659564657905e+01       1.078680323241e-06 
       3.951507022538e+01       8.515104100037e-07 
       4.266739136701e+01       6.686774658845e-07 
       4.607118943941e+01       5.219136196144e-07 
       4.974652605557e+01       4.044998874424e-07 
       5.371506324689e+01       3.109186772589e-07 
       5.800019113685e+01       2.366989285857e-07 
       6.262716579983e+01       1.781611773882e-07 
       6.762325811764e+01       1.323186953772e-07 
       7.301791451110e+01       9.672792318593e-08 
       7.884293049406e+01       6.938408832058e-08 
       8.513263807261e+01       4.865564005762e-08 
       9.192410809424e+01       3.319348679019e-08 
       9.925736873929e+01       2.189357066302e-08 
       1.071756414427e+02       1.384471961264e-08 
       1.157255956364e+02       8.297240403844e-09 
       1.249576238137e+02       4.633264741562e-09 
       1.349261385375e+02       2.346975493028e-09 
       1.456898931416e+02       1.029069330914e-09 
       1.573123280165e+02       3.541579084249e-10 
