# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927681063e-03 
       1.319039970183e-05       9.069258202101e-03 
       1.660572937635e-05       1.132639106757e-02 
       2.090537469327e-05       1.414527123438e-02 
       2.631830744443e-05       1.766569584107e-02 
       3.313278603720e-05       2.206225516003e-02 
       4.171170630578e-05       2.755297766353e-02 
       5.251192703764e-05       3.441013523043e-02 
       6.610859936996e-05       4.297372172896e-02 
       8.322579568497e-05       5.366826853092e-02 
       1.047750691046e-04       6.702379872959e-02 
       1.319039970183e-04       8.370193441517e-02 
       1.660572937635e-04       1.045283355413e-01 
       2.090537469327e-04       1.305329134140e-01 
       2.631830744443e-04       1.629994506649e-01 
       3.313278603720e-04       2.035264004656e-01 
       4.171170630578e-04       2.541004744310e-01 
       5.251192703764e-04       3.171839528639e-01 
       6.610859936996e-04       3.958147256611e-01 
       8.322579568497e-04       4.937136006613e-01 
       1.047750691046e-03       6.153841636166e-01 
       1.319039970183e-03       7.661720592891e-01 
       1.660572937635e-03       9.522588016567e-01 
       2.090537469327e-03       1.180312991688e+00 
       2.631830744443e-03       1.456802684625e+00 
       3.313278603720e-03       1.786503853861e+00 
       4.171170630578e-03       2.169896180465e+00 
       5.251192703764e-03       2.599430629479e+00 
       6.610859936996e-03       3.055668695748e+00 
       8.322579568497e-03       3.505725591130e+00 
       1.047750691046e-02       3.905491360432e+00 
       1.319039970183e-02       4.200915266281e+00 
       1.660572937633e-02       4.325061605731e+00 
       2.090537453514e-02       4.210200838967e+00 
       2.631818545635e-02       3.825153058257e+00 
       3.311571692125e-02       3.229073732577e+00 
       4.113809243311e-02       2.627721585463e+00 
       4.792590854610e-02       2.280784754111e+00 
       5.284436902701e-02       2.110083113153e+00 
       5.689644391095e-02       2.003536465013e+00 
       6.051252627066e-02       1.923054436695e+00 
       6.388413457411e-02       1.852728545882e+00 
       6.711249296401e-02       1.784562869457e+00 
       7.025823437965e-02       1.714272848877e+00 
       7.336115587705e-02       1.639812572944e+00 
       7.644928796912e-02       1.560658744902e+00 
       7.954353299775e-02       1.477457177426e+00 
       8.266024078725e-02       1.391692580346e+00 
       8.581273398637e-02       1.305459493954e+00 
       8.901225918437e-02       1.221121797786e+00 
       9.226860540985e-02       1.141076780370e+00 
       9.559052048996e-02       1.067448122743e+00 
       9.898599946599e-02       1.001885453127e+00 
       1.024624891378e-01       9.453788618790e-01 
       1.060270359164e-01       8.981462492740e-01 
       1.096863943056e-01       8.596103306506e-01 
       1.134471073830e-01       8.284028980333e-01 
       1.173155669539e-01       8.024632113220e-01 
       1.212980586983e-01       7.792242013695e-01 
       1.254007961065e-01       7.559138061536e-01 
       1.296299459934e-01       7.299786067466e-01 
       1.339916477160e-01       6.995876140303e-01 
       1.384920277736e-01       6.640752387244e-01 
       1.431372111762e-01       6.241428171602e-01 
       1.479333307714e-01       5.817608414886e-01 
       1.528865355934e-01       5.396872337270e-01 
       1.580029992204e-01       5.008097666995e-01 
       1.632889290723e-01       4.673945287559e-01 
       1.687505775527e-01       4.405299913585e-01 
       1.743942559171e-01       4.198614123706e-01 
       1.802263517371e-01       4.036558893119e-01 
       1.862533508214e-01       3.893556889465e-01 
       1.924818644494e-01       3.741316550874e-01 
       1.989186627765e-01       3.557979591659e-01 
       2.055707152847e-01       3.339957046450e-01 
       2.124452391818e-01       3.102624872797e-01 
       2.195497567139e-01       2.871190023038e-01 
       2.268921624510e-01       2.668045014455e-01 
       2.344808017550e-01       2.504796136955e-01 
       2.423245618548e-01       2.378299317107e-01 
       2.504329772620e-01       2.271082277731e-01 
       2.588163516754e-01       2.161132515825e-01 
       2.674858990930e-01       2.035415828098e-01 
       2.764539076010e-01       1.895941457922e-01 
       2.857339303080e-01       1.757534305994e-01 
       2.953410092148e-01       1.636962415517e-01 
       3.052919395542e-01       1.539028442589e-01 
       3.156055844677e-01       1.455272352778e-01 
       3.263032530092e-01       1.372459574842e-01 
       3.374091587054e-01       1.282981218571e-01 
       3.489509817175e-01       1.191677924638e-01 
       3.609605657343e-01       1.108036454108e-01 
       3.734747921333e-01       1.036414025709e-01 
       3.865366902904e-01       9.713780543077e-02 
       4.001968667448e-01       9.061199747592e-02 
       4.145153713076e-01       8.403359361237e-02 
       4.295641718077e-01       7.788780954469e-02 
       4.454304922144e-01       7.233831697591e-02 
       4.622214006969e-01       6.709041199496e-02 
       4.800702491654e-01       6.188844726442e-02 
       4.991459272112e-01       5.692296593270e-02 
       5.196665217302e-01       5.231291608120e-02 
       5.419201087032e-01       4.782945597397e-02 
       5.662975451962e-01       4.348388238886e-02 
       5.933463737275e-01       3.932800491436e-02 
       6.238638458458e-01       3.525040941013e-02 
       6.590669257916e-01       3.125999436750e-02 
       7.009246080454e-01       2.728449387043e-02 
       7.528593308799e-01       2.327569731897e-02 
       8.213469537518e-01       1.914569291846e-02 
       9.196980813302e-01       1.481459763866e-02 
       1.075112183810e+00       1.034870872757e-02 
       1.322697471132e+00       6.377535684861e-03 
       1.662328205042e+00       3.704025029637e-03 
       2.092692408506e+00       2.123152351095e-03 
       2.634543445090e+00       1.206812281351e-03 
       3.316693691389e+00       6.807510714580e-04 
       4.175469971226e+00       3.813287939095e-04 
       5.256605252960e+00       2.122206318458e-04 
       6.617673932723e+00       1.173852427615e-04 
       8.331157880872e+00       6.454651827088e-05 
       1.048830636590e+01       3.528367006808e-05 
       1.320399541071e+01       1.916969380319e-05 
       1.662284535976e+01       1.034523844978e-05 
       2.092692243973e+01       5.539104518197e-06 
       2.634543445002e+01       2.936583407151e-06 
       3.316693691389e+01       1.536558674674e-06 
       4.175469971226e+01       7.894083315565e-07 
       5.256605252960e+01       3.949769669241e-07 
       6.617673932723e+01       1.900226431672e-07 
