# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963916091e+01 
       1.319039970183e-05       6.270561467204e+01 
       1.660572937635e-05       7.831147247927e+01 
       2.090537469327e-05       9.780106705706e+01 
       2.631830744443e-05       1.221408203834e+02 
       3.313278603720e-05       1.525374501940e+02 
       4.171170630578e-05       1.904975994452e+02 
       5.251192703764e-05       2.379022223516e+02 
       6.610859936996e-05       2.970989227929e+02 
       8.322579568497e-05       3.710167324358e+02 
       1.047750691046e-04       4.633080766757e+02 
       1.319039970183e-04       5.785234139888e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468124226e+03 
       3.313278603720e-04       1.404223053679e+03 
       4.171170630578e-04       1.751108028735e+03 
       5.251192703764e-04       2.181998448116e+03 
       6.610859936996e-04       2.715889983582e+03 
       8.322579568497e-04       3.375152336934e+03 
       1.047750691046e-03       4.185552173809e+03 
       1.319039970183e-03       5.175742742121e+03 
       1.660572937635e-03       6.376123046827e+03 
       2.090537469327e-03       7.815671855735e+03 
       2.631830744443e-03       9.517783024817e+03 
       3.313278603720e-03       1.149357447945e+04 
       4.171170630578e-03       1.373265982999e+04 
       5.251192703764e-03       1.619063525476e+04 
       6.610859936996e-03       1.877460223105e+04 
       8.322579568497e-03       2.132606302864e+04 
       1.047750691046e-02       2.360547554272e+04 
       1.319039970183e-02       2.528215876695e+04 
       1.660572937633e-02       2.595021546655e+04 
       2.090537453514e-02       2.520919251936e+04 
       2.631818545635e-02       2.287006778007e+04 
       3.311571692125e-02       1.928577930037e+04 
       4.113809243311e-02       1.568345609941e+04 
       4.792590854610e-02       1.360955572992e+04 
       5.284436902701e-02       1.259003460080e+04 
       5.689644391095e-02       1.195412758702e+04 
       6.051252627066e-02       1.147389295566e+04 
       6.388413457411e-02       1.105422426011e+04 
       6.711249296401e-02       1.064723640056e+04 
       7.025823437965e-02       1.022746115297e+04 
       7.336115587705e-02       9.782591343798e+03 
