# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680864e-03 
       1.319039970183e-05       9.069258201852e-03 
       1.660572937635e-05       1.132639106726e-02 
       2.090537469327e-05       1.414527123400e-02 
       2.631830744443e-05       1.766569584059e-02 
       3.313278603720e-05       2.206225515943e-02 
       4.171170630578e-05       2.755297766278e-02 
       5.251192703764e-05       3.441013522949e-02 
       6.610859936996e-05       4.297372172779e-02 
       8.322579568497e-05       5.366826852946e-02 
       1.047750691046e-04       6.702379872777e-02 
       1.319039970183e-04       8.370193441289e-02 
       1.660572937635e-04       1.045283355385e-01 
       2.090537469327e-04       1.305329134104e-01 
       2.631830744443e-04       1.629994506606e-01 
       3.313278603720e-04       2.035264004602e-01 
       4.171170630578e-04       2.541004744244e-01 
       5.251192703764e-04       3.171839528558e-01 
       6.610859936996e-04       3.958147256515e-01 
       8.322579568497e-04       4.937136006500e-01 
       1.047750691046e-03       6.153841636047e-01 
       1.319039970183e-03       7.661720592590e-01 
       1.660572937635e-03       9.522588016437e-01 
       2.090537469327e-03       1.180312991701e+00 
       2.631830744443e-03       1.456802684685e+00 
       3.313278603720e-03       1.786503854041e+00 
       4.171170630578e-03       2.169896177683e+00 
       5.251192703764e-03       2.599430630700e+00 
       6.610859936996e-03       3.055668711756e+00 
       8.322579568497e-03       3.505725162876e+00 
       1.047750691046e-02       3.905491137940e+00 
       1.319039970183e-02       4.200915332366e+00 
       1.660572937633e-02       4.325061635015e+00 
       2.090537453514e-02       4.210205872476e+00 
       2.631818545635e-02       3.825151029240e+00 
       3.311571692125e-02       3.229053558735e+00 
       4.113809243311e-02       2.627734675267e+00 
       4.792590854610e-02       2.280795666850e+00 
       5.284436902701e-02       2.110087352028e+00 
       5.689644391095e-02       2.003538990396e+00 
       6.051252627066e-02       1.923055123441e+00 
       6.388413457411e-02       1.852730800400e+00 
       6.711249296401e-02       1.784566894989e+00 
       7.025823437965e-02       1.714274702594e+00 
       7.336115587705e-02       1.639811849402e+00 
       7.644928796912e-02       1.560662452611e+00 
       7.954353299775e-02       1.477456220422e+00 
       8.266024078725e-02       1.391697114773e+00 
       8.581273398637e-02       1.305463796034e+00 
       8.901225918437e-02       1.221126011168e+00 
       9.226860540985e-02       1.141078280442e+00 
       9.559052048996e-02       1.067452054957e+00 
       9.898599946599e-02       1.001892237458e+00 
       1.024624891378e-01       9.453820127221e-01 
       1.060270359164e-01       8.981484934382e-01 
       1.096863943056e-01       8.596132665497e-01 
       1.134471073830e-01       8.284049390253e-01 
       1.173155669539e-01       8.024668308463e-01 
       1.212980586983e-01       7.792287639234e-01 
       1.254007961065e-01       7.559177287654e-01 
       1.296299459934e-01       7.299817500873e-01 
       1.339916477160e-01       6.995928793025e-01 
       1.384920277736e-01       6.640788651268e-01 
       1.431372111762e-01       6.241476467315e-01 
       1.479333307714e-01       5.817645912386e-01 
       1.528865355934e-01       5.396932164517e-01 
       1.580029992204e-01       5.008152652295e-01 
       1.632889290723e-01       4.673984978949e-01 
       1.687505775527e-01       4.405340053487e-01 
       1.743942559171e-01       4.198662073312e-01 
       1.802263517371e-01       4.036602886075e-01 
       1.862533508214e-01       3.893592969760e-01 
       1.924818644494e-01       3.741352056985e-01 
       1.989186627765e-01       3.558025438975e-01 
       2.055707152847e-01       3.339976143500e-01 
       2.124452391818e-01       3.102660585439e-01 
       2.195497567139e-01       2.871230288369e-01 
       2.268921624510e-01       2.668078907309e-01 
       2.344808017550e-01       2.504833682695e-01 
       2.423245618548e-01       2.378335067044e-01 
       2.504329772620e-01       2.271116492885e-01 
       2.588163516754e-01       2.161166715706e-01 
       2.674858990930e-01       2.035447903289e-01 
       2.764539076010e-01       1.895969623328e-01 
       2.857339303080e-01       1.757572220314e-01 
       2.953410092148e-01       1.636996043922e-01 
       3.052919395542e-01       1.539063605100e-01 
       3.156055844677e-01       1.455311493996e-01 
       3.263032530092e-01       1.372499475551e-01 
       3.374091587054e-01       1.283019979814e-01 
       3.489509817175e-01       1.191714594292e-01 
       3.609605657343e-01       1.108071628592e-01 
       3.734747921333e-01       1.036449304609e-01 
       3.865366902904e-01       9.714148525648e-02 
       4.001968667448e-01       9.061571795281e-02 
       4.145153713076e-01       8.403690660891e-02 
       4.295641718077e-01       7.789139556806e-02 
       4.454304922144e-01       7.234158540942e-02 
       4.622214006969e-01       6.709369117438e-02 
       4.800702491654e-01       6.189185792355e-02 
       4.991459272112e-01       5.692643403091e-02 
       5.196665217302e-01       5.231593307036e-02 
       5.419201087032e-01       4.783260021151e-02 
       5.662975451962e-01       4.348686561471e-02 
       5.933463737275e-01       3.933124124127e-02 
       6.238638458458e-01       3.525342249128e-02 
       6.590669257916e-01       3.126291117933e-02 
       7.009246080454e-01       2.728736992455e-02 
       7.528593308799e-01       2.327848995656e-02 
       8.213469537518e-01       1.914821817100e-02 
       9.196980813302e-01       1.481695986481e-02 
       1.075112183810e+00       1.035092402368e-02 
       1.322697471132e+00       6.379455614516e-03 
       1.662328205042e+00       3.705666573263e-03 
       2.092692408506e+00       2.124523732554e-03 
       2.634543445090e+00       1.207952424724e-03 
       3.316693691389e+00       6.817045386859e-04 
       4.175469971226e+00       3.821134928747e-04 
       5.256605252960e+00       2.128679262515e-04 
       6.617673932723e+00       1.179167040746e-04 
       8.331157880872e+00       6.498256290613e-05 
       1.048830636590e+01       3.564182348346e-05 
       1.320399541071e+01       1.946336104134e-05 
       1.662284535976e+01       1.058565479606e-05 
       2.092692243973e+01       5.735656758253e-06 
       2.634543445002e+01       3.096809956801e-06 
       3.316693691389e+01       1.666485913411e-06 
