# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927097437e-03 
       1.131335172818e-05       7.820332153073e-03 
       1.221587619877e-05       8.421675384822e-03 
       1.319039970550e-05       9.069257740687e-03 
       1.424266598317e-05       9.766636454015e-03 
       1.537887697396e-05       1.051763973952e-02 
       1.660572938097e-05       1.132639251087e-02 
       1.793045413791e-05       1.219733201868e-02 
       1.936085902737e-05       1.313524187592e-02 
       2.090537469909e-05       1.414527085396e-02 
       2.257310435923e-05       1.523296544944e-02 
       2.437387742372e-05       1.640429655127e-02 
       2.631830745176e-05       1.766569603809e-02 
       2.841785470091e-05       1.902408711725e-02 
       3.068489367268e-05       2.048692968049e-02 
       3.313278604643e-05       2.206225468199e-02 
       3.577595943165e-05       2.375870884544e-02 
       3.862999240274e-05       2.558560670582e-02 
       4.171170631739e-05       2.755297673339e-02 
       4.503926445983e-05       2.967161934303e-02 
       4.863227909323e-05       3.195316456611e-02 
       5.251192705226e-05       3.441013467149e-02 
       5.670107455699e-05       3.705601742818e-02 
       6.122441198393e-05       3.990533414055e-02 
       6.610859938837e-05       4.297372243829e-02 
       7.138242363583e-05       4.627802056301e-02 
       7.707696806873e-05       4.983636161400e-02 
       8.322579570814e-05       5.366826788528e-02 
       8.986514707061e-05       5.779476321458e-02 
       9.703415376577e-05       6.223848223685e-02 
       1.047750691338e-04       6.702379827012e-02 
       1.131335172818e-04       7.217695033189e-02 
       1.221587619877e-04       7.772619032661e-02 
       1.319039970550e-04       8.370193382577e-02 
       1.424266598317e-04       9.013692509329e-02 
       1.537887697396e-04       9.706641133271e-02 
       1.660572938097e-04       1.045283343421e-01 
       1.793045413791e-04       1.125635329518e-01 
       1.936085902737e-04       1.212159592668e-01 
       2.090537469909e-04       1.305329107821e-01 
       2.257310435923e-04       1.405652819776e-01 
       2.437387742372e-04       1.513678275519e-01 
       2.631830745176e-04       1.629994475613e-01 
       2.841785470091e-04       1.755234890993e-01 
       3.068489367268e-04       1.890080645853e-01 
       3.313278604643e-04       2.035263978025e-01 
       3.577595943165e-04       2.191571778681e-01 
       3.862999240274e-04       2.359849423943e-01 
       4.171170631739e-04       2.541004713733e-01 
       4.503926445983e-04       2.736012061940e-01 
       4.863227909323e-04       2.945916775477e-01 
       5.251192705226e-04       3.171839508753e-01 
       5.670107455699e-04       3.414980770054e-01 
       6.122441198393e-04       3.676625417304e-01 
       6.610859938837e-04       3.958147273927e-01 
       7.138242363583e-04       4.261013333184e-01 
       7.707696806873e-04       4.586787882026e-01 
       8.322579570814e-04       4.937136114050e-01 
       8.986514707061e-04       5.313826963352e-01 
       9.703415376577e-04       5.718735178117e-01 
       1.047750691338e-03       6.153841927587e-01 
       1.131335172818e-03       6.621233624464e-01 
       1.221587619877e-03       7.123098744973e-01 
       1.319039970550e-03       7.661721265050e-01 
       1.424266598317e-03       8.239547182482e-01 
       1.537887697396e-03       8.859012283838e-01 
       1.660572938097e-03       9.522589496497e-01 
       1.793045413791e-03       1.023280284768e+00 
       1.936085902737e-03       1.099216542095e+00 
       2.090537469909e-03       1.180313284937e+00 
       2.257310435923e-03       1.266804486586e+00 
       2.437387742372e-03       1.358905328069e+00 
       2.631830745176e-03       1.456803285321e+00 
       2.841785470091e-03       1.560647662088e+00 
       3.068489367268e-03       1.670537009194e+00 
       3.313278604643e-03       1.786505037669e+00 
       3.577595943165e-03       1.908504407355e+00 
       3.862999240274e-03       2.036389464922e+00 
       4.171170631739e-03       2.169898247520e+00 
       4.503926445983e-03       2.308634484728e+00 
       4.863227909323e-03       2.452050664885e+00 
       5.251192705226e-03       2.599434667676e+00 
       5.670107455699e-03       2.749901108169e+00 
       6.122441198393e-03       2.902390079076e+00 
       6.610859938837e-03       3.055671370175e+00 
       7.138242363583e-03       3.208360168414e+00 
       7.707696806873e-03       3.358926626280e+00 
       8.322579570814e-03       3.505727980603e+00 
       8.986514707061e-03       3.647012734516e+00 
       9.703415376577e-03       3.780925803637e+00 
       1.047750691338e-02       3.905492680348e+00 
       1.131335172818e-02       4.018589641166e+00 
       1.221587619877e-02       4.117902553983e+00 
       1.319039970550e-02       4.200917255982e+00 
       1.424266598317e-02       4.264943140010e+00 
       1.537887697392e-02       4.307218872599e+00 
       1.660572938023e-02       4.325061407506e+00 
       1.793045412706e-02       4.316059085052e+00 
       1.936085890181e-02       4.278227200155e+00 
       2.090537352463e-02       4.210202428285e+00 
       2.257309535333e-02       4.111416173731e+00 
       2.437382002918e-02       3.982417707643e+00 
       2.631799944462e-02       3.825164673049e+00 
       2.841644545389e-02       3.643277104468e+00 
       3.067933355377e-02       3.442192667307e+00 
       3.311368470740e-02       3.229234240085e+00 
       3.571840443502e-02       3.013507615002e+00 
       3.847720348444e-02       2.805274545854e+00 
       4.135335538431e-02       2.614398615392e+00 
       4.429361667738e-02       2.448118463445e+00 
       4.724366439141e-02       2.309225154342e+00 
       5.016480835311e-02       2.196097956688e+00 
       5.303989620246e-02       2.104350931226e+00 
       5.586870669566e-02       2.028442044074e+00 
       5.866042680613e-02       1.963133192316e+00 
       6.142798932958e-02       1.903756138851e+00 
       6.418496440164e-02       1.846454306363e+00 
       6.694418833788e-02       1.788171367643e+00 
       6.971731106057e-02       1.726688541576e+00 
       7.251476155766e-02       1.660626290365e+00 
       7.534587671527e-02       1.589440948951e+00 
       7.821907666265e-02       1.513407007767e+00 
       8.114203772912e-02       1.433538619646e+00 
       8.412184535029e-02       1.351461330076e+00 
       8.716512279304e-02       1.269242723039e+00 
       9.027813695930e-02       1.189161608062e+00 
       9.346688431697e-02       1.113468830536e+00 
       9.673716028275e-02       1.044141734069e+00 
       1.000946150830e-01       9.826726144296e-01 
       1.035447986537e-01       9.299042657421e-01 
       1.070931966762e-01       8.859234831318e-01 
       1.107452594425e-01       8.500350781068e-01 
       1.145064249153e-01       8.207662435575e-01 
       1.183821370918e-01       7.959869520138e-01 
       1.223778605862e-01       7.731064092860e-01 
       1.264990921987e-01       7.494122003615e-01 
       1.307513701367e-01       7.225162383817e-01 
       1.351402814784e-01       6.908670126144e-01 
       1.396714684203e-01       6.541383901482e-01 
       1.443506338194e-01       6.133845086848e-01 
       1.491835465229e-01       5.708260492794e-01 
       1.541760469708e-01       5.293225766649e-01 
       1.593340535561e-01       4.916690617641e-01 
       1.646635702297e-01       4.598780251840e-01 
       1.701706958456e-01       4.346855336428e-01 
       1.758616357459e-01       4.153647640072e-01 
       1.817427160982e-01       3.998930783475e-01 
       1.878204015065e-01       3.856385799303e-01 
       1.941013164283e-01       3.697647671265e-01 
       2.005922709503e-01       3.505017582289e-01 
       2.073002914972e-01       3.279982524565e-01 
       2.142326570816e-01       3.041694912635e-01 
       2.213969417533e-01       2.815677549394e-01 
       2.288010639706e-01       2.622130773754e-01 
       2.364533437147e-01       2.469179781471e-01 
       2.443625682930e-01       2.349692005807e-01 
       2.525380679504e-01       2.243735487947e-01 
       2.609898026346e-01       2.130495871282e-01 
       2.697284615565e-01       2.000576781023e-01 
       2.787655775689e-01       1.859760611777e-01 
       2.881136588829e-01       1.724740164164e-01 
       2.977863412677e-01       1.610230906186e-01 
       3.077985646929e-01       1.517182622522e-01 
       3.181667794071e-01       1.435166469204e-01 
       3.289091877812e-01       1.351389936220e-01 
       3.400460299658e-01       1.261222424992e-01 
