# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927893103e-03 
       1.319039970183e-05       9.069258467954e-03 
       1.660572937635e-05       1.132639226745e-02 
       2.090537469327e-05       1.414527164659e-02 
       2.631830744443e-05       1.766569620577e-02 
       3.313278603720e-05       2.206225580217e-02 
       4.171170630578e-05       2.755297846236e-02 
       5.251192703764e-05       3.441013623584e-02 
       6.610859936996e-05       4.297372298129e-02 
       8.322579568497e-05       5.366827009082e-02 
       1.047750691046e-04       6.702380068064e-02 
       1.319039970183e-04       8.370193695552e-02 
       1.660572937635e-04       1.045283385718e-01 
       2.090537469327e-04       1.305329171794e-01 
       2.631830744443e-04       1.629994553081e-01 
       3.313278603720e-04       2.035264062407e-01 
       4.171170630578e-04       2.541004815230e-01 
       5.251192703764e-04       3.171839614827e-01 
       6.610859936996e-04       3.958147359130e-01 
       8.322579568497e-04       4.937136124832e-01 
       1.047750691046e-03       6.153841764001e-01 
       1.319039970183e-03       7.661720711890e-01 
       1.660572937635e-03       9.522588071409e-01 
       2.090537469327e-03       1.180312976999e+00 
       2.631830744443e-03       1.456802610065e+00 
       3.313278603720e-03       1.786503625340e+00 
       4.171170630578e-03       2.169895612010e+00 
       5.251192703764e-03       2.599429038799e+00 
       6.610859936996e-03       3.055664506407e+00 
       8.322579568497e-03       3.505714656975e+00 
       1.047750691046e-02       3.905466708778e+00 
       1.319039970183e-02       4.200858132610e+00 
       1.660572937633e-02       4.324937827665e+00 
       2.090537453514e-02       4.209928890217e+00 
       2.631818545635e-02       3.824598456076e+00 
       3.311571692125e-02       3.228019360754e+00 
       4.113809243311e-02       2.625985891319e+00 
       4.792590854610e-02       2.278396724756e+00 
       5.284436902701e-02       2.107196491093e+00 
       5.689644391095e-02       2.000246953261e+00 
       6.051252627066e-02       1.919412942771e+00 
       6.388413457411e-02       1.848772649925e+00 
       6.711249296401e-02       1.780311186521e+00 
       7.025823437965e-02       1.709754843153e+00 
       7.336115587705e-02       1.635052562646e+00 
       7.644928796912e-02       1.555675407061e+00 
       7.954353299775e-02       1.472263179962e+00 
       8.266024078725e-02       1.386307172695e+00 
       8.581273398637e-02       1.299878055626e+00 
       8.901225918437e-02       1.215362225793e+00 
       9.226860540985e-02       1.135122502671e+00 
       9.559052048996e-02       1.061304870593e+00 
       9.898599946599e-02       9.955371238426e-01 
       1.024624891378e-01       9.388032610197e-01 
       1.060270359164e-01       8.913236002747e-01 
       1.096863943056e-01       8.525219026350e-01 
       1.134471073830e-01       8.210312755762e-01 
       1.173155669539e-01       7.947968401216e-01 
       1.212980586983e-01       7.712621625038e-01 
       1.254007961065e-01       7.476672604021e-01 
       1.296299459934e-01       7.214738613080e-01 
       1.339916477160e-01       6.908644911489e-01 
       1.384920277736e-01       6.551706040443e-01 
       1.431372111762e-01       6.151009701844e-01 
       1.479333307714e-01       5.726085739691e-01 
       1.528865355934e-01       5.304406691354e-01 
       1.580029992204e-01       4.914537125122e-01 
       1.632889290723e-01       4.578963588162e-01 
       1.687505775527e-01       4.308421664961e-01 
       1.743942559171e-01       4.099420999133e-01 
       1.802263517371e-01       3.934599992817e-01 
