# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811307e+01 
       1.319039970183e-05       6.270562594782e+01 
       1.660572937635e-05       7.831147247911e+01 
       2.090537469327e-05       9.780108069296e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994010e+02 
       5.251192703764e-05       2.379022224249e+02 
       6.610859936996e-05       2.970989227882e+02 
       8.322579568497e-05       3.710167318946e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129338e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123750e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028790e+03 
       5.251192703764e-04       2.181998448133e+03 
       6.610859936996e-04       2.715889983592e+03 
       8.322579568497e-04       3.375152337115e+03 
       1.047750691046e-03       4.185552174334e+03 
       1.319039970183e-03       5.175742739170e+03 
       1.660572937635e-03       6.376123051752e+03 
       2.090537469327e-03       7.815671865771e+03 
       2.631830744443e-03       9.517783069110e+03 
       3.313278603720e-03       1.149357460344e+04 
       4.171170630578e-03       1.373266002320e+04 
       5.251192703764e-03       1.619063614548e+04 
       6.610859936996e-03       1.877460425527e+04 
       8.322579568497e-03       2.132607231721e+04 
       1.047750691046e-02       2.360548821069e+04 
       1.319039970183e-02       2.528218734800e+04 
       1.660572937633e-02       2.595028776327e+04 
       2.090537453514e-02       2.520934990755e+04 
       2.631818545635e-02       2.287035797991e+04 
       3.311571692125e-02       1.928627199201e+04 
       4.113809243311e-02       1.568425692647e+04 
       4.792590854610e-02       1.361059697285e+04 
       5.284436902701e-02       1.259131279861e+04 
       5.689644391095e-02       1.195554602499e+04 
       6.051252627066e-02       1.147546215102e+04 
       6.388413457411e-02       1.105590937732e+04 
       6.711249296401e-02       1.064899963890e+04 
       7.025823437965e-02       1.022928049049e+04 
       7.336115587705e-02       9.784524627520e+03 
       7.644928796912e-02       9.311651776823e+03 
       7.954353299775e-02       8.814534441199e+03 
       8.266024078725e-02       8.302118457361e+03 
       8.581273398637e-02       7.786958038137e+03 
       8.901225918437e-02       7.283229601277e+03 
       9.226860540985e-02       6.805146508227e+03 
       9.559052048996e-02       6.365633229541e+03 
       9.898599946599e-02       5.974408289710e+03 
       1.024624891378e-01       5.637317343079e+03 
       1.060270359164e-01       5.355775216956e+03 
       1.096863943056e-01       5.126242143732e+03 
       1.134471073830e-01       4.940489336589e+03 
       1.173155669539e-01       4.786163300581e+03 
       1.212980586983e-01       4.647930970721e+03 
       1.254007961065e-01       4.509141989883e+03 
       1.296299459934e-01       4.354551723131e+03 
       1.339916477160e-01       4.173219494593e+03 
       1.384920277736e-01       3.961182213060e+03 
       1.431372111762e-01       3.722672881167e+03 
       1.479333307714e-01       3.469556666662e+03 
       1.528865355934e-01       3.218342798795e+03 
       1.580029992204e-01       2.986292599106e+03 
       1.632889290723e-01       2.786959274187e+03 
       1.687505775527e-01       2.626833495353e+03 
       1.743942559171e-01       2.503771635146e+03 
       1.802263517371e-01       2.407333454386e+03 
       1.862533508214e-01       2.322254062769e+03 
       1.924818644494e-01       2.231555601718e+03 
       1.989186627765e-01       2.122193482162e+03 
       2.055707152847e-01       1.992027172734e+03 
       2.124452391818e-01       1.850325626453e+03 
       2.195497567139e-01       1.712181825296e+03 
       2.268921624510e-01       1.590985355782e+03 
       2.344808017550e-01       1.493665625908e+03 
       2.423245618548e-01       1.418308902274e+03 
       2.504329772620e-01       1.354466583914e+03 
       2.588163516754e-01       1.288935521446e+03 
       2.674858990930e-01       1.213938840442e+03 
       2.764539076010e-01       1.130695858214e+03 
       2.857339303080e-01       1.048102900474e+03 
       2.953410092148e-01       9.761833427817e+02 
       3.052919395542e-01       9.178110836158e+02 
       3.156055844677e-01       8.678971831001e+02 
       3.263032530092e-01       8.185264475098e+02 
