# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927681393e-03 
       1.319039970183e-05       9.069258202515e-03 
       1.660572937635e-05       1.132639106808e-02 
       2.090537469327e-05       1.414527123502e-02 
       2.631830744443e-05       1.766569584187e-02 
       3.313278603720e-05       2.206225516103e-02 
       4.171170630578e-05       2.755297766477e-02 
       5.251192703764e-05       3.441013523201e-02 
       6.610859936996e-05       4.297372173091e-02 
       8.322579568497e-05       5.366826853334e-02 
       1.047750691046e-04       6.702379873263e-02 
       1.319039970183e-04       8.370193441895e-02 
       1.660572937635e-04       1.045283355460e-01 
       2.090537469327e-04       1.305329134198e-01 
       2.631830744443e-04       1.629994506722e-01 
       3.313278603720e-04       2.035264004746e-01 
       4.171170630578e-04       2.541004744420e-01 
       5.251192703764e-04       3.171839528773e-01 
       6.610859936996e-04       3.958147256771e-01 
       8.322579568497e-04       4.937136006810e-01 
       1.047750691046e-03       6.153841636359e-01 
       1.319039970183e-03       7.661720592816e-01 
       1.660572937635e-03       9.522588016677e-01 
       2.090537469327e-03       1.180312991670e+00 
       2.631830744443e-03       1.456802684525e+00 
       3.313278603720e-03       1.786503853554e+00 
       4.171170630578e-03       2.169896179387e+00 
       5.251192703764e-03       2.599430627446e+00 
       6.610859936996e-03       3.055668694099e+00 
       8.322579568497e-03       3.505725578753e+00 
       1.047750691046e-02       3.905491398442e+00 
       1.319039970183e-02       4.200915191942e+00 
       1.660572937633e-02       4.325062761574e+00 
       2.090537453514e-02       4.210202550787e+00 
       2.631818545635e-02       3.825150147603e+00 
       3.311571692125e-02       3.229062387201e+00 
       4.113809243311e-02       2.627731390962e+00 
       4.792590854610e-02       2.280787058010e+00 
       5.284436902701e-02       2.110082688526e+00 
       5.689644391095e-02       2.003537219429e+00 
       6.051252627066e-02       1.923051465761e+00 
       6.388413457411e-02       1.852726918504e+00 
       6.711249296401e-02       1.784558724863e+00 
       7.025823437965e-02       1.714268878109e+00 
       7.336115587705e-02       1.639806329324e+00 
       7.644928796912e-02       1.560655170569e+00 
       7.954353299775e-02       1.477448357680e+00 
       8.266024078725e-02       1.391691529920e+00 
       8.581273398637e-02       1.305453096545e+00 
       8.901225918437e-02       1.221118460215e+00 
       9.226860540985e-02       1.141071988610e+00 
       9.559052048996e-02       1.067443934775e+00 
       9.898599946599e-02       1.001880954229e+00 
       1.024624891378e-01       9.453735171372e-01 
       1.060270359164e-01       8.981403584011e-01 
       1.096863943056e-01       8.596048641990e-01 
       1.134471073830e-01       8.283974579931e-01 
       1.173155669539e-01       8.024598841456e-01 
       1.212980586983e-01       7.792203551471e-01 
       1.254007961065e-01       7.559086585881e-01 
       1.296299459934e-01       7.299728330588e-01 
       1.339916477160e-01       6.995836624683e-01 
       1.384920277736e-01       6.640674939255e-01 
       1.431372111762e-01       6.241365772952e-01 
       1.479333307714e-01       5.817538009586e-01 
       1.528865355934e-01       5.396800548560e-01 
       1.580029992204e-01       5.008034834837e-01 
       1.632889290723e-01       4.673882216361e-01 
       1.687505775527e-01       4.405246073487e-01 
       1.743942559171e-01       4.198551173608e-01 
       1.802263517371e-01       4.036493525199e-01 
       1.862533508214e-01       3.893492127473e-01 
       1.924818644494e-01       3.741247543908e-01 
       1.989186627765e-01       3.557910572246e-01 
       2.055707152847e-01       3.339899110710e-01 
       2.124452391818e-01       3.102552067982e-01 
       2.195497567139e-01       2.871117913240e-01 
       2.268921624510e-01       2.667978079435e-01 
       2.344808017550e-01       2.504727470401e-01 
       2.423245618548e-01       2.378221713512e-01 
       2.504329772620e-01       2.271017320621e-01 
       2.588163516754e-01       2.161068200783e-01 
       2.674858990930e-01       2.035351327095e-01 
       2.764539076010e-01       1.895875067905e-01 
       2.857339303080e-01       1.757470974219e-01 
       2.953410092148e-01       1.636893611105e-01 
       3.052919395542e-01       1.538960611648e-01 
       3.156055844677e-01       1.455209988896e-01 
       3.263032530092e-01       1.372396361688e-01 
       3.374091587054e-01       1.282919347897e-01 
       3.489509817175e-01       1.191611304246e-01 
       3.609605657343e-01       1.107974094563e-01 
       3.734747921333e-01       1.036352824452e-01 
       3.865366902904e-01       9.713152209691e-02 
       4.001968667448e-01       9.060593956756e-02 
       4.145153713076e-01       8.402743094242e-02 
       4.295641718077e-01       7.788173149677e-02 
       4.454304922144e-01       7.233250205520e-02 
       4.622214006969e-01       6.708443971363e-02 
       4.800702491654e-01       6.188263600921e-02 
       4.991459272112e-01       5.691746560938e-02 
       5.196665217302e-01       5.230726423412e-02 
       5.419201087032e-01       4.782387008390e-02 
       5.662975451962e-01       4.347835953651e-02 
       5.933463737275e-01       3.932279271934e-02 
       6.238638458458e-01       3.524521605274e-02 
       6.590669257916e-01       3.125489405081e-02 
       7.009246080454e-01       2.727950503660e-02 
       7.528593308799e-01       2.327094570023e-02 
       8.213469537518e-01       1.914115501588e-02 
       9.196980813302e-01       1.481031226249e-02 
       1.075112183810e+00       1.034485583280e-02 
       1.322697471132e+00       6.374128663696e-03 
       1.662328205042e+00       3.701071516799e-03 
       2.092692408506e+00       2.120653706379e-03 
       2.634543445090e+00       1.204675951905e-03 
       3.316693691389e+00       6.789467874512e-04 
       4.175469971226e+00       3.798083761205e-04 
       5.256605252960e+00       2.109439474822e-04 
       6.617673932723e+00       1.163146925199e-04 
       8.331157880872e+00       6.365174385320e-05 
       1.048830636590e+01       3.453833543236e-05 
       1.320399541071e+01       1.855258182032e-05 
       1.662284535976e+01       9.837872893351e-06 
       2.092692243973e+01       5.126639488080e-06 
       2.634543445002e+01       2.606676827245e-06 
       3.316693691389e+01       1.278682155401e-06 
       4.175469971226e+01       5.944541319595e-07 
       5.256605252960e+01       2.544341051348e-07 
       6.617673932723e+01       9.540279082822e-08 
