# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927163102e-03 
       1.131335172818e-05       7.820332223794e-03 
       1.221587619877e-05       8.421675460913e-03 
       1.319039970550e-05       9.069257822620e-03 
       1.424266598317e-05       9.766636542237e-03 
       1.537887697396e-05       1.051763983457e-02 
       1.660572938097e-05       1.132639261323e-02 
       1.793045413791e-05       1.219733212800e-02 
       1.936085902737e-05       1.313524199467e-02 
       2.090537469909e-05       1.414527098153e-02 
       2.257310435923e-05       1.523296558697e-02 
       2.437387742372e-05       1.640429669935e-02 
       2.631830745176e-05       1.766569619719e-02 
       2.841785470091e-05       1.902408728886e-02 
       3.068489367268e-05       2.048692986454e-02 
       3.313278604643e-05       2.206225488005e-02 
       3.577595943165e-05       2.375870905626e-02 
       3.862999240274e-05       2.558560693579e-02 
       4.171170631739e-05       2.755297698361e-02 
       4.503926445983e-05       2.967161961165e-02 
       4.863227909323e-05       3.195316485605e-02 
       5.251192705226e-05       3.441013497962e-02 
       5.670107455699e-05       3.705601776599e-02 
       6.122441198393e-05       3.990533450839e-02 
       6.610859938837e-05       4.297372288402e-02 
       7.138242363583e-05       4.627802100201e-02 
       7.707696806873e-05       4.983636206932e-02 
       8.322579570814e-05       5.366826836994e-02 
       8.986514707061e-05       5.779476373713e-02 
       9.703415376577e-05       6.223848279760e-02 
       1.047750691338e-04       6.702379887709e-02 
       1.131335172818e-04       7.217695053051e-02 
       1.221587619877e-04       7.772619099444e-02 
       1.319039970550e-04       8.370193458894e-02 
       1.424266598317e-04       9.013692584771e-02 
       1.537887697396e-04       9.706641219887e-02 
       1.660572938097e-04       1.045283352807e-01 
       1.793045413791e-04       1.125635339590e-01 
       1.936085902737e-04       1.212159602680e-01 
       2.090537469909e-04       1.305329119439e-01 
       2.257310435923e-04       1.405652832324e-01 
       2.437387742372e-04       1.513678288860e-01 
       2.631830745176e-04       1.629994490016e-01 
       2.841785470091e-04       1.755234906508e-01 
       3.068489367268e-04       1.890080662511e-01 
       3.313278604643e-04       2.035263995872e-01 
       3.577595943165e-04       2.191571797806e-01 
       3.862999240274e-04       2.359849444443e-01 
       4.171170631739e-04       2.541004735657e-01 
       4.503926445983e-04       2.736012085369e-01 
       4.863227909323e-04       2.945916800471e-01 
       5.251192705226e-04       3.171839535372e-01 
       5.670107455699e-04       3.414980798345e-01 
       6.122441198393e-04       3.676625447303e-01 
       6.610859938837e-04       3.958147305639e-01 
       7.138242363583e-04       4.261013366583e-01 
       7.707696806873e-04       4.586787917060e-01 
       8.322579570814e-04       4.937136150594e-01 
       8.986514707061e-04       5.313827001210e-01 
       9.703415376577e-04       5.718735216976e-01 
       1.047750691338e-03       6.153841967024e-01 
       1.131335172818e-03       6.621233663886e-01 
       1.221587619877e-03       7.123098783554e-01 
       1.319039970550e-03       7.661721301674e-01 
       1.424266598317e-03       8.239547216456e-01 
       1.537887697396e-03       8.859012312671e-01 
       1.660572938097e-03       9.522589516201e-01 
       1.793045413791e-03       1.023280285294e+00 
       1.936085902737e-03       1.099216540464e+00 
       2.090537469909e-03       1.180313280191e+00 
       2.257310435923e-03       1.266804477446e+00 
       2.437387742372e-03       1.358905312813e+00 
       2.631830745176e-03       1.456803261650e+00 
       2.841785470091e-03       1.560647626850e+00 
       3.068489367268e-03       1.670536957787e+00 
       3.313278604643e-03       1.786504948496e+00 
       3.577595943165e-03       1.908504323997e+00 
       3.862999240274e-03       2.036389400255e+00 
       4.171170631739e-03       2.169898308818e+00 
       4.503926445983e-03       2.308634339860e+00 
       4.863227909323e-03       2.452050338282e+00 
       5.251192705226e-03       2.599434309146e+00 
       5.670107455699e-03       2.749900270912e+00 
       6.122441198393e-03       2.902389162620e+00 
       6.610859938837e-03       3.055670644081e+00 
       7.138242363583e-03       3.208358000646e+00 
       7.707696806873e-03       3.358924121557e+00 
       8.322579570814e-03       3.505724833616e+00 
       8.986514707061e-03       3.647008285882e+00 
       9.703415376577e-03       3.780920055270e+00 
       1.047750691338e-02       3.905485751644e+00 
       1.131335172818e-02       4.018579193567e+00 
       1.221587619877e-02       4.117888764500e+00 
       1.319039970550e-02       4.200898995854e+00 
       1.424266598317e-02       4.264919059164e+00 
       1.537887697392e-02       4.307187311477e+00 
       1.660572938023e-02       4.325020135449e+00 
       1.793045412706e-02       4.316005517412e+00 
       1.936085890181e-02       4.278158216202e+00 
       2.090537352463e-02       4.210113615583e+00 
       2.257309535333e-02       4.111302882563e+00 
       2.437382002918e-02       3.982274194029e+00 
       2.631799944462e-02       3.824984496530e+00 
       2.841644545389e-02       3.643053733604e+00 
       3.067933355377e-02       3.441915816186e+00 
       3.311368470740e-02       3.228894471087e+00 
       3.571840443502e-02       3.013092403874e+00 
       3.847720348444e-02       2.804785703915e+00 
       4.135335538431e-02       2.613829658943e+00 
       4.429361667738e-02       2.447455274057e+00 
       4.724366439141e-02       2.308461455089e+00 
       5.016480835311e-02       2.195245133931e+00 
       5.303989620246e-02       2.103401884228e+00 
       5.586870669566e-02       2.027399499800e+00 
       5.866042680613e-02       1.961999000358e+00 
       6.142798932958e-02       1.902531719717e+00 
       6.418496440164e-02       1.845147246073e+00 
       6.694418833788e-02       1.786778542752e+00 
       6.971731106057e-02       1.725216120604e+00 
       7.251476155766e-02       1.659077198384e+00 
       7.534587671527e-02       1.587820255388e+00 
       7.821907666265e-02       1.511716974186e+00 
       8.114203772912e-02       1.431782533306e+00 
       8.412184535029e-02       1.349643137393e+00 
       8.716512279304e-02       1.267361331853e+00 
       9.027813695930e-02       1.187217014090e+00 
       9.346688431697e-02       1.111461958789e+00 
       9.673716028275e-02       1.042065851748e+00 
       1.000946150830e-01       9.805249995356e-01 
       1.035447986537e-01       9.276747162708e-01 
       1.070931966762e-01       8.836114304618e-01 
       1.107452594425e-01       8.476296492526e-01 
       1.145064249153e-01       8.182633535676e-01 
       1.183821370918e-01       7.933801516589e-01 
       1.223778605862e-01       7.703987368328e-01 
       1.264990921987e-01       7.466058850117e-01 
       1.307513701367e-01       7.196238380361e-01 
       1.351402814784e-01       6.878995451629e-01 
       1.396714684203e-01       6.511102512872e-01 
       1.443506338194e-01       6.103068704003e-01 
       1.491835465229e-01       5.677081993134e-01 
       1.541760469708e-01       5.261655106603e-01 
       1.593340535561e-01       4.884669823022e-01 
       1.646635702297e-01       4.566183361504e-01 
       1.701706958456e-01       4.313524642328e-01 
       1.758616357459e-01       4.119415450852e-01 
       1.817427160982e-01       3.963702901710e-01 
       1.878204015065e-01       3.820176919461e-01 
       1.941013164283e-01       3.660591600351e-01 
       2.005922709503e-01       3.467358094429e-01 
       2.073002914972e-01       3.241971055986e-01 
       2.142326570816e-01       3.003461052196e-01 
       2.213969417533e-01       2.777232705399e-01 
       2.288010639706e-01       2.583338259729e-01 
       2.364533437147e-01       2.429832887482e-01 
       2.443625682930e-01       2.309611263884e-01 
       2.525380679504e-01       2.202906283637e-01 
       2.609898026346e-01       2.089069962173e-01 
       2.697284615565e-01       1.958809151193e-01 
       2.787655775689e-01       1.817860043116e-01 
       2.881136588829e-01       1.682735679287e-01 
       2.977863412677e-01       1.567979578149e-01 
       3.077985646929e-01       1.474508400736e-01 
       3.181667794071e-01       1.392022977076e-01 
       3.289091877812e-01       1.307907772036e-01 
       3.400460299658e-01       1.217612624699e-01 
       3.515999236474e-01       1.127966763812e-01 
       3.635962711085e-01       1.047631432496e-01 
       3.760637506334e-01       9.787525179153e-02 
       3.890349143879e-01       9.148415083332e-02 
       4.025469216825e-01       8.504806537236e-02 
       4.166424456376e-01       7.865740023900e-02 
       4.313708035863e-01       7.276463806925e-02 
       4.467893782977e-01       6.744900421571e-02 
       4.629654199663e-01       6.242060360358e-02 
       4.799783501994e-01       5.748247217347e-02 
       4.979227319373e-01       5.280432984112e-02 
       5.169121270864e-01       4.850092924277e-02 
       5.370841404489e-01       4.438969636149e-02 
       5.586070464571e-01       4.043981334901e-02 
       5.816885094930e-01       3.673271539255e-02 
