# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963912260e+01 
       1.319039970183e-05       6.270562528366e+01 
       1.660572937635e-05       7.831147247944e+01 
       2.090537469327e-05       9.780106795131e+01 
       2.631830744443e-05       1.221408203862e+02 
       3.313278603720e-05       1.525374501949e+02 
       4.171170630578e-05       1.904975994980e+02 
       5.251192703764e-05       2.379022222971e+02 
       6.610859936996e-05       2.970989227983e+02 
       8.322579568497e-05       3.710167326101e+02 
       1.047750691046e-04       4.633080766594e+02 
       1.319039970183e-04       5.785234080768e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271825e+02 
       2.631830744443e-04       1.125468124318e+03 
       3.313278603720e-04       1.404223053676e+03 
       4.171170630578e-04       1.751108028691e+03 
       5.251192703764e-04       2.181998448097e+03 
       6.610859936996e-04       2.715889983568e+03 
       8.322579568497e-04       3.375152336728e+03 
       1.047750691046e-03       4.185552173156e+03 
       1.319039970183e-03       5.175742735360e+03 
       1.660572937635e-03       6.376123041141e+03 
       2.090537469327e-03       7.815671835917e+03 
       2.631830744443e-03       9.517782974086e+03 
       3.313278603720e-03       1.149357433675e+04 
       4.171170630578e-03       1.373265951312e+04 
       5.251192703764e-03       1.619063423311e+04 
       6.610859936996e-03       1.877459939339e+04 
       8.322579568497e-03       2.132606044348e+04 
       1.047750691046e-02       2.360545482858e+04 
       1.319039970183e-02       2.528212206854e+04 
       1.660572937633e-02       2.595012635647e+04 
       2.090537453514e-02       2.520904198590e+04 
       2.631818545635e-02       2.286979366411e+04 
       3.311571692125e-02       1.928520815836e+04 
       4.113809243311e-02       1.568258144721e+04 
       4.792590854610e-02       1.360835006342e+04 
       5.284436902701e-02       1.258857172224e+04 
       5.689644391095e-02       1.195246831299e+04 
       6.051252627066e-02       1.147211866186e+04 
       6.388413457411e-02       1.105231225290e+04 
       6.711249296401e-02       1.064519904558e+04 
       7.025823437965e-02       1.022531683560e+04 
       7.336115587705e-02       9.780384349801e+03 
       7.644928796912e-02       9.307410991036e+03 
       7.954353299775e-02       8.810161281596e+03 
       8.266024078725e-02       8.297703326561e+03 
       8.581273398637e-02       7.782433246085e+03 
       8.901225918437e-02       7.278597386980e+03 
       9.226860540985e-02       6.800465471361e+03 
       9.559052048996e-02       6.360881431194e+03 
       9.898599946599e-02       5.969541973969e+03 
