# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095947e-03 
       1.131335172818e-05       7.820332151468e-03 
       1.221587619877e-05       8.421675383096e-03 
       1.319039970550e-05       9.069257738829e-03 
       1.424266598317e-05       9.766636452014e-03 
       1.537887697396e-05       1.051763973737e-02 
       1.660572938097e-05       1.132639250855e-02 
       1.793045413791e-05       1.219733201619e-02 
       1.936085902737e-05       1.313524187323e-02 
       2.090537469909e-05       1.414527085107e-02 
       2.257310435923e-05       1.523296544632e-02 
       2.437387742372e-05       1.640429654791e-02 
       2.631830745176e-05       1.766569603448e-02 
       2.841785470091e-05       1.902408711337e-02 
       3.068489367268e-05       2.048692967632e-02 
       3.313278604643e-05       2.206225467751e-02 
       3.577595943165e-05       2.375870884067e-02 
       3.862999240274e-05       2.558560670059e-02 
       4.171170631739e-05       2.755297672767e-02 
       4.503926445983e-05       2.967161933691e-02 
       4.863227909323e-05       3.195316455954e-02 
       5.251192705226e-05       3.441013466451e-02 
       5.670107455699e-05       3.705601742051e-02 
       6.122441198393e-05       3.990533413217e-02 
       6.610859938837e-05       4.297372242936e-02 
       7.138242363583e-05       4.627802055304e-02 
       7.707696806873e-05       4.983636160360e-02 
       8.322579570814e-05       5.366826787431e-02 
       8.986514707061e-05       5.779476320272e-02 
       9.703415376577e-05       6.223848222413e-02 
       1.047750691338e-04       6.702379825643e-02 
       1.131335172818e-04       7.217695031738e-02 
       1.221587619877e-04       7.772619031080e-02 
       1.319039970550e-04       8.370193380834e-02 
       1.424266598317e-04       9.013692507499e-02 
       1.537887697396e-04       9.706641131298e-02 
       1.660572938097e-04       1.045283343208e-01 
       1.793045413791e-04       1.125635329290e-01 
       1.936085902737e-04       1.212159592422e-01 
       2.090537469909e-04       1.305329107557e-01 
       2.257310435923e-04       1.405652819491e-01 
       2.437387742372e-04       1.513678275216e-01 
       2.631830745176e-04       1.629994475285e-01 
       2.841785470091e-04       1.755234890641e-01 
       3.068489367268e-04       1.890080645475e-01 
       3.313278604643e-04       2.035263977620e-01 
       3.577595943165e-04       2.191571778247e-01 
       3.862999240274e-04       2.359849423477e-01 
       4.171170631739e-04       2.541004713235e-01 
       4.503926445983e-04       2.736012061408e-01 
       4.863227909323e-04       2.945916774910e-01 
       5.251192705226e-04       3.171839508148e-01 
       5.670107455699e-04       3.414980769411e-01 
       6.122441198393e-04       3.676625416622e-01 
       6.610859938837e-04       3.958147273205e-01 
       7.138242363583e-04       4.261013332424e-01 
       7.707696806873e-04       4.586787881228e-01 
       8.322579570814e-04       4.937136113217e-01 
       8.986514707061e-04       5.313826962488e-01 
       9.703415376577e-04       5.718735177228e-01 
       1.047750691338e-03       6.153841926683e-01 
       1.131335172818e-03       6.621233623558e-01 
       1.221587619877e-03       7.123098744083e-01 
       1.319039970550e-03       7.661721264199e-01 
       1.424266598317e-03       8.239547181690e-01 
       1.537887697396e-03       8.859012283155e-01 
       1.660572938097e-03       9.522589496004e-01 
       1.793045413791e-03       1.023280284748e+00 
       1.936085902737e-03       1.099216542119e+00 
       2.090537469909e-03       1.180313285023e+00 
       2.257310435923e-03       1.266804486757e+00 
       2.437387742372e-03       1.358905328359e+00 
       2.631830745176e-03       1.456803285773e+00 
       2.841785470091e-03       1.560647662760e+00 
       3.068489367268e-03       1.670537010163e+00 
       3.313278604643e-03       1.786505039039e+00 
       3.577595943165e-03       1.908504409266e+00 
       3.862999240274e-03       2.036389467564e+00 
       4.171170631739e-03       2.169898251144e+00 
       4.503926445983e-03       2.308634489681e+00 
       4.863227909323e-03       2.452050671632e+00 
       5.251192705226e-03       2.599434676837e+00 
       5.670107455699e-03       2.749901120601e+00 
       6.122441198393e-03       2.902390050360e+00 
       6.610859938837e-03       3.055671259032e+00 
       7.138242363583e-03       3.208360108233e+00 
       7.707696806873e-03       3.358926398203e+00 
       8.322579570814e-03       3.505727868103e+00 
       8.986514707061e-03       3.647012673901e+00 
       9.703415376577e-03       3.780926191390e+00 
       1.047750691338e-02       3.905492811649e+00 
       1.131335172818e-02       4.018589763597e+00 
       1.221587619877e-02       4.117902779115e+00 
       1.319039970550e-02       4.200917556478e+00 
       1.424266598317e-02       4.264943538656e+00 
       1.537887697392e-02       4.307219467141e+00 
       1.660572938023e-02       4.325062073788e+00 
       1.793045412706e-02       4.316059950067e+00 
       1.936085890181e-02       4.278228286932e+00 
       2.090537352463e-02       4.210203811715e+00 
       2.257309535333e-02       4.111417912449e+00 
       2.437382002918e-02       3.982419887030e+00 
       2.631799944462e-02       3.825167379487e+00 
       2.841644545389e-02       3.643280568501e+00 
       3.067933355377e-02       3.442196735940e+00 
       3.311368470740e-02       3.229239362464e+00 
       3.571840443502e-02       3.013513486725e+00 
       3.847720348444e-02       2.805281470752e+00 
       4.135335538431e-02       2.614406755056e+00 
       4.429361667738e-02       2.448127703384e+00 
       4.724366439141e-02       2.309235600256e+00 
       5.016480835311e-02       2.196109581430e+00 
       5.303989620246e-02       2.104363700276e+00 
       5.586870669566e-02       2.028455907497e+00 
       5.866042680613e-02       1.963148094222e+00 
       6.142798932958e-02       1.903772010679e+00 
       6.418496440164e-02       1.846471073901e+00 
       6.694418833788e-02       1.788188952938e+00 
       6.971731106057e-02       1.726706818378e+00 
       7.251476155766e-02       1.660645245511e+00 
       7.534587671527e-02       1.589460322416e+00 
       7.821907666265e-02       1.513427009705e+00 
       8.114203772912e-02       1.433559042754e+00 
       8.412184535029e-02       1.351480839524e+00 
       8.716512279304e-02       1.269263921504e+00 
       9.027813695930e-02       1.189183004664e+00 
       9.346688431697e-02       1.113490667435e+00 
       9.673716028275e-02       1.044163964419e+00 
       1.000946150830e-01       9.826952844774e-01 
       1.035447986537e-01       9.299270800998e-01 
       1.070931966762e-01       8.859472728630e-01 
       1.107452594425e-01       8.500595477808e-01 
       1.145064249153e-01       8.207914318641e-01 
       1.183821370918e-01       7.960121079309e-01 
       1.223778605862e-01       7.731331028301e-01 
       1.264990921987e-01       7.494391499309e-01 
       1.307513701367e-01       7.225439283310e-01 
       1.351402814784e-01       6.908951179864e-01 
       1.396714684203e-01       6.541671831858e-01 
       1.443506338194e-01       6.134128091016e-01 
       1.491835465229e-01       5.708543220641e-01 
       1.541760469708e-01       5.293509043415e-01 
       1.593340535561e-01       4.916971999226e-01 
       1.646635702297e-01       4.599062600132e-01 
       1.701706958456e-01       4.347140100962e-01 
       1.758616357459e-01       4.153937880010e-01 
       1.817427160982e-01       3.999224800452e-01 
       1.878204015065e-01       3.856684475359e-01 
       1.941013164283e-01       3.697949489717e-01 
       2.005922709503e-01       3.505320160083e-01 
       2.073002914972e-01       3.280284237586e-01 
       2.142326570816e-01       3.041993195040e-01 
       2.213969417533e-01       2.815973480338e-01 
       2.288010639706e-01       2.622425386724e-01 
       2.364533437147e-01       2.469475072046e-01 
       2.443625682930e-01       2.349988923885e-01 
       2.525380679504e-01       2.244034255485e-01 
       2.609898026346e-01       2.130793249463e-01 
       2.697284615565e-01       2.000874955629e-01 
       2.787655775689e-01       1.860059483860e-01 
       2.881136588829e-01       1.725031855440e-01 
       2.977863412677e-01       1.610520545460e-01 
       3.077985646929e-01       1.517469749423e-01 
       3.181667794071e-01       1.435455415591e-01 
       3.289091877812e-01       1.351677550988e-01 
       3.400460299658e-01       1.261507303991e-01 
       3.515999236474e-01       1.171883806248e-01 
       3.635962711085e-01       1.091635557771e-01 
       3.760637506334e-01       1.022962860519e-01 
       3.890349143879e-01       9.592456471605e-02 
       4.025469216825e-01       8.949474237456e-02 
       4.166424456376e-01       8.309901900004e-02 
       4.313708035863e-01       7.720284189705e-02 
       4.467893782977e-01       7.188803700653e-02 
       4.629654199663e-01       6.685667676987e-02 
       4.799783501994e-01       6.190535058362e-02 
       4.979227319373e-01       5.721017605916e-02 
       5.169121270864e-01       5.289107553823e-02 
       5.370841404489e-01       4.875817038488e-02 
       5.586070464571e-01       4.477931778269e-02 
       5.816885094930e-01       4.104072101167e-02 
       6.065870144995e-01       3.747896160203e-02 
       6.336266468475e-01       3.406550397223e-02 
       6.632156059511e-01       3.082408566259e-02 
       6.958678639262e-01       2.771818101719e-02 
       7.322247985589e-01       2.475724184033e-02 
       7.730680195113e-01       2.193001648800e-02 
       8.193049553677e-01       1.924688510657e-02 
       8.718988016039e-01       1.672040583828e-02 
       9.317218031081e-01       1.437563555031e-02 
       9.993660908989e-01       1.224249468310e-02 
       1.075037110174e+00       1.034482941378e-02 
       1.158653485707e+00       8.692299794976e-03 
       1.250099157308e+00       7.277599023687e-03 
       1.349432401273e+00       6.078849713695e-03 
       1.456947457397e+00       5.069512846854e-03 
       1.573135111331e+00       4.222424157823e-03 
       1.698621895592e+00       3.513009152091e-03 
