# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906874e+01 
       1.131335172818e-05       5.407048937404e+01 
       1.221587619877e-05       5.822820724072e+01 
       1.319039970550e-05       6.270562048884e+01 
       1.424266598317e-05       6.752731476124e+01 
       1.537887697396e-05       7.271975715462e+01 
       1.660572938097e-05       7.831147101102e+01 
       1.793045413791e-05       8.433312302041e+01 
       1.936085902737e-05       9.081780130672e+01 
       2.090537469909e-05       9.780107475742e+01 
       2.257310435923e-05       1.053212938601e+02 
       2.437387742372e-05       1.134197268477e+02 
       2.631830745176e-05       1.221408286984e+02 
       2.841785470091e-05       1.315324590479e+02 
       3.068489367268e-05       1.416461668875e+02 
       3.313278604643e-05       1.525374482065e+02 
       3.577595943165e-05       1.642660509700e+02 
       3.862999240274e-05       1.768963424735e+02 
       4.171170631739e-05       1.904975997390e+02 
       4.503926445983e-05       2.051444243227e+02 
       4.863227909323e-05       2.209171407943e+02 
       5.251192705226e-05       2.379022267604e+02 
       5.670107455699e-05       2.561927841723e+02 
       6.122441198393e-05       2.758890476287e+02 
       6.610859938837e-05       2.970989216552e+02 
       7.138242363583e-05       3.199385559933e+02 
       7.707696806873e-05       3.445329726980e+02 
       8.322579570814e-05       3.710167324375e+02 
       8.986514707061e-05       3.995346444416e+02 
       9.703415376577e-05       4.302425389369e+02 
       1.047750691338e-04       4.633080773457e+02 
       1.131335172818e-04       4.989116273709e+02 
       1.221587619877e-04       5.372471938674e+02 
       1.319039970550e-04       5.785234110733e+02 
       1.424266598317e-04       6.229645933126e+02 
       1.537887697396e-04       6.708118485586e+02 
       1.660572938097e-04       7.223242657106e+02 
       1.793045413791e-04       7.777801568110e+02 
       1.936085902737e-04       8.374783640777e+02 
       2.090537469909e-04       9.017396280042e+02 
       2.257310435923e-04       9.709080297643e+02 
       2.437387742372e-04       1.045352453303e+03 
       2.631830745176e-04       1.125468127199e+03 
       2.841785470091e-04       1.211678185923e+03 
       3.068489367268e-04       1.304435256065e+03 
       3.313278604643e-04       1.404223062852e+03 
       3.577595943165e-04       1.511558029571e+03 
       3.862999240274e-04       1.626990852544e+03 
       4.171170631739e-04       1.751108045570e+03 
       4.503926445983e-04       1.884533404503e+03 
       4.863227909323e-04       2.027929406964e+03 
       5.251192705226e-04       2.181998483863e+03 
       5.670107455699e-04       2.347484146060e+03 
       6.122441198393e-04       2.525171925102e+03 
       6.610859938837e-04       2.715890054840e+03 
       7.138242363583e-04       2.920509778814e+03 
       7.707696806873e-04       3.139945207771e+03 
       8.322579570814e-04       3.375152476588e+03 
       8.986514707061e-04       3.627128019881e+03 
       9.703415376577e-04       3.896905669022e+03 
       1.047750691338e-03       4.185552451461e+03 
       1.131335172818e-03       4.494162773831e+03 
       1.221587619877e-03       4.823851148109e+03 
       1.319039970550e-03       5.175743275168e+03 
       1.424266598317e-03       5.551020293471e+03 
       1.537887697396e-03       5.950789177712e+03 
       1.660572938097e-03       6.376124138702e+03 
       1.793045413791e-03       6.828075220002e+03 
       1.936085902737e-03       7.307627026981e+03 
       2.090537469909e-03       7.815673915967e+03 
       2.257310435923e-03       8.352992873082e+03 
       2.437387742372e-03       8.920214234961e+03 
       2.631830745176e-03       9.517787065222e+03 
       2.841785470091e-03       1.014594116282e+04 
       3.068489367268e-03       1.080465116172e+04 
       3.313278604643e-03       1.149358207543e+04 
       3.577595943165e-03       1.221204546904e+04 
       3.862999240274e-03       1.295893726910e+04 
       4.171170631739e-03       1.373267424140e+04 
       4.503926445983e-03       1.453113458759e+04 
       4.863227909323e-03       1.535156992351e+04 
       5.251192705226e-03       1.619066053948e+04 
       5.670107455699e-03       1.704433515759e+04 
       6.122441198393e-03       1.790757667128e+04 
       6.610859938837e-03       1.877461903511e+04 
       7.138242363583e-03       1.963873823095e+04 
       7.707696806873e-03       2.049216318362e+04 
       8.322579570814e-03       2.132607493046e+04 
       8.986514707061e-03       2.213054965780e+04 
       9.703415376577e-03       2.289444912317e+04 
       1.047750691338e-02       2.360546495451e+04 
       1.131335172818e-02       2.425020098791e+04 
       1.221587619877e-02       2.481419414928e+04 
       1.319039970550e-02       2.528213029439e+04 
       1.424266598317e-02       2.563806077741e+04 
       1.537887697392e-02       2.586595812432e+04 
       1.660572938023e-02       2.595011884856e+04 
       1.793045412706e-02       2.587615972256e+04 
       1.936085890181e-02       2.563194975727e+04 
       2.090537352463e-02       2.520904392580e+04 
       2.257309535333e-02       2.460405279257e+04 
       2.437382002918e-02       2.382038929758e+04 
       2.631799944462e-02       2.286982450621e+04 
       2.841644545389e-02       2.177373318903e+04 
       3.067933355377e-02       2.056463050236e+04 
       3.311368470740e-02       1.928618292989e+04 
       3.571840443502e-02       1.799262691551e+04 
