# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095235e-03 
       1.131335172818e-05       7.820332150701e-03 
       1.221587619877e-05       8.421675382271e-03 
       1.319039970550e-05       9.069257737940e-03 
       1.424266598317e-05       9.766636451058e-03 
       1.537887697396e-05       1.051763973634e-02 
       1.660572938097e-05       1.132639250744e-02 
       1.793045413791e-05       1.219733201500e-02 
       1.936085902737e-05       1.313524187194e-02 
       2.090537469909e-05       1.414527084968e-02 
       2.257310435923e-05       1.523296544482e-02 
       2.437387742372e-05       1.640429654631e-02 
       2.631830745176e-05       1.766569603276e-02 
       2.841785470091e-05       1.902408711152e-02 
       3.068489367268e-05       2.048692967433e-02 
       3.313278604643e-05       2.206225467537e-02 
       3.577595943165e-05       2.375870883840e-02 
       3.862999240274e-05       2.558560669809e-02 
       4.171170631739e-05       2.755297672494e-02 
       4.503926445983e-05       2.967161933398e-02 
       4.863227909323e-05       3.195316455640e-02 
       5.251192705226e-05       3.441013466117e-02 
       5.670107455699e-05       3.705601741684e-02 
       6.122441198393e-05       3.990533412816e-02 
       6.610859938837e-05       4.297372242510e-02 
       7.138242363583e-05       4.627802054828e-02 
       7.707696806873e-05       4.983636159862e-02 
       8.322579570814e-05       5.366826786906e-02 
       8.986514707061e-05       5.779476319704e-02 
       9.703415376577e-05       6.223848221805e-02 
       1.047750691338e-04       6.702379824988e-02 
       1.131335172818e-04       7.217695031044e-02 
       1.221587619877e-04       7.772619030324e-02 
       1.319039970550e-04       8.370193380001e-02 
       1.424266598317e-04       9.013692506625e-02 
       1.537887697396e-04       9.706641130354e-02 
       1.660572938097e-04       1.045283343106e-01 
       1.793045413791e-04       1.125635329181e-01 
       1.936085902737e-04       1.212159592304e-01 
       2.090537469909e-04       1.305329107431e-01 
       2.257310435923e-04       1.405652819355e-01 
       2.437387742372e-04       1.513678275071e-01 
       2.631830745176e-04       1.629994475128e-01 
       2.841785470091e-04       1.755234890473e-01 
       3.068489367268e-04       1.890080645294e-01 
       3.313278604643e-04       2.035263977426e-01 
       3.577595943165e-04       2.191571778039e-01 
       3.862999240274e-04       2.359849423255e-01 
       4.171170631739e-04       2.541004712997e-01 
       4.503926445983e-04       2.736012061154e-01 
       4.863227909323e-04       2.945916774638e-01 
       5.251192705226e-04       3.171839507859e-01 
       5.670107455699e-04       3.414980769103e-01 
       6.122441198393e-04       3.676625416296e-01 
       6.610859938837e-04       3.958147272860e-01 
       7.138242363583e-04       4.261013332060e-01 
       7.707696806873e-04       4.586787880846e-01 
       8.322579570814e-04       4.937136112818e-01 
       8.986514707061e-04       5.313826962074e-01 
       9.703415376577e-04       5.718735176803e-01 
       1.047750691338e-03       6.153841926250e-01 
       1.131335172818e-03       6.621233623124e-01 
       1.221587619877e-03       7.123098743657e-01 
       1.319039970550e-03       7.661721263792e-01 
       1.424266598317e-03       8.239547181310e-01 
       1.537887697396e-03       8.859012282828e-01 
       1.660572938097e-03       9.522589495767e-01 
       1.793045413791e-03       1.023280284739e+00 
       1.936085902737e-03       1.099216542130e+00 
       2.090537469909e-03       1.180313285063e+00 
       2.257310435923e-03       1.266804486838e+00 
       2.437387742372e-03       1.358905328497e+00 
       2.631830745176e-03       1.456803285988e+00 
       2.841785470091e-03       1.560647663080e+00 
       3.068489367268e-03       1.670537010625e+00 
       3.313278604643e-03       1.786505039693e+00 
       3.577595943165e-03       1.908504410179e+00 
       3.862999240274e-03       2.036389468825e+00 
       4.171170631739e-03       2.169898252874e+00 
       4.503926445983e-03       2.308634492046e+00 
       4.863227909323e-03       2.452050674854e+00 
       5.251192705226e-03       2.599434681211e+00 
       5.670107455699e-03       2.749901126537e+00 
       6.122441198393e-03       2.902390058392e+00 
       6.610859938837e-03       3.055671269876e+00 
       7.138242363583e-03       3.208360122872e+00 
       7.707696806873e-03       3.358926651357e+00 
       8.322579570814e-03       3.505726889825e+00 
       8.986514707061e-03       3.647012437770e+00 
       9.703415376577e-03       3.780926179218e+00 
       1.047750691338e-02       3.905492880510e+00 
       1.131335172818e-02       4.018589825800e+00 
       1.221587619877e-02       4.117902888461e+00 
       1.319039970550e-02       4.200917699938e+00 
       1.424266598317e-02       4.264943738367e+00 
       1.537887697392e-02       4.307219668927e+00 
       1.660572938023e-02       4.325062456835e+00 
       1.793045412706e-02       4.316060390673e+00 
       1.936085890181e-02       4.278228929797e+00 
       2.090537352463e-02       4.210204469344e+00 
       2.257309535333e-02       4.111418742158e+00 
       2.437382002918e-02       3.982420926981e+00 
       2.631799944462e-02       3.825168670766e+00 
       2.841644545389e-02       3.643282222772e+00 
       3.067933355377e-02       3.442198677210e+00 
       3.311368470740e-02       3.229241607327e+00 
       3.571840443502e-02       3.013516288534e+00 
       3.847720348444e-02       2.805284773057e+00 
       4.135335538431e-02       2.614410635051e+00 
       4.429361667738e-02       2.448132107538e+00 
       4.724366439141e-02       2.309240579872e+00 
       5.016480835311e-02       2.196115122279e+00 
       5.303989620246e-02       2.104369786737e+00 
       5.586870669566e-02       2.028462523036e+00 
       5.866042680613e-02       1.963155244718e+00 
       6.142798932958e-02       1.903779651729e+00 
       6.418496440164e-02       1.846479133250e+00 
       6.694418833788e-02       1.788197389538e+00 
       6.971731106057e-02       1.726715590110e+00 
       7.251476155766e-02       1.660654966253e+00 
       7.534587671527e-02       1.589470354271e+00 
       7.821907666265e-02       1.513437292347e+00 
       8.114203772912e-02       1.433569494813e+00 
       8.412184535029e-02       1.351490691275e+00 
       8.716512279304e-02       1.269273735230e+00 
       9.027813695930e-02       1.189193215902e+00 
       9.346688431697e-02       1.113501037179e+00 
       9.673716028275e-02       1.044174516986e+00 
       1.000946150830e-01       9.827060465468e-01 
       1.035447986537e-01       9.299376095261e-01 
       1.070931966762e-01       8.859585607374e-01 
       1.107452594425e-01       8.500711556938e-01 
       1.145064249153e-01       8.208033772557e-01 
       1.183821370918e-01       7.960250788442e-01 
       1.223778605862e-01       7.731457421757e-01 
       1.264990921987e-01       7.494519663071e-01 
       1.307513701367e-01       7.225570275055e-01 
       1.351402814784e-01       6.909083600867e-01 
       1.396714684203e-01       6.541806150044e-01 
       1.443506338194e-01       6.134262860613e-01 
       1.491835465229e-01       5.708675400909e-01 
       1.541760469708e-01       5.293639455250e-01 
       1.593340535561e-01       4.917104948292e-01 
       1.646635702297e-01       4.599195978417e-01 
       1.701706958456e-01       4.347275388616e-01 
       1.758616357459e-01       4.154074303097e-01 
       1.817427160982e-01       3.999363973789e-01 
       1.878204015065e-01       3.856822127000e-01 
       1.941013164283e-01       3.698091541205e-01 
       2.005922709503e-01       3.505462149898e-01 
       2.073002914972e-01       3.280427212739e-01 
       2.142326570816e-01       3.042132981027e-01 
       2.213969417533e-01       2.816112107054e-01 
       2.288010639706e-01       2.622563822745e-01 
       2.364533437147e-01       2.469613568968e-01 
       2.443625682930e-01       2.350127601169e-01 
       2.525380679504e-01       2.244173835086e-01 
       2.609898026346e-01       2.130934834350e-01 
       2.697284615565e-01       2.001015994360e-01 
       2.787655775689e-01       1.860196769319e-01 
       2.881136588829e-01       1.725168117361e-01 
       2.977863412677e-01       1.610655916695e-01 
       3.077985646929e-01       1.517604163169e-01 
       3.181667794071e-01       1.435589205163e-01 
       3.289091877812e-01       1.351811514578e-01 
       3.400460299658e-01       1.261639739687e-01 
       3.515999236474e-01       1.172015870325e-01 
       3.635962711085e-01       1.091765127353e-01 
       3.760637506334e-01       1.023090892188e-01 
       3.890349143879e-01       9.593734561894e-02 
       4.025469216825e-01       8.950737184358e-02 
       4.166424456376e-01       8.311152549954e-02 
       4.313708035863e-01       7.721514934413e-02 
       4.467893782977e-01       7.190024416845e-02 
       4.629654199663e-01       6.686871121183e-02 
       4.799783501994e-01       6.191717023939e-02 
       4.979227319373e-01       5.722185610026e-02 
       5.169121270864e-01       5.290251485375e-02 
       5.370841404489e-01       4.876941436853e-02 
       5.586070464571e-01       4.479035700266e-02 
       5.816885094930e-01       4.105154417799e-02 
       6.065870144995e-01       3.748956702959e-02 
       6.336266468475e-01       3.407586506057e-02 
       6.632156059511e-01       3.083419701803e-02 
       6.958678639262e-01       2.772803161490e-02 
       7.322247985589e-01       2.476681786127e-02 
       7.730680195113e-01       2.193929465592e-02 
       8.193049553677e-01       1.925584602160e-02 
       8.718988016039e-01       1.672902195805e-02 
       9.317218031081e-01       1.438389775170e-02 
       9.993660908989e-01       1.225039234110e-02 
       1.075037110174e+00       1.035233616921e-02 
       1.158653485707e+00       8.699423039148e-03 
       1.250099157308e+00       7.284341829045e-03 
       1.349432401273e+00       6.085223349702e-03 
       1.456947457397e+00       5.075508385437e-03 
       1.573135111331e+00       4.228089547953e-03 
       1.698621895592e+00       3.518338473520e-03 
       1.834127512934e+00       2.924782697608e-03 
       1.980444934528e+00       2.428973707535e-03 
       2.138435191726e+00       2.015329001435e-03 
       2.309029199186e+00       1.670603171386e-03 
       2.493232377687e+00       1.383629187160e-03 
       2.692130395285e+00       1.144975811506e-03 
       2.906895534573e+00       9.467085816700e-04 
       3.138793597714e+00       7.821483221979e-04 
       3.389191366484e+00       6.456874492689e-04 
       3.659564657905e+00       5.326411178141e-04 
       3.951507022538e+00       4.390622175221e-04 
       4.266739136701e+00       3.616759106364e-04 
       4.607118943941e+00       2.977191851407e-04 
       4.974652605557e+00       2.449094468951e-04 
       5.371506324689e+00       2.013384038119e-04 
       5.800019113685e+00       1.654120988779e-04 
       6.262716579983e+00       1.358139518712e-04 
       6.762325811764e+00       1.114445462441e-04 
       7.301791451110e+00       9.139435435298e-05 
       7.884293049406e+00       7.490856172531e-05 
       8.513263807261e+00       6.136226344015e-05 
       9.192410809424e+00       5.023783566375e-05 
       9.925736873929e+00       4.110829031966e-05 
       1.071756414427e+01       3.361965276128e-05 
       1.157255956364e+01       2.748104792082e-05 
       1.249576238137e+01       2.245108188956e-05 
       1.349261385375e+01       1.833277243302e-05 
       1.456898931416e+01       1.496185610651e-05 
       1.573123280165e+01       1.220474874907e-05 
       1.698619445202e+01       9.950420320973e-06 
       1.834127087176e+01       8.108186490402e-06 
       1.980444873285e+01       6.603622020103e-06 
       2.138435184532e+01       5.375200610078e-06 
       2.309029198506e+01       4.372827051257e-06 
       2.493232377636e+01       3.555300662153e-06 
       2.692130395282e+01       2.888843901531e-06 
       2.906895534573e+01       2.345766477449e-06 
       3.138793597714e+01       1.903478686965e-06 
       3.389191366484e+01       1.543440807004e-06 
       3.659564657905e+01       1.250490130774e-06 
       3.951507022538e+01       1.012263584820e-06 
       4.266739136701e+01       8.186335159722e-07 
       4.607118943941e+01       6.613242174051e-07 
       4.974652605557e+01       5.336123401775e-07 
       5.371506324689e+01       4.299924063826e-07 
       5.800019113685e+01       3.459763867407e-07 
       6.262716579983e+01       2.779005321983e-07 
       6.762325811764e+01       2.227918009143e-07 
       7.301791451110e+01       1.782173196030e-07 
       7.884293049406e+01       1.422004475859e-07 
       8.513263807261e+01       1.131341561255e-07 
       9.192410809424e+01       8.970905253328e-08 
       9.925736873929e+01       7.086009956745e-08 
       1.071756414427e+02       5.572137186906e-08 
       1.157255956364e+02       4.359050970466e-08 
       1.249576238137e+02       3.389623322304e-08 
       1.349261385375e+02       2.617269301980e-08 
       1.456898931416e+02       2.004399612895e-08 
       1.573123280165e+02       1.520330696001e-08 
