# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927096583e-03 
       1.131335172818e-05       7.820332152153e-03 
       1.221587619877e-05       8.421675383833e-03 
       1.319039970550e-05       9.069257739622e-03 
       1.424266598317e-05       9.766636452868e-03 
       1.537887697396e-05       1.051763973829e-02 
       1.660572938097e-05       1.132639250954e-02 
       1.793045413791e-05       1.219733201725e-02 
       1.936085902737e-05       1.313524187438e-02 
       2.090537469909e-05       1.414527085230e-02 
       2.257310435923e-05       1.523296544765e-02 
       2.437387742372e-05       1.640429654934e-02 
       2.631830745176e-05       1.766569603602e-02 
       2.841785470091e-05       1.902408711502e-02 
       3.068489367268e-05       2.048692967810e-02 
       3.313278604643e-05       2.206225467942e-02 
       3.577595943165e-05       2.375870884271e-02 
       3.862999240274e-05       2.558560670282e-02 
       4.171170631739e-05       2.755297673011e-02 
       4.503926445983e-05       2.967161933952e-02 
       4.863227909323e-05       3.195316456235e-02 
       5.251192705226e-05       3.441013466749e-02 
       5.670107455699e-05       3.705601742378e-02 
       6.122441198393e-05       3.990533413574e-02 
       6.610859938837e-05       4.297372243317e-02 
       7.138242363583e-05       4.627802055730e-02 
       7.707696806873e-05       4.983636160804e-02 
       8.322579570814e-05       5.366826787899e-02 
       8.986514707061e-05       5.779476320778e-02 
       9.703415376577e-05       6.223848222955e-02 
       1.047750691338e-04       6.702379826227e-02 
       1.131335172818e-04       7.217695032357e-02 
       1.221587619877e-04       7.772619031754e-02 
       1.319039970550e-04       8.370193381577e-02 
       1.424266598317e-04       9.013692508280e-02 
       1.537887697396e-04       9.706641132140e-02 
       1.660572938097e-04       1.045283343299e-01 
       1.793045413791e-04       1.125635329387e-01 
       1.936085902737e-04       1.212159592527e-01 
       2.090537469909e-04       1.305329107670e-01 
       2.257310435923e-04       1.405652819613e-01 
       2.437387742372e-04       1.513678275345e-01 
       2.631830745176e-04       1.629994475425e-01 
       2.841785470091e-04       1.755234890792e-01 
       3.068489367268e-04       1.890080645636e-01 
       3.313278604643e-04       2.035263977793e-01 
       3.577595943165e-04       2.191571778432e-01 
       3.862999240274e-04       2.359849423676e-01 
       4.171170631739e-04       2.541004713447e-01 
       4.503926445983e-04       2.736012061635e-01 
       4.863227909323e-04       2.945916775152e-01 
       5.251192705226e-04       3.171839508406e-01 
       5.670107455699e-04       3.414980769685e-01 
       6.122441198393e-04       3.676625416913e-01 
       6.610859938837e-04       3.958147273513e-01 
       7.138242363583e-04       4.261013332748e-01 
       7.707696806873e-04       4.586787881568e-01 
       8.322579570814e-04       4.937136113572e-01 
       8.986514707061e-04       5.313826962857e-01 
       9.703415376577e-04       5.718735177607e-01 
       1.047750691338e-03       6.153841927068e-01 
       1.131335172818e-03       6.621233623945e-01 
       1.221587619877e-03       7.123098744463e-01 
       1.319039970550e-03       7.661721264562e-01 
       1.424266598317e-03       8.239547182028e-01 
       1.537887697396e-03       8.859012283447e-01 
       1.660572938097e-03       9.522589496214e-01 
       1.793045413791e-03       1.023280284757e+00 
       1.936085902737e-03       1.099216542109e+00 
       2.090537469909e-03       1.180313284986e+00 
       2.257310435923e-03       1.266804486684e+00 
       2.437387742372e-03       1.358905328235e+00 
       2.631830745176e-03       1.456803285580e+00 
       2.841785470091e-03       1.560647662473e+00 
       3.068489367268e-03       1.670537009749e+00 
