# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811401e+01 
       1.319039970183e-05       6.270562595979e+01 
       1.660572937635e-05       7.831147247913e+01 
       2.090537469327e-05       9.780108070492e+01 
       2.631830744443e-05       1.221408203812e+02 
       3.313278603720e-05       1.525374501933e+02 
       4.171170630578e-05       1.904975994043e+02 
       5.251192703764e-05       2.379022224172e+02 
       6.610859936996e-05       2.970989227888e+02 
       8.322579568497e-05       3.710167318948e+02 
       1.047750691046e-04       4.633080766744e+02 
       1.319039970183e-04       5.785234129356e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123757e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028785e+03 
       5.251192703764e-04       2.181998448131e+03 
       6.610859936996e-04       2.715889983591e+03 
       8.322579568497e-04       3.375152337100e+03 
       1.047750691046e-03       4.185552174273e+03 
       1.319039970183e-03       5.175742738986e+03 
       1.660572937635e-03       6.376123051320e+03 
       2.090537469327e-03       7.815671857966e+03 
       2.631830744443e-03       9.517783065072e+03 
       3.313278603720e-03       1.149357459206e+04 
       4.171170630578e-03       1.373265997854e+04 
       5.251192703764e-03       1.619063605799e+04 
       6.610859936996e-03       1.877460402135e+04 
       8.322579568497e-03       2.132607186964e+04 
       1.047750691046e-02       2.360548756126e+04 
       1.319039970183e-02       2.528218405634e+04 
       1.660572937633e-02       2.595025545587e+04 
       2.090537453514e-02       2.520934328047e+04 
       2.631818545635e-02       2.287035750719e+04 
       3.311571692125e-02       1.928618437082e+04 
       4.113809243311e-02       1.568417885378e+04 
       4.792590854610e-02       1.361051399007e+04 
       5.284436902701e-02       1.259120318079e+04 
       5.689644391095e-02       1.195543164567e+04 
       6.051252627066e-02       1.147530861206e+04 
       6.388413457411e-02       1.105572130903e+04 
       6.711249296401e-02       1.064885325964e+04 
       7.025823437965e-02       1.022909349786e+04 
       7.336115587705e-02       9.784338029085e+03 
       7.644928796912e-02       9.311448271767e+03 
       7.954353299775e-02       8.814347055684e+03 
       8.266024078725e-02       8.301952196578e+03 
       8.581273398637e-02       7.786737562401e+03 
       8.901225918437e-02       7.283001591020e+03 
       9.226860540985e-02       6.804976817839e+03 
       9.559052048996e-02       6.365422636916e+03 
       9.898599946599e-02       5.974159625553e+03 
       1.024624891378e-01       5.637127722669e+03 
       1.060270359164e-01       5.355599201219e+03 
       1.096863943056e-01       5.126024575028e+03 
       1.134471073830e-01       4.940256668345e+03 
       1.173155669539e-01       4.785937814721e+03 
       1.212980586983e-01       4.647695919282e+03 
       1.254007961065e-01       4.508909697366e+03 
