# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811447e+01 
       1.319039970183e-05       6.270561466692e+01 
       1.660572937635e-05       7.831147247914e+01 
       2.090537469327e-05       9.780108071067e+01 
       2.631830744443e-05       1.221408203812e+02 
       3.313278603720e-05       1.525374501933e+02 
       4.171170630578e-05       1.904975994061e+02 
       5.251192703764e-05       2.379022224136e+02 
       6.610859936996e-05       2.970989227890e+02 
       8.322579568497e-05       3.710167318950e+02 
       1.047750691046e-04       4.633080766744e+02 
       1.319039970183e-04       5.785234129360e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123760e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028781e+03 
       5.251192703764e-04       2.181998448131e+03 
       6.610859936996e-04       2.715889983591e+03 
       8.322579568497e-04       3.375152337091e+03 
       1.047750691046e-03       4.185552174255e+03 
       1.319039970183e-03       5.175742743755e+03 
       1.660572937635e-03       6.376123051135e+03 
       2.090537469327e-03       7.815671911017e+03 
       2.631830744443e-03       9.517783063156e+03 
       3.313278603720e-03       1.149357458670e+04 
       4.171170630578e-03       1.373265998551e+04 
       5.251192703764e-03       1.619063602382e+04 
       6.610859936996e-03       1.877460391217e+04 
       8.322579568497e-03       2.132607160593e+04 
       1.047750691046e-02       2.360549106630e+04 
       1.319039970183e-02       2.528218126320e+04 
       1.660572937633e-02       2.595026093857e+04 
       2.090537453514e-02       2.520933644783e+04 
       2.631818545635e-02       2.287030336498e+04 
       3.311571692125e-02       1.928616302561e+04 
       4.113809243311e-02       1.568419868533e+04 
       4.792590854610e-02       1.361047191134e+04 
       5.284436902701e-02       1.259114571587e+04 
       5.689644391095e-02       1.195535065304e+04 
       6.051252627066e-02       1.147526079177e+04 
       6.388413457411e-02       1.105566596890e+04 
       6.711249296401e-02       1.064875035168e+04 
       7.025823437965e-02       1.022902097135e+04 
       7.336115587705e-02       9.784243707732e+03 
       7.644928796912e-02       9.311374216103e+03 
       7.954353299775e-02       8.814215817662e+03 
       8.266024078725e-02       8.301849491383e+03 
       8.581273398637e-02       7.786654015050e+03 
       8.901225918437e-02       7.282909357671e+03 
       9.226860540985e-02       6.804851005855e+03 
       9.559052048996e-02       6.365321008324e+03 
       9.898599946599e-02       5.974087772201e+03 
       1.024624891378e-01       5.637030617069e+03 
       1.060270359164e-01       5.355477737944e+03 
       1.096863943056e-01       5.125937458898e+03 
       1.134471073830e-01       4.940157671891e+03 
       1.173155669539e-01       4.785838451739e+03 
       1.212980586983e-01       4.647582217675e+03 
       1.254007961065e-01       4.508790153695e+03 
       1.296299459934e-01       4.354192590549e+03 
       1.339916477160e-01       4.172851330010e+03 
       1.384920277736e-01       3.960793141073e+03 
       1.431372111762e-01       3.722282642002e+03 
       1.479333307714e-01       3.469188753091e+03 
       1.528865355934e-01       3.217952058832e+03 
       1.580029992204e-01       2.985905872372e+03 
       1.632889290723e-01       2.786588871672e+03 
       1.687505775527e-01       2.626443276287e+03 
       1.743942559171e-01       2.503380859525e+03 
       1.802263517371e-01       2.406933657445e+03 
       1.862533508214e-01       2.321858299212e+03 
       1.924818644494e-01       2.231153233761e+03 
       1.989186627765e-01       2.121783041651e+03 
       2.055707152847e-01       1.991623711140e+03 
       2.124452391818e-01       1.849928067709e+03 
       2.195497567139e-01       1.711771901694e+03 
       2.268921624510e-01       1.590586846595e+03 
       2.344808017550e-01       1.493268243853e+03 
       2.423245618548e-01       1.417907436033e+03 
       2.504329772620e-01       1.354065064554e+03 
       2.588163516754e-01       1.288531196729e+03 
       2.674858990930e-01       1.213535331997e+03 
       2.764539076010e-01       1.130295234500e+03 
       2.857339303080e-01       1.047701455050e+03 
       2.953410092148e-01       9.757923844792e+02 
       3.052919395542e-01       9.174197542580e+02 
       3.156055844677e-01       8.675107881136e+02 
       3.263032530092e-01       8.181380377029e+02 
       3.374091587054e-01       7.647614090885e+02 
       3.489509817175e-01       7.102925091365e+02 
       3.609605657343e-01       6.604100953313e+02 
       3.734747921333e-01       6.177107287326e+02 
       3.865366902904e-01       5.789395292814e+02 
       4.001968667448e-01       5.400241686636e+02 
       4.145153713076e-01       5.007902382535e+02 
       4.295641718077e-01       4.641417505756e+02 
       4.454304922144e-01       4.310546893337e+02 
       4.622214006969e-01       3.997645024525e+02 
       4.800702491654e-01       3.687471711271e+02 
       4.991459272112e-01       3.391377697442e+02 
       5.196665217302e-01       3.116531580295e+02 
       5.419201087032e-01       2.849193098827e+02 
       5.662975451962e-01       2.590107515243e+02 
       5.933463737275e-01       2.342341624028e+02 
       6.238638458458e-01       2.099236061319e+02 
       6.590669257916e-01       1.861342973161e+02 
       7.009246080454e-01       1.624360991087e+02 
       7.528593308799e-01       1.385400847382e+02 
       8.213469537518e-01       1.139231916478e+02 
       9.196980813302e-01       8.811092081864e+01 
       1.075112183810e+00       6.150039055553e+01 
       1.322697471132e+00       3.784579086400e+01 
       1.662328205042e+00       2.193018238527e+01 
       2.092692408506e+00       1.252786751665e+01 
       2.634543445090e+00       7.085242093953e+00 
       3.316693691389e+00       3.967215311669e+00 
       4.175469971226e+00       2.197965759445e+00 
       5.256605252960e+00       1.203406027821e+00 
       6.617673932723e+00       6.496284409309e-01 
       8.331157880872e+00       3.444596204595e-01 
       1.048830636590e+01       1.783439665951e-01 
       1.320399541071e+01       8.933025829302e-02 
       1.662284535976e+01       4.267133027721e-02 
       2.092692243973e+01       1.900615064004e-02 
       2.634543445002e+01       7.608388824458e-03 
       3.316693691389e+01       2.564962079674e-03 
