# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927682264e-03 
       1.319039970183e-05       9.069258203609e-03 
       1.660572937635e-05       1.132639106944e-02 
       2.090537469327e-05       1.414527123672e-02 
       2.631830744443e-05       1.766569584399e-02 
       3.313278603720e-05       2.206225516367e-02 
       4.171170630578e-05       2.755297766805e-02 
       5.251192703764e-05       3.441013523617e-02 
       6.610859936996e-05       4.297372173606e-02 
       8.322579568497e-05       5.366826853974e-02 
       1.047750691046e-04       6.702379874064e-02 
       1.319039970183e-04       8.370193442895e-02 
       1.660572937635e-04       1.045283355584e-01 
       2.090537469327e-04       1.305329134353e-01 
       2.631830744443e-04       1.629994506912e-01 
       3.313278603720e-04       2.035264004983e-01 
       4.171170630578e-04       2.541004744712e-01 
       5.251192703764e-04       3.171839529128e-01 
       6.610859936996e-04       3.958147257193e-01 
       8.322579568497e-04       4.937136007299e-01 
       1.047750691046e-03       6.153841636889e-01 
       1.319039970183e-03       7.661720593281e-01 
       1.660572937635e-03       9.522588016962e-01 
       2.090537469327e-03       1.180312991620e+00 
       2.631830744443e-03       1.456802684260e+00 
       3.313278603720e-03       1.786503852747e+00 
       4.171170630578e-03       2.169896177590e+00 
       5.251192703764e-03       2.599430622068e+00 
       6.610859936996e-03       3.055668690757e+00 
       8.322579568497e-03       3.505725546129e+00 
       1.047750691046e-02       3.905490807194e+00 
       1.319039970183e-02       4.200915110126e+00 
       1.660572937633e-02       4.325065608258e+00 
       2.090537453514e-02       4.210197874484e+00 
       2.631818545635e-02       3.825146744825e+00 
       3.311571692125e-02       3.229055165842e+00 
       4.113809243311e-02       2.627725948313e+00 
       4.792590854610e-02       2.280778972689e+00 
       5.284436902701e-02       2.110071636925e+00 
       5.689644391095e-02       2.003524427851e+00 
       6.051252627066e-02       1.923043851360e+00 
       6.388413457411e-02       1.852719620424e+00 
       6.711249296401e-02       1.784546019094e+00 
       7.025823437965e-02       1.714257532493e+00 
       7.336115587705e-02       1.639797009251e+00 
       7.644928796912e-02       1.560641433613e+00 
       7.954353299775e-02       1.477432424259e+00 
       8.266024078725e-02       1.391676943272e+00 
       8.581273398637e-02       1.305440234085e+00 
       8.901225918437e-02       1.221106007532e+00 
       9.226860540985e-02       1.141060033899e+00 
       9.559052048996e-02       1.067430405282e+00 
       9.898599946599e-02       1.001869208310e+00 
       1.024624891378e-01       9.453618002936e-01 
       1.060270359164e-01       8.981277782673e-01 
       1.096863943056e-01       8.595910833032e-01 
       1.134471073830e-01       8.283820611464e-01 
       1.173155669539e-01       8.024426245531e-01 
       1.212980586983e-01       7.792042824983e-01 
       1.254007961065e-01       7.558931424775e-01 
       1.296299459934e-01       7.299550477338e-01 
       1.339916477160e-01       6.995655094768e-01 
       1.384920277736e-01       6.640521192996e-01 
       1.431372111762e-01       6.241183600082e-01 
       1.479333307714e-01       5.817370546950e-01 
       1.528865355934e-01       5.396631520734e-01 
       1.580029992204e-01       5.007872267959e-01 
       1.632889290723e-01       4.673711958448e-01 
       1.687505775527e-01       4.405074720692e-01 
       1.743942559171e-01       4.198389010111e-01 
       1.802263517371e-01       4.036324188147e-01 
       1.862533508214e-01       3.893318649527e-01 
       1.924818644494e-01       3.741066093148e-01 
       1.989186627765e-01       3.557727397336e-01 
       2.055707152847e-01       3.339707146620e-01 
       2.124452391818e-01       3.102386184437e-01 
       2.195497567139e-01       2.870942205521e-01 
       2.268921624510e-01       2.667794987500e-01 
       2.344808017550e-01       2.504550509411e-01 
       2.423245618548e-01       2.378043744476e-01 
       2.504329772620e-01       2.270839072749e-01 
       2.588163516754e-01       2.160888318965e-01 
       2.674858990930e-01       2.035166722752e-01 
       2.764539076010e-01       1.895692917611e-01 
       2.857339303080e-01       1.757288917321e-01 
       2.953410092148e-01       1.636717758867e-01 
       3.052919395542e-01       1.538782605294e-01 
       3.156055844677e-01       1.455031650671e-01 
       3.263032530092e-01       1.372220286863e-01 
       3.374091587054e-01       1.282741958884e-01 
       3.489509817175e-01       1.191440894083e-01 
       3.609605657343e-01       1.107800349600e-01 
       3.734747921333e-01       1.036181172692e-01 
       3.865366902904e-01       9.711451983705e-02 
       4.001968667448e-01       9.058901068424e-02 
       4.145153713076e-01       8.401106514087e-02 
       4.295641718077e-01       7.786547710427e-02 
       4.454304922144e-01       7.231634870978e-02 
       4.622214006969e-01       6.706831225997e-02 
       4.800702491654e-01       6.186685603008e-02 
       4.991459272112e-01       5.690187420644e-02 
       5.196665217302e-01       5.229172754941e-02 
       5.419201087032e-01       4.780880439519e-02 
       5.662975451962e-01       4.346352589697e-02 
       5.933463737275e-01       3.930804943487e-02 
       6.238638458458e-01       3.523083190399e-02 
       6.590669257916e-01       3.124096904416e-02 
       7.009246080454e-01       2.726588427449e-02 
       7.528593308799e-01       2.325772506371e-02 
       8.213469537518e-01       1.912849240823e-02 
       9.196980813302e-01       1.479835223579e-02 
       1.075112183810e+00       1.033377448672e-02 
       1.322697471132e+00       6.364277233569e-03 
       1.662328205042e+00       3.692515271812e-03 
       2.092692408506e+00       2.113206123481e-03 
       2.634543445090e+00       1.198259651098e-03 
       3.316693691389e+00       6.734515678796e-04 
       4.175469971226e+00       3.751212155228e-04 
       5.256605252960e+00       2.069666287003e-04 
       6.617673932723e+00       1.129628986469e-04 
       8.331157880872e+00       6.085008435244e-05 
       1.048830636590e+01       3.222441691945e-05 
       1.320399541071e+01       1.667126830398e-05 
       1.662284535976e+01       8.341946825613e-06 
       2.092692243973e+01       3.974006854312e-06 
       2.634543445002e+01       1.757136342362e-06 
       3.316693691389e+01       6.908691182471e-07 
