# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963951042e+01 
       1.319039970183e-05       6.270562652583e+01 
       1.660572937635e-05       7.831148879755e+01 
       2.090537469327e-05       9.780106810013e+01 
       2.631830744443e-05       1.221408204170e+02 
       3.313278603720e-05       1.525374501990e+02 
       4.171170630578e-05       1.904975996504e+02 
       5.251192703764e-05       2.379022226455e+02 
       6.610859936996e-05       2.970989228293e+02 
       8.322579568497e-05       3.710167322412e+02 
       1.047750691046e-04       4.633080766640e+02 
       1.319039970183e-04       5.785234132119e+02 
       1.660572937635e-04       7.223242666088e+02 
       2.090537469327e-04       9.017396271827e+02 
       2.631830744443e-04       1.125468123630e+03 
       3.313278603720e-04       1.404223053662e+03 
       4.171170630578e-04       1.751108028473e+03 
       5.251192703764e-04       2.181998446191e+03 
       6.610859936996e-04       2.715889984060e+03 
       8.322579568497e-04       3.375152335721e+03 
       1.047750691046e-03       4.185552170289e+03 
       1.319039970183e-03       5.175742727988e+03 
       1.660572937635e-03       6.376123002884e+03 
       2.090537469327e-03       7.815671821802e+03 
       2.631830744443e-03       9.517782717838e+03 
       3.313278603720e-03       1.149357361013e+04 
       4.171170630578e-03       1.373265763863e+04 
       5.251192703764e-03       1.619062890280e+04 
       6.610859936996e-03       1.877458529387e+04 
       8.322579568497e-03       2.132602372359e+04 
       1.047750691046e-02       2.360536798931e+04 
       1.319039970183e-02       2.528193644376e+04 
       1.660572937633e-02       2.594974263094e+04 
       2.090537453514e-02       2.520818591903e+04 
       2.631818545635e-02       2.286794231315e+04 
       3.311571692125e-02       1.928195146491e+04 
       4.113809243311e-02       1.567722383605e+04 
       4.792590854610e-02       1.360108888645e+04 
       5.284436902701e-02       1.257994284990e+04 
       5.689644391095e-02       1.194270949246e+04 
       6.051252627066e-02       1.146138941890e+04 
       6.388413457411e-02       1.104072597647e+04 
       6.711249296401e-02       1.063285562545e+04 
       7.025823437965e-02       1.021230768971e+04 
       7.336115587705e-02       9.766750038568e+03 
       7.644928796912e-02       9.293210175603e+03 
       7.954353299775e-02       8.795525412753e+03 
       8.266024078725e-02       8.282591402326e+03 
       8.581273398637e-02       7.766887202675e+03 
       8.901225918437e-02       7.262640959378e+03 
       9.226860540985e-02       6.784099022030e+03 
       9.559052048996e-02       6.344076570422e+03 
       9.898599946599e-02       5.952272873852e+03 
       1.024624891378e-01       5.614565289320e+03 
       1.060270359164e-01       5.332324559122e+03 
       1.096863943056e-01       5.101997839434e+03 
       1.134471073830e-01       4.915391483508e+03 
       1.173155669539e-01       4.760205896597e+03 
       1.212980586983e-01       4.621070454505e+03 
       1.254007961065e-01       4.481478095310e+03 
       1.296299459934e-01       4.326145995823e+03 
       1.339916477160e-01       4.144251956197e+03 
       1.384920277736e-01       3.931774116422e+03 
       1.431372111762e-01       3.693004110627e+03 
       1.479333307714e-01       3.439694495298e+03 
       1.528865355934e-01       3.188367806966e+03 
       1.580029992204e-01       2.956103570608e+03 
       1.632889290723e-01       2.756500170377e+03 
       1.687505775527e-01       2.595897164125e+03 
       1.743942559171e-01       2.472215945020e+03 
       1.802263517371e-01       2.375054194291e+03 
       1.862533508214e-01       2.289234279222e+03 
       1.924818644494e-01       2.197911433114e+03 
       1.989186627765e-01       2.088150814941e+03 
       2.055707152847e-01       1.957824348558e+03 
       2.124452391818e-01       1.816131862207e+03 
       2.195497567139e-01       1.678028152644e+03 
       2.268921624510e-01       1.556777202033e+03 
       2.344808017550e-01       1.459213911831e+03 
       2.423245618548e-01       1.383433829184e+03 
       2.504329772620e-01       1.319106548596e+03 
       2.588163516754e-01       1.253196663465e+03 
       2.674858990930e-01       1.178048159296e+03 
       2.764539076010e-01       1.094859158635e+03 
       2.857339303080e-01       1.012388281298e+03 
       2.953410092148e-01       9.404993820780e+02 
       3.052919395542e-01       8.819802617240e+02 
       3.156055844677e-01       8.318514113975e+02 
       3.263032530092e-01       7.823390710503e+02 
       3.374091587054e-01       7.290013085441e+02 
       3.489509817175e-01       6.746878626248e+02 
       3.609605657343e-01       6.249325582644e+02 
       3.734747921333e-01       5.822602028577e+02 
       3.865366902904e-01       5.434859433179e+02 
       4.001968667448e-01       5.046703650656e+02 
       4.145153713076e-01       4.656409889126e+02 
       4.295641718077e-01       4.292026167977e+02 
       4.454304922144e-01       3.962843314528e+02 
       4.622214006969e-01       3.651869388314e+02 
       4.800702491654e-01       3.344506628381e+02 
       4.991459272112e-01       3.051607871872e+02 
       5.196665217302e-01       2.779872184896e+02 
       5.419201087032e-01       2.516356198403e+02 
       5.662975451962e-01       2.261677368789e+02 
       5.933463737275e-01       2.018779878074e+02 
       6.238638458458e-01       1.781440878135e+02 
       6.590669257916e-01       1.550269444350e+02 
       7.009246080454e-01       1.321416788352e+02 
       7.528593308799e-01       1.092582861547e+02 
       8.213469537518e-01       8.597240464274e+01 
       9.196980813302e-01       6.203336662823e+01 
       1.075112183810e+00       3.823144741389e+01 
       1.322697471132e+00       1.857936401970e+01 
       1.662328205042e+00       7.186238550138e+00 
       2.092692408506e+00       2.095957636443e+00 
       2.634543445090e+00       3.411031118823e-01 
       3.316693691389e+00       2.780114822673e-03 
       4.175469971226e+00       3.770697219494e-02 
       5.256605252960e+00       5.207418355248e-02 
       6.617673932723e+00       2.096945706822e-02 
       8.331157880872e+00       1.819728951031e-03 
       1.048830636590e+01       1.781629400283e-04 
       1.320399541071e+01       2.903055352275e-04 
       1.662284535976e+01       8.824274223146e-06 
       2.092692243973e+01       4.365529440859e-06 
       2.634543445002e+01       1.075247462884e-07 
       3.316693691389e+01       2.756245632007e-08 
       4.175469971226e+01       1.841361128942e-09 
       5.256605252960e+01       1.255082242354e-10 
       6.617673932723e+01       7.824188489152e-11 
