# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095220e-03 
       1.131335172818e-05       7.820332150685e-03 
       1.221587619877e-05       8.421675382254e-03 
       1.319039970550e-05       9.069257737921e-03 
       1.424266598317e-05       9.766636451038e-03 
       1.537887697396e-05       1.051763973632e-02 
       1.660572938097e-05       1.132639250742e-02 
       1.793045413791e-05       1.219733201498e-02 
       1.936085902737e-05       1.313524187191e-02 
       2.090537469909e-05       1.414527084965e-02 
       2.257310435923e-05       1.523296544479e-02 
       2.437387742372e-05       1.640429654627e-02 
       2.631830745176e-05       1.766569603272e-02 
       2.841785470091e-05       1.902408711148e-02 
       3.068489367268e-05       2.048692967428e-02 
       3.313278604643e-05       2.206225467532e-02 
       3.577595943165e-05       2.375870883835e-02 
       3.862999240274e-05       2.558560669804e-02 
       4.171170631739e-05       2.755297672488e-02 
       4.503926445983e-05       2.967161933392e-02 
       4.863227909323e-05       3.195316455633e-02 
       5.251192705226e-05       3.441013466110e-02 
       5.670107455699e-05       3.705601741676e-02 
       6.122441198393e-05       3.990533412808e-02 
       6.610859938837e-05       4.297372242501e-02 
       7.138242363583e-05       4.627802054818e-02 
       7.707696806873e-05       4.983636159852e-02 
       8.322579570814e-05       5.366826786895e-02 
       8.986514707061e-05       5.779476319692e-02 
       9.703415376577e-05       6.223848221792e-02 
       1.047750691338e-04       6.702379824974e-02 
       1.131335172818e-04       7.217695031029e-02 
       1.221587619877e-04       7.772619030308e-02 
       1.319039970550e-04       8.370193379983e-02 
       1.424266598317e-04       9.013692506606e-02 
       1.537887697396e-04       9.706641130334e-02 
       1.660572938097e-04       1.045283343104e-01 
       1.793045413791e-04       1.125635329178e-01 
       1.936085902737e-04       1.212159592302e-01 
       2.090537469909e-04       1.305329107428e-01 
       2.257310435923e-04       1.405652819353e-01 
       2.437387742372e-04       1.513678275068e-01 
       2.631830745176e-04       1.629994475125e-01 
       2.841785470091e-04       1.755234890469e-01 
       3.068489367268e-04       1.890080645290e-01 
       3.313278604643e-04       2.035263977422e-01 
       3.577595943165e-04       2.191571778035e-01 
       3.862999240274e-04       2.359849423250e-01 
       4.171170631739e-04       2.541004712992e-01 
       4.503926445983e-04       2.736012061149e-01 
       4.863227909323e-04       2.945916774632e-01 
       5.251192705226e-04       3.171839507853e-01 
       5.670107455699e-04       3.414980769097e-01 
       6.122441198393e-04       3.676625416289e-01 
       6.610859938837e-04       3.958147272853e-01 
       7.138242363583e-04       4.261013332053e-01 
       7.707696806873e-04       4.586787880838e-01 
       8.322579570814e-04       4.937136112810e-01 
       8.986514707061e-04       5.313826962066e-01 
       9.703415376577e-04       5.718735176794e-01 
       1.047750691338e-03       6.153841926241e-01 
       1.131335172818e-03       6.621233623115e-01 
       1.221587619877e-03       7.123098743648e-01 
       1.319039970550e-03       7.661721263784e-01 
       1.424266598317e-03       8.239547181303e-01 
       1.537887697396e-03       8.859012282822e-01 
       1.660572938097e-03       9.522589495763e-01 
       1.793045413791e-03       1.023280284739e+00 
       1.936085902737e-03       1.099216542130e+00 
       2.090537469909e-03       1.180313285064e+00 
       2.257310435923e-03       1.266804486840e+00 
       2.437387742372e-03       1.358905328500e+00 
       2.631830745176e-03       1.456803285993e+00 
       2.841785470091e-03       1.560647663087e+00 
       3.068489367268e-03       1.670537010635e+00 
       3.313278604643e-03       1.786505039707e+00 
       3.577595943165e-03       1.908504410198e+00 
       3.862999240274e-03       2.036389468852e+00 
       4.171170631739e-03       2.169898252911e+00 
       4.503926445983e-03       2.308634492096e+00 
       4.863227909323e-03       2.452050674922e+00 
       5.251192705226e-03       2.599434681303e+00 
       5.670107455699e-03       2.749901126662e+00 
       6.122441198393e-03       2.902390058560e+00 
       6.610859938837e-03       3.055671270103e+00 
       7.138242363583e-03       3.208360123177e+00 
       7.707696806873e-03       3.358926651766e+00 
       8.322579570814e-03       3.505726890371e+00 
       8.986514707061e-03       3.647012438499e+00 
       9.703415376577e-03       3.780926180189e+00 
       1.047750691338e-02       3.905492881797e+00 
       1.131335172818e-02       4.018589827500e+00 
       1.221587619877e-02       4.117902890695e+00 
       1.319039970550e-02       4.200917702864e+00 
       1.424266598317e-02       4.264943742187e+00 
       1.537887697392e-02       4.307219673877e+00 
       1.660572938023e-02       4.325062463227e+00 
       1.793045412706e-02       4.316060398883e+00 
       1.936085890181e-02       4.278228940329e+00 
       2.090537352463e-02       4.210204482655e+00 
       2.257309535333e-02       4.111418758940e+00 
       2.437382002918e-02       3.982420947967e+00 
       2.631799944462e-02       3.825168696846e+00 
       2.841644545389e-02       3.643282256067e+00 
       3.067933355377e-02       3.442198716382e+00 
       3.311368470740e-02       3.229241652971e+00 
       3.571840443502e-02       3.013516345040e+00 
       3.847720348444e-02       2.805284839652e+00 
       4.135335538431e-02       2.614410713059e+00 
       4.429361667738e-02       2.448132196244e+00 
       4.724366439141e-02       2.309240683966e+00 
       5.016480835311e-02       2.196115219923e+00 
       5.303989620246e-02       2.104369796885e+00 
       5.586870669566e-02       2.028462535469e+00 
       5.866042680613e-02       1.963155258664e+00 
       6.142798932958e-02       1.903779670122e+00 
       6.418496440164e-02       1.846479184722e+00 
       6.694418833788e-02       1.788197467235e+00 
       6.971731106057e-02       1.726715686180e+00 
       7.251476155766e-02       1.660654428163e+00 
       7.534587671527e-02       1.589469784577e+00 
       7.821907666265e-02       1.513436700277e+00 
       8.114203772912e-02       1.433569623340e+00 
       8.412184535029e-02       1.351491534101e+00 
       8.716512279304e-02       1.269273905206e+00 
       9.027813695930e-02       1.189193423787e+00 
       9.346688431697e-02       1.113501249138e+00 
       9.673716028275e-02       1.044174733557e+00 
       1.000946150830e-01       9.827062676407e-01 
       1.035447986537e-01       9.299370432096e-01 
       1.070931966762e-01       8.859587931381e-01 
       1.107452594425e-01       8.500713956996e-01 
       1.145064249153e-01       8.208036437704e-01 
       1.183821370918e-01       7.960265362711e-01 
       1.223778605862e-01       7.731462046947e-01 
       1.264990921987e-01       7.494523176869e-01 
       1.307513701367e-01       7.225574000934e-01 
       1.351402814784e-01       6.909087474838e-01 
       1.396714684203e-01       6.541810126546e-01 
       1.443506338194e-01       6.134265728724e-01 
       1.491835465229e-01       5.708677743798e-01 
       1.541760469708e-01       5.293642828563e-01 
       1.593340535561e-01       4.917107753399e-01 
       1.646635702297e-01       4.599198773942e-01 
       1.701706958456e-01       4.347278221432e-01 
       1.758616357459e-01       4.154077319275e-01 
       1.817427160982e-01       3.999369181450e-01 
       1.878204015065e-01       3.856827628063e-01 
       1.941013164283e-01       3.698094125263e-01 
       2.005922709503e-01       3.505464799017e-01 
       2.073002914972e-01       3.280430931202e-01 
       2.142326570816e-01       3.042136299895e-01 
       2.213969417533e-01       2.816117930619e-01 
       2.288010639706e-01       2.622567086360e-01 
       2.364533437147e-01       2.469617000248e-01 
       2.443625682930e-01       2.350127885906e-01 
       2.525380679504e-01       2.244177736776e-01 
       2.609898026346e-01       2.130934619593e-01 
       2.697284615565e-01       2.001018915999e-01 
       2.787655775689e-01       1.860199698874e-01 
       2.881136588829e-01       1.725171444341e-01 
       2.977863412677e-01       1.610659521691e-01 
       3.077985646929e-01       1.517607820862e-01 
       3.181667794071e-01       1.435594520644e-01 
       3.289091877812e-01       1.351814482284e-01 
       3.400460299658e-01       1.261642046877e-01 
       3.515999236474e-01       1.172019275246e-01 
       3.635962711085e-01       1.091768257474e-01 
       3.760637506334e-01       1.023094154933e-01 
       3.890349143879e-01       9.593762531764e-02 
       4.025469216825e-01       8.950764416498e-02 
       4.166424456376e-01       8.311163990896e-02 
       4.313708035863e-01       7.721539858404e-02 
       4.467893782977e-01       7.190052498801e-02 
       4.629654199663e-01       6.686894331327e-02 
       4.799783501994e-01       6.191743752908e-02 
       4.979227319373e-01       5.722212588513e-02 
       5.169121270864e-01       5.290278911571e-02 
       5.370841404489e-01       4.876967607032e-02 
       5.586070464571e-01       4.479062866627e-02 
       5.816885094930e-01       4.105179983778e-02 
       6.065870144995e-01       3.748981556907e-02 
       6.336266468475e-01       3.407611698176e-02 
       6.632156059511e-01       3.083444109672e-02 
       6.958678639262e-01       2.772827252976e-02 
       7.322247985589e-01       2.476705348238e-02 
       7.730680195113e-01       2.193952607992e-02 
       8.193049553677e-01       1.925607357451e-02 
       8.718988016039e-01       1.672924152854e-02 
       9.317218031081e-01       1.438411141629e-02 
       9.993660908989e-01       1.225059876875e-02 
       1.075037110174e+00       1.035253584546e-02 
       1.158653485707e+00       8.699616303563e-03 
       1.250099157308e+00       7.284527850544e-03 
       1.349432401273e+00       6.085402437600e-03 
       1.456947457397e+00       5.075680556684e-03 
       1.573135111331e+00       4.228255369233e-03 
       1.698621895592e+00       3.518497303203e-03 
       1.834127512934e+00       2.924936255062e-03 
       1.980444934528e+00       2.429120379299e-03 
       2.138435191726e+00       2.015470662715e-03 
       2.309029199186e+00       1.670739047504e-03 
       2.493232377687e+00       1.383759483362e-03 
       2.692130395285e+00       1.145100750743e-03 
       2.906895534573e+00       9.468283814373e-04 
       3.138793597714e+00       7.822629017194e-04 
       3.389191366484e+00       6.457974799498e-04 
       3.659564657905e+00       5.327463929695e-04 
       3.951507022538e+00       4.391629733502e-04 
       4.266739136701e+00       3.617723788199e-04 
       4.607118943941e+00       2.978110468165e-04 
       4.974652605557e+00       2.449976951016e-04 
       5.371506324689e+00       2.014230413306e-04 
       5.800019113685e+00       1.654930546331e-04 
       6.262716579983e+00       1.358913159724e-04 
       6.762325811764e+00       1.115186681196e-04 
       7.301791451110e+00       9.146520410268e-05 
       7.884293049406e+00       7.497655118923e-05 
       8.513263807261e+00       6.142714204248e-05 
       9.192410809424e+00       5.029985898405e-05 
       9.925736873929e+00       4.116759997132e-05 
       1.071756414427e+01       3.367637923680e-05 
       1.157255956364e+01       2.753516999785e-05 
       1.249576238137e+01       2.250300582287e-05 
       1.349261385375e+01       1.838207621797e-05 
       1.456898931416e+01       1.500920339082e-05 
       1.573123280165e+01       1.224982520597e-05 
       1.698619445202e+01       9.993428624666e-06 
       1.834127087176e+01       8.149280506451e-06 
       1.980444873285e+01       6.642705154491e-06 
       2.138435184532e+01       5.412509685852e-06 
       2.309029198506e+01       4.408384045163e-06 
       2.493232377636e+01       3.589188332342e-06 
       2.692130395282e+01       2.921090659527e-06 
       2.906895534573e+01       2.376471304169e-06 
       3.138793597714e+01       1.932706237635e-06 
       3.389191366484e+01       1.571217531639e-06 
       3.659564657905e+01       1.276888390762e-06 
       3.951507022538e+01       1.037337671512e-06 
       4.266739136701e+01       8.424282853875e-07 
       4.607118943941e+01       6.838940772963e-07 
       4.974652605557e+01       5.550001941518e-07 
       5.371506324689e+01       4.502460837261e-07 
