# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680883e-03 
       1.319039970183e-05       9.069258201875e-03 
       1.660572937635e-05       1.132639106729e-02 
       2.090537469327e-05       1.414527123403e-02 
       2.631830744443e-05       1.766569584063e-02 
       3.313278603720e-05       2.206225515949e-02 
       4.171170630578e-05       2.755297766285e-02 
       5.251192703764e-05       3.441013522957e-02 
       6.610859936996e-05       4.297372172790e-02 
       8.322579568497e-05       5.366826852960e-02 
       1.047750691046e-04       6.702379872794e-02 
       1.319039970183e-04       8.370193441310e-02 
       1.660572937635e-04       1.045283355387e-01 
       2.090537469327e-04       1.305329134108e-01 
       2.631830744443e-04       1.629994506610e-01 
       3.313278603720e-04       2.035264004607e-01 
       4.171170630578e-04       2.541004744250e-01 
       5.251192703764e-04       3.171839528565e-01 
       6.610859936996e-04       3.958147256524e-01 
       8.322579568497e-04       4.937136006518e-01 
       1.047750691046e-03       6.153841636059e-01 
       1.319039970183e-03       7.661720592429e-01 
       1.660572937635e-03       9.522588016446e-01 
       2.090537469327e-03       1.180312991699e+00 
       2.631830744443e-03       1.456802684679e+00 
       3.313278603720e-03       1.786503854019e+00 
       4.171170630578e-03       2.169896177804e+00 
       5.251192703764e-03       2.599430630587e+00 
       6.610859936996e-03       3.055668699348e+00 
       8.322579568497e-03       3.505725597827e+00 
       1.047750691046e-02       3.905491056633e+00 
       1.319039970183e-02       4.200915398930e+00 
       1.660572937633e-02       4.325065572208e+00 
       2.090537453514e-02       4.210200234252e+00 
       2.631818545635e-02       3.825147003788e+00 
       3.311571692125e-02       3.229062479370e+00 
       4.113809243311e-02       2.627730953607e+00 
       4.792590854610e-02       2.280795603909e+00 
       5.284436902701e-02       2.110088274288e+00 
       5.689644391095e-02       2.003537546180e+00 
       6.051252627066e-02       1.923057760295e+00 
       6.388413457411e-02       1.852730638424e+00 
       6.711249296401e-02       1.784564603937e+00 
       7.025823437965e-02       1.714275698750e+00 
       7.336115587705e-02       1.639814057046e+00 
       7.644928796912e-02       1.560661384613e+00 
       7.954353299775e-02       1.477455657592e+00 
       8.266024078725e-02       1.391697001541e+00 
       8.581273398637e-02       1.305459379355e+00 
       8.901225918437e-02       1.221126817083e+00 
       9.226860540985e-02       1.141079662364e+00 
       9.559052048996e-02       1.067451684859e+00 
       9.898599946599e-02       1.001887403263e+00 
       1.024624891378e-01       9.453845196582e-01 
       1.060270359164e-01       8.981496376513e-01 
       1.096863943056e-01       8.596125738094e-01 
       1.134471073830e-01       8.284051198848e-01 
       1.173155669539e-01       8.024689807614e-01 
       1.212980586983e-01       7.792279500961e-01 
       1.254007961065e-01       7.559177184629e-01 
       1.296299459934e-01       7.299841249233e-01 
       1.339916477160e-01       6.995920358589e-01 
       1.384920277736e-01       6.640773588737e-01 
       1.431372111762e-01       6.241461704234e-01 
       1.479333307714e-01       5.817640564247e-01 
       1.528865355934e-01       5.396912485373e-01 
       1.580029992204e-01       5.008132322685e-01 
       1.632889290723e-01       4.673984652344e-01 
       1.687505775527e-01       4.405338692844e-01 
       1.743942559171e-01       4.198659966083e-01 
       1.802263517371e-01       4.036596316174e-01 
       1.862533508214e-01       3.893593064797e-01 
       1.924818644494e-01       3.741354811946e-01 
       1.989186627765e-01       3.558024974628e-01 
       2.055707152847e-01       3.339998611457e-01 
       2.124452391818e-01       3.102653149232e-01 
       2.195497567139e-01       2.871218682837e-01 
       2.268921624510e-01       2.668075539196e-01 
       2.344808017550e-01       2.504831865055e-01 
       2.423245618548e-01       2.378328089423e-01 
       2.504329772620e-01       2.271118096002e-01 
       2.588163516754e-01       2.161171795170e-01 
       2.674858990930e-01       2.035449289231e-01 
       2.764539076010e-01       1.895972717012e-01 
       2.857339303080e-01       1.757569667633e-01 
       2.953410092148e-01       1.636996137777e-01 
       3.052919395542e-01       1.539061027445e-01 
       3.156055844677e-01       1.455305892877e-01 
       3.263032530092e-01       1.372499209086e-01 
       3.374091587054e-01       1.283016846265e-01 
       3.489509817175e-01       1.191710167138e-01 
       3.609605657343e-01       1.108071468483e-01 
       3.734747921333e-01       1.036446081729e-01 
       3.865366902904e-01       9.714109397777e-02 
       4.001968667448e-01       9.061527943773e-02 
       4.145153713076e-01       8.403667201224e-02 
       4.295641718077e-01       7.789095914764e-02 
       4.454304922144e-01       7.234147217350e-02 
       4.622214006969e-01       6.709338312264e-02 
       4.800702491654e-01       6.189151452744e-02 
       4.991459272112e-01       5.692600673278e-02 
       5.196665217302e-01       5.231590400020e-02 
       5.419201087032e-01       4.783241343853e-02 
       5.662975451962e-01       4.348674939624e-02 
       5.933463737275e-01       3.933082604915e-02 
       6.238638458458e-01       3.525310634949e-02 
       6.590669257916e-01       3.126271870750e-02 
       7.009246080454e-01       2.728715036612e-02 
       7.528593308799e-01       2.327813092878e-02 
       8.213469537518e-01       1.914788237169e-02 
       9.196980813302e-01       1.481679117403e-02 
       1.075112183810e+00       1.035075399494e-02 
       1.322697471132e+00       6.379253261815e-03 
       1.662328205042e+00       3.705502430402e-03 
       2.092692408506e+00       2.124426295456e-03 
       2.634543445090e+00       1.207857564323e-03 
       3.316693691389e+00       6.816247910214e-04 
       4.175469971226e+00       3.820535359315e-04 
       5.256605252960e+00       2.128178709867e-04 
       6.617673932723e+00       1.178780887148e-04 
       8.331157880872e+00       6.495189113723e-05 
       1.048830636590e+01       3.561753063587e-05 
       1.320399541071e+01       1.944453751717e-05 
       1.662284535976e+01       1.057106731574e-05 
       2.092692243973e+01       5.724361802135e-06 
       2.634543445002e+01       3.088164866328e-06 
       3.316693691389e+01       1.659886454068e-06 
       4.175469971226e+01       8.889238741156e-07 
       5.256605252960e+01       4.742461985383e-07 
       6.617673932723e+01       2.519906353056e-07 
