# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927096057e-03 
       1.131335172818e-05       7.820332151586e-03 
       1.221587619877e-05       8.421675383224e-03 
       1.319039970550e-05       9.069257738966e-03 
       1.424266598317e-05       9.766636452162e-03 
       1.537887697396e-05       1.051763973753e-02 
       1.660572938097e-05       1.132639250872e-02 
       1.793045413791e-05       1.219733201638e-02 
       1.936085902737e-05       1.313524187343e-02 
       2.090537469909e-05       1.414527085128e-02 
       2.257310435923e-05       1.523296544655e-02 
       2.437387742372e-05       1.640429654816e-02 
       2.631830745176e-05       1.766569603475e-02 
       2.841785470091e-05       1.902408711366e-02 
       3.068489367268e-05       2.048692967663e-02 
       3.313278604643e-05       2.206225467784e-02 
       3.577595943165e-05       2.375870884103e-02 
       3.862999240274e-05       2.558560670098e-02 
       4.171170631739e-05       2.755297672809e-02 
       4.503926445983e-05       2.967161933736e-02 
       4.863227909323e-05       3.195316456003e-02 
       5.251192705226e-05       3.441013466503e-02 
       5.670107455699e-05       3.705601742107e-02 
       6.122441198393e-05       3.990533413278e-02 
       6.610859938837e-05       4.297372243002e-02 
       7.138242363583e-05       4.627802055378e-02 
       7.707696806873e-05       4.983636160436e-02 
       8.322579570814e-05       5.366826787512e-02 
       8.986514707061e-05       5.779476320359e-02 
       9.703415376577e-05       6.223848222507e-02 
       1.047750691338e-04       6.702379825744e-02 
       1.131335172818e-04       7.217695031845e-02 
       1.221587619877e-04       7.772619031196e-02 
       1.319039970550e-04       8.370193380962e-02 
       1.424266598317e-04       9.013692507634e-02 
       1.537887697396e-04       9.706641131443e-02 
       1.660572938097e-04       1.045283343224e-01 
       1.793045413791e-04       1.125635329307e-01 
       1.936085902737e-04       1.212159592440e-01 
       2.090537469909e-04       1.305329107576e-01 
       2.257310435923e-04       1.405652819512e-01 
       2.437387742372e-04       1.513678275238e-01 
       2.631830745176e-04       1.629994475309e-01 
       2.841785470091e-04       1.755234890667e-01 
       3.068489367268e-04       1.890080645502e-01 
