# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811319e+01 
       1.319039970183e-05       6.270562594907e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069420e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994013e+02 
       5.251192703764e-05       2.379022224241e+02 
       6.610859936996e-05       2.970989227882e+02 
       8.322579568497e-05       3.710167318946e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129336e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123750e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028791e+03 
       5.251192703764e-04       2.181998448133e+03 
       6.610859936996e-04       2.715889983592e+03 
       8.322579568497e-04       3.375152337114e+03 
       1.047750691046e-03       4.185552174329e+03 
       1.319039970183e-03       5.175742739148e+03 
       1.660572937635e-03       6.376123051707e+03 
       2.090537469327e-03       7.815671859275e+03 
       2.631830744443e-03       9.517783068687e+03 
       3.313278603720e-03       1.149357460227e+04 
       4.171170630578e-03       1.373265999881e+04 
       5.251192703764e-03       1.619063613697e+04 
       6.610859936996e-03       1.877460418437e+04 
       8.322579568497e-03       2.132607226625e+04 
       1.047750691046e-02       2.360548331208e+04 
       1.319039970183e-02       2.528218615638e+04 
       1.660572937633e-02       2.595026657323e+04 
       2.090537453514e-02       2.520934718118e+04 
       2.631818545635e-02       2.287034295390e+04 
       3.311571692125e-02       1.928627992326e+04 
       4.113809243311e-02       1.568425875383e+04 
       4.792590854610e-02       1.361061126812e+04 
       5.284436902701e-02       1.259130366392e+04 
       5.689644391095e-02       1.195555091991e+04 
       6.051252627066e-02       1.147542556116e+04 
       6.388413457411e-02       1.105585924478e+04 
       6.711249296401e-02       1.064898057616e+04 
       7.025823437965e-02       1.022927792890e+04 
       7.336115587705e-02       9.784485848679e+03 
       7.644928796912e-02       9.311612832955e+03 
       7.954353299775e-02       8.814481387108e+03 
       8.266024078725e-02       8.302134603126e+03 
       8.581273398637e-02       7.786947823273e+03 
       8.901225918437e-02       7.283178838299e+03 
       9.226860540985e-02       6.805135393578e+03 
       9.559052048996e-02       6.365594466389e+03 
       9.898599946599e-02       5.974376244463e+03 
       1.024624891378e-01       5.637319404280e+03 
       1.060270359164e-01       5.355785462546e+03 
       1.096863943056e-01       5.126240259674e+03 
       1.134471073830e-01       4.940483800243e+03 
       1.173155669539e-01       4.786151029203e+03 
       1.212980586983e-01       4.647919603987e+03 
       1.254007961065e-01       4.509134491638e+03 
       1.296299459934e-01       4.354528183507e+03 
       1.339916477160e-01       4.173191692427e+03 
       1.384920277736e-01       3.961148551437e+03 
       1.431372111762e-01       3.722645384567e+03 
       1.479333307714e-01       3.469538276647e+03 
       1.528865355934e-01       3.218309205863e+03 
       1.580029992204e-01       2.986250494657e+03 
       1.632889290723e-01       2.786935257092e+03 
       1.687505775527e-01       2.626808989566e+03 
       1.743942559171e-01       2.503744030165e+03 
       1.802263517371e-01       2.407305200655e+03 
       1.862533508214e-01       2.322227276879e+03 
       1.924818644494e-01       2.231525039828e+03 
       1.989186627765e-01       2.122163434631e+03 
       2.055707152847e-01       1.992001889894e+03 
       2.124452391818e-01       1.850294916368e+03 
       2.195497567139e-01       1.712144075937e+03 
       2.268921624510e-01       1.590957472535e+03 
       2.344808017550e-01       1.493639433090e+03 
       2.423245618548e-01       1.418277309986e+03 
       2.504329772620e-01       1.354438060661e+03 
       2.588163516754e-01       1.288908068748e+03 
       2.674858990930e-01       1.213910895726e+03 
       2.764539076010e-01       1.130663313068e+03 
       2.857339303080e-01       1.048072106091e+03 
       2.953410092148e-01       9.761579110202e+02 
       3.052919395542e-01       9.177826209215e+02 
       3.156055844677e-01       8.678694786453e+02 
       3.263032530092e-01       8.185004181836e+02 
       3.374091587054e-01       7.651197246104e+02 
       3.489509817175e-01       7.106466105313e+02 
       3.609605657343e-01       6.607593186111e+02 
       3.734747921333e-01       6.180574432057e+02 
       3.865366902904e-01       5.792842785314e+02 
       4.001968667448e-01       5.403647276859e+02 
       4.145153713076e-01       5.011271619547e+02 
       4.295641718077e-01       4.644741514488e+02 
       4.454304922144e-01       4.313848383936e+02 
       4.622214006969e-01       4.000896877057e+02 
       4.800702491654e-01       3.690659821438e+02 
       4.991459272112e-01       3.394528087930e+02 
       5.196665217302e-01       3.119618121553e+02 
       5.419201087032e-01       2.852247485161e+02 
       5.662975451962e-01       2.593087562387e+02 
       5.933463737275e-01       2.345260882164e+02 
       6.238638458458e-01       2.102103782827e+02 
       6.590669257916e-01       1.864135311251e+02 
       7.009246080454e-01       1.627058641405e+02 
       7.528593308799e-01       1.388000874936e+02 
       8.213469537518e-01       1.141707636634e+02 
       9.196980813302e-01       8.834276593134e+01 
       1.075112183810e+00       6.171127326557e+01 
       1.322697471132e+00       3.802993876663e+01 
       1.662328205042e+00       2.208713464650e+01 
       2.092692408506e+00       1.266017474712e+01 
       2.634543445090e+00       7.195960593093e+00 
       3.316693691389e+00       4.059159551338e+00 
       4.175469971226e+00       2.273787313152e+00 
