# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927682299e-03 
       1.319039970183e-05       9.069258203652e-03 
       1.660572937635e-05       1.132639106949e-02 
       2.090537469327e-05       1.414527123678e-02 
       2.631830744443e-05       1.766569584408e-02 
       3.313278603720e-05       2.206225516378e-02 
       4.171170630578e-05       2.755297766818e-02 
       5.251192703764e-05       3.441013523633e-02 
       6.610859936996e-05       4.297372173626e-02 
       8.322579568497e-05       5.366826853999e-02 
       1.047750691046e-04       6.702379874095e-02 
       1.319039970183e-04       8.370193442935e-02 
       1.660572937635e-04       1.045283355589e-01 
       2.090537469327e-04       1.305329134359e-01 
       2.631830744443e-04       1.629994506920e-01 
       3.313278603720e-04       2.035264004993e-01 
       4.171170630578e-04       2.541004744724e-01 
       5.251192703764e-04       3.171839529142e-01 
       6.610859936996e-04       3.958147257209e-01 
       8.322579568497e-04       4.937136007303e-01 
       1.047750691046e-03       6.153841636914e-01 
       1.319039970183e-03       7.661720593681e-01 
       1.660572937635e-03       9.522588016971e-01 
       2.090537469327e-03       1.180312991616e+00 
       2.631830744443e-03       1.456802684246e+00 
       3.313278603720e-03       1.786503852706e+00 
       4.171170630578e-03       2.169896177449e+00 
       5.251192703764e-03       2.599430621774e+00 
       6.610859936996e-03       3.055668691222e+00 
       8.322579568497e-03       3.505725069980e+00 
       1.047750691046e-02       3.905491115559e+00 
       1.319039970183e-02       4.200915044581e+00 
       1.660572937633e-02       4.325061127406e+00 
       2.090537453514e-02       4.210201676616e+00 
       2.631818545635e-02       3.825147002351e+00 
       3.311571692125e-02       3.229059503871e+00 
       4.113809243311e-02       2.627726308402e+00 
       4.792590854610e-02       2.280782122601e+00 
       5.284436902701e-02       2.110072282556e+00 
       5.689644391095e-02       2.003528515909e+00 
       6.051252627066e-02       1.923040108267e+00 
       6.388413457411e-02       1.852720718287e+00 
       6.711249296401e-02       1.784546795010e+00 
       7.025823437965e-02       1.714258411338e+00 
       7.336115587705e-02       1.639796488515e+00 
       7.644928796912e-02       1.560644497795e+00 
       7.954353299775e-02       1.477437122973e+00 
       8.266024078725e-02       1.391673256735e+00 
       8.581273398637e-02       1.305439914549e+00 
       8.901225918437e-02       1.221103629915e+00 
       9.226860540985e-02       1.141059011942e+00 
       9.559052048996e-02       1.067435561963e+00 
       9.898599946599e-02       1.001866795551e+00 
       1.024624891378e-01       9.453555424638e-01 
       1.060270359164e-01       8.981249253463e-01 
       1.096863943056e-01       8.595883148108e-01 
       1.134471073830e-01       8.283783893043e-01 
       1.173155669539e-01       8.024414709679e-01 
       1.212980586983e-01       7.792027707928e-01 
       1.254007961065e-01       7.558888082729e-01 
       1.296299459934e-01       7.299528294724e-01 
       1.339916477160e-01       6.995632783407e-01 
       1.384920277736e-01       6.640499310034e-01 
       1.431372111762e-01       6.241179428545e-01 
       1.479333307714e-01       5.817341829809e-01 
       1.528865355934e-01       5.396610486833e-01 
       1.580029992204e-01       5.007837360103e-01 
       1.632889290723e-01       4.673696251105e-01 
