# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927170963e-03 
       1.131335172818e-05       7.820332232264e-03 
       1.221587619877e-05       8.421675469990e-03 
       1.319039970550e-05       9.069257832408e-03 
       1.424266598317e-05       9.766636552761e-03 
       1.537887697396e-05       1.051763984592e-02 
       1.660572938097e-05       1.132639262538e-02 
       1.793045413791e-05       1.219733214136e-02 
       1.936085902737e-05       1.313524200871e-02 
       2.090537469909e-05       1.414527099675e-02 
       2.257310435923e-05       1.523296560337e-02 
       2.437387742372e-05       1.640429671694e-02 
       2.631830745176e-05       1.766569621602e-02 
       2.841785470091e-05       1.902408730879e-02 
       3.068489367268e-05       2.048692988627e-02 
       3.313278604643e-05       2.206225490338e-02 
       3.577595943165e-05       2.375870908041e-02 
       3.862999240274e-05       2.558560696364e-02 
       4.171170631739e-05       2.755297701473e-02 
       4.503926445983e-05       2.967161964512e-02 
       4.863227909323e-05       3.195316489171e-02 
       5.251192705226e-05       3.441013501498e-02 
       5.670107455699e-05       3.705601780810e-02 
       6.122441198393e-05       3.990533455392e-02 
       6.610859938837e-05       4.297372293297e-02 
       7.138242363583e-05       4.627802104894e-02 
       7.707696806873e-05       4.983636212629e-02 
       8.322579570814e-05       5.366826842865e-02 
       8.986514707061e-05       5.779476380001e-02 
       9.703415376577e-05       6.223848286444e-02 
       1.047750691338e-04       6.702379894591e-02 
       1.131335172818e-04       7.217694996859e-02 
       1.221587619877e-04       7.772619107796e-02 
       1.319039970550e-04       8.370193468478e-02 
       1.424266598317e-04       9.013692599293e-02 
       1.537887697396e-04       9.706641230542e-02 
       1.660572938097e-04       1.045283353922e-01 
       1.793045413791e-04       1.125635340797e-01 
       1.936085902737e-04       1.212159603991e-01 
       2.090537469909e-04       1.305329120849e-01 
       2.257310435923e-04       1.405652833814e-01 
       2.437387742372e-04       1.513678290502e-01 
       2.631830745176e-04       1.629994491758e-01 
       2.841785470091e-04       1.755234908369e-01 
       3.068489367268e-04       1.890080664504e-01 
       3.313278604643e-04       2.035263998020e-01 
       3.577595943165e-04       2.191571800114e-01 
       3.862999240274e-04       2.359849446907e-01 
       4.171170631739e-04       2.541004738294e-01 
       4.503926445983e-04       2.736012088193e-01 
       4.863227909323e-04       2.945916803491e-01 
       5.251192705226e-04       3.171839538596e-01 
       5.670107455699e-04       3.414980801783e-01 
       6.122441198393e-04       3.676625450961e-01 
       6.610859938837e-04       3.958147309524e-01 
       7.138242363583e-04       4.261013370696e-01 
       7.707696806873e-04       4.586787921405e-01 
       8.322579570814e-04       4.937136155164e-01 
       8.986514707061e-04       5.313827005996e-01 
       9.703415376577e-04       5.718735221951e-01 
       1.047750691338e-03       6.153841972160e-01 
       1.131335172818e-03       6.621233669137e-01 
       1.221587619877e-03       7.123098788857e-01 
       1.319039970550e-03       7.661721306938e-01 
       1.424266598317e-03       8.239547221510e-01 
       1.537887697396e-03       8.859012317424e-01 
       1.660572938097e-03       9.522589520648e-01 
       1.793045413791e-03       1.023280285713e+00 
       1.936085902737e-03       1.099216540872e+00 
       2.090537469909e-03       1.180313280617e+00 
       2.257310435923e-03       1.266804477937e+00 
       2.437387742372e-03       1.358905313448e+00 
       2.631830745176e-03       1.456803262543e+00 
       2.841785470091e-03       1.560647628199e+00 
       3.068489367268e-03       1.670536960274e+00 
       3.313278604643e-03       1.786504942487e+00 
       3.577595943165e-03       1.908504327134e+00 
       3.862999240274e-03       2.036389521699e+00 
       4.171170631739e-03       2.169898319392e+00 
       4.503926445983e-03       2.308634492168e+00 
       4.863227909323e-03       2.452050362465e+00 
       5.251192705226e-03       2.599434266233e+00 
       5.670107455699e-03       2.749900331410e+00 
       6.122441198393e-03       2.902389328028e+00 
       6.610859938837e-03       3.055670764984e+00 
       7.138242363583e-03       3.208358129530e+00 
       7.707696806873e-03       3.358924312127e+00 
       8.322579570814e-03       3.505725181765e+00 
       8.986514707061e-03       3.647008818141e+00 
       9.703415376577e-03       3.780920759492e+00 
       1.047750691338e-02       3.905485875015e+00 
       1.131335172818e-02       4.018580495978e+00 
       1.221587619877e-02       4.117890651739e+00 
       1.319039970550e-02       4.200901628898e+00 
       1.424266598317e-02       4.264922682657e+00 
       1.537887697392e-02       4.307192274015e+00 
       1.660572938023e-02       4.325026891139e+00 
       1.793045412706e-02       4.316014612146e+00 
       1.936085890181e-02       4.278170445367e+00 
       2.090537352463e-02       4.210129909230e+00 
       2.257309535333e-02       4.111324331764e+00 
       2.437382002918e-02       3.982302398806e+00 
       2.631799944462e-02       3.825021138842e+00 
       2.841644545389e-02       3.643105091527e+00 
       3.067933355377e-02       3.441975822731e+00 
       3.311368470740e-02       3.228966279354e+00 
       3.571840443502e-02       3.013186388062e+00 
       3.847720348444e-02       2.804903043090e+00 
       4.135335538431e-02       2.613965773705e+00 
       4.429361667738e-02       2.447617469610e+00 
       4.724366439141e-02       2.308648249615e+00 
       5.016480835311e-02       2.195466958316e+00 
       5.303989620246e-02       2.103656564929e+00 
       5.586870669566e-02       2.027685891326e+00 
       5.866042680613e-02       1.962317900816e+00 
       6.142798932958e-02       1.902883905753e+00 
       6.418496440164e-02       1.845533102930e+00 
       6.694418833788e-02       1.787199351408e+00 
       6.971731106057e-02       1.725671975377e+00 
       7.251476155766e-02       1.659568910716e+00 
       7.534587671527e-02       1.588347747366e+00 
       7.821907666265e-02       1.512281391368e+00 
       8.114203772912e-02       1.432381694200e+00 
       8.412184535029e-02       1.350278560205e+00 
       8.716512279304e-02       1.268032997620e+00 
       9.027813695930e-02       1.187926706353e+00 
       9.346688431697e-02       1.112207493067e+00 
       9.673716028275e-02       1.042852009564e+00 
       1.000946150830e-01       9.813504057582e-01 
       1.035447986537e-01       9.285461895762e-01 
       1.070931966762e-01       8.845239450954e-01 
       1.107452594425e-01       8.485818935748e-01 
       1.145064249153e-01       8.192734280024e-01 
       1.183821370918e-01       7.944431213777e-01 
       1.223778605862e-01       7.715138305041e-01 
       1.264990921987e-01       7.477733040162e-01 
       1.307513701367e-01       7.208405538629e-01 
       1.351402814784e-01       6.891620532890e-01 
       1.396714684203e-01       6.524141130411e-01 
       1.443506338194e-01       6.116476875927e-01 
       1.491835465229e-01       5.690827459337e-01 
       1.541760469708e-01       5.275730942851e-01 
       1.593340535561e-01       4.899101550164e-01 
       1.646635702297e-01       4.581019353743e-01 
       1.701706958456e-01       4.328827673625e-01 
       1.758616357459e-01       4.135265493632e-01 
       1.817427160982e-01       3.980136879963e-01 
       1.878204015065e-01       3.837200096917e-01 
       1.941013164283e-01       3.678149036282e-01 
       2.005922709503e-01       3.485328963166e-01 
       2.073002914972e-01       3.260257618696e-01 
       2.142326570816e-01       3.022007778627e-01 
       2.213969417533e-01       2.796022413688e-01 
       2.288010639706e-01       2.602434246146e-01 
       2.364533437147e-01       2.449332268123e-01 
       2.443625682930e-01       2.329595152357e-01 
       2.525380679504e-01       2.223385565612e-01 
       2.609898026346e-01       2.109967510187e-01 
       2.697284615565e-01       1.980006569940e-01 
       2.787655775689e-01       1.839251737864e-01 
       2.881136588829e-01       1.704300265052e-01 
       2.977863412677e-01       1.589786610269e-01 
       3.077985646929e-01       1.496643681245e-01 
       3.181667794071e-01       1.414506895412e-01 
       3.289091877812e-01       1.330674812250e-01 
       3.400460299658e-01       1.240550334884e-01 
       3.515999236474e-01       1.151020464115e-01 
       3.635962711085e-01       1.070829205886e-01 
       3.760637506334e-01       1.002158137598e-01 
       3.890349143879e-01       9.384357954667e-02 
       4.025469216825e-01       8.741959683019e-02 
       4.166424456376e-01       8.103447502027e-02 
       4.313708035863e-01       7.514823608704e-02 
       4.467893782977e-01       6.984068042604e-02 
       4.629654199663e-01       6.481789479242e-02 
       4.799783501994e-01       5.987947677028e-02 
       4.979227319373e-01       5.519856980116e-02 
       5.169121270864e-01       5.089241232345e-02 
       5.370841404489e-01       4.677486789622e-02 
       5.586070464571e-01       4.281415657227e-02 
       5.816885094930e-01       3.909406360720e-02 
       6.065870144995e-01       3.555295783447e-02 
       6.336266468475e-01       3.216278183801e-02 
       6.632156059511e-01       2.894646422956e-02 
       6.958678639262e-01       2.586871801303e-02 
       7.322247985589e-01       2.293897759525e-02 
       7.730680195113e-01       2.014685570371e-02 
       8.193049553677e-01       1.750298175058e-02 
       8.718988016039e-01       1.502058044357e-02 
       9.317218031081e-01       1.272502057292e-02 
       9.993660908989e-01       1.064595853009e-02 
       1.075037110174e+00       8.806868961056e-03 
       1.158653485707e+00       7.216699895376e-03 
       1.250099157308e+00       5.867164035213e-03 
       1.349432401273e+00       4.735951987649e-03 
       1.456947457397e+00       3.795895912577e-03 
       1.573135111331e+00       3.019520167377e-03 
       1.698621895592e+00       2.381841420537e-03 
