# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927681743e-03 
       1.319039970183e-05       9.069258202955e-03 
       1.660572937635e-05       1.132639106863e-02 
       2.090537469327e-05       1.414527123570e-02 
       2.631830744443e-05       1.766569584273e-02 
       3.313278603720e-05       2.206225516209e-02 
       4.171170630578e-05       2.755297766609e-02 
       5.251192703764e-05       3.441013523368e-02 
       6.610859936996e-05       4.297372173298e-02 
       8.322579568497e-05       5.366826853591e-02 
       1.047750691046e-04       6.702379873585e-02 
       1.319039970183e-04       8.370193442297e-02 
       1.660572937635e-04       1.045283355510e-01 
       2.090537469327e-04       1.305329134260e-01 
       2.631830744443e-04       1.629994506798e-01 
       3.313278603720e-04       2.035264004841e-01 
       4.171170630578e-04       2.541004744538e-01 
       5.251192703764e-04       3.171839528916e-01 
       6.610859936996e-04       3.958147256940e-01 
       8.322579568497e-04       4.937136006990e-01 
       1.047750691046e-03       6.153841636577e-01 
       1.319039970183e-03       7.661720593356e-01 
       1.660572937635e-03       9.522588016740e-01 
       2.090537469327e-03       1.180312991649e+00 
       2.631830744443e-03       1.456802684416e+00 
       3.313278603720e-03       1.786503853228e+00 
       4.171170630578e-03       2.169896178182e+00 
       5.251192703764e-03       2.599430625249e+00 
       6.610859936996e-03       3.055668675012e+00 
       8.322579568497e-03       3.505725565582e+00 
       1.047750691046e-02       3.905489103583e+00 
       1.319039970183e-02       4.200915186836e+00 
       1.660572937633e-02       4.325060384254e+00 
       2.090537453514e-02       4.210206447545e+00 
       2.631818545635e-02       3.825154134965e+00 
       3.311571692125e-02       3.229062662117e+00 
       4.113809243311e-02       2.627720130020e+00 
       4.792590854610e-02       2.280783923927e+00 
       5.284436902701e-02       2.110078248918e+00 
       5.689644391095e-02       2.003529249265e+00 
       6.051252627066e-02       1.923052508327e+00 
       6.388413457411e-02       1.852724975251e+00 
       6.711249296401e-02       1.784550985403e+00 
       7.025823437965e-02       1.714268679805e+00 
       7.336115587705e-02       1.639804316992e+00 
       7.644928796912e-02       1.560647076330e+00 
       7.954353299775e-02       1.477443369000e+00 
       8.266024078725e-02       1.391687136506e+00 
       8.581273398637e-02       1.305448272088e+00 
       8.901225918437e-02       1.221117179541e+00 
       9.226860540985e-02       1.141068138011e+00 
       9.559052048996e-02       1.067436594146e+00 
       9.898599946599e-02       1.001875629939e+00 
       1.024624891378e-01       9.453670862685e-01 
       1.060270359164e-01       8.981341409619e-01 
       1.096863943056e-01       8.595993668396e-01 
       1.134471073830e-01       8.283908751009e-01 
       1.173155669539e-01       8.024529361874e-01 
       1.212980586983e-01       7.792135356228e-01 
       1.254007961065e-01       7.558998160349e-01 
       1.296299459934e-01       7.299659397561e-01 
       1.339916477160e-01       6.995757287618e-01 
       1.384920277736e-01       6.640618656650e-01 
       1.431372111762e-01       6.241285260156e-01 
       1.479333307714e-01       5.817468102806e-01 
       1.528865355934e-01       5.396722621810e-01 
       1.580029992204e-01       5.007960308357e-01 
       1.632889290723e-01       4.673803637882e-01 
       1.687505775527e-01       4.405159014942e-01 
       1.743942559171e-01       4.198469756533e-01 
       1.802263517371e-01       4.036415978616e-01 
       1.862533508214e-01       3.893407066505e-01 
       1.924818644494e-01       3.741156477536e-01 
       1.989186627765e-01       3.557827929867e-01 
       2.055707152847e-01       3.339807543140e-01 
       2.124452391818e-01       3.102462880736e-01 
       2.195497567139e-01       2.871033027290e-01 
       2.268921624510e-01       2.667889075841e-01 
       2.344808017550e-01       2.504646196803e-01 
       2.423245618548e-01       2.378139276034e-01 
       2.504329772620e-01       2.270921526891e-01 
       2.588163516754e-01       2.160976272287e-01 
       2.674858990930e-01       2.035259436570e-01 
       2.764539076010e-01       1.895781309273e-01 
       2.857339303080e-01       1.757382045107e-01 
       2.953410092148e-01       1.636803666923e-01 
       3.052919395542e-01       1.538872104920e-01 
       3.156055844677e-01       1.455121296315e-01 
       3.263032530092e-01       1.372305224375e-01 
       3.374091587054e-01       1.282824315997e-01 
       3.489509817175e-01       1.191521446848e-01 
       3.609605657343e-01       1.107882097466e-01 
       3.734747921333e-01       1.036265865425e-01 
       3.865366902904e-01       9.712270552450e-02 
       4.001968667448e-01       9.059688618223e-02 
       4.145153713076e-01       8.401887265200e-02 
       4.295641718077e-01       7.787307565332e-02 
       4.454304922144e-01       7.232348890918e-02 
       4.622214006969e-01       6.707554143809e-02 
       4.800702491654e-01       6.187404132987e-02 
       4.991459272112e-01       5.690873825874e-02 
       5.196665217302e-01       5.229859612068e-02 
       5.419201087032e-01       4.781526210875e-02 
       5.662975451962e-01       4.346981795263e-02 
       5.933463737275e-01       3.931415166261e-02 
       6.238638458458e-01       3.523678137157e-02 
       6.590669257916e-01       3.124668841661e-02 
       7.009246080454e-01       2.727137492093e-02 
       7.528593308799e-01       2.326288453744e-02 
       8.213469537518e-01       1.913318078213e-02 
       9.196980813302e-01       1.480259959621e-02 
       1.075112183810e+00       1.033743682000e-02 
