# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680922e-03 
       1.319039970183e-05       9.069258201924e-03 
       1.660572937635e-05       1.132639106735e-02 
       2.090537469327e-05       1.414527123411e-02 
       2.631830744443e-05       1.766569584073e-02 
       3.313278603720e-05       2.206225515961e-02 
       4.171170630578e-05       2.755297766299e-02 
       5.251192703764e-05       3.441013522976e-02 
       6.610859936996e-05       4.297372172813e-02 
       8.322579568497e-05       5.366826852988e-02 
       1.047750691046e-04       6.702379872830e-02 
       1.319039970183e-04       8.370193441355e-02 
       1.660572937635e-04       1.045283355393e-01 
       2.090537469327e-04       1.305329134115e-01 
       2.631830744443e-04       1.629994506619e-01 
       3.313278603720e-04       2.035264004618e-01 
       4.171170630578e-04       2.541004744263e-01 
       5.251192703764e-04       3.171839528582e-01 
       6.610859936996e-04       3.958147256543e-01 
       8.322579568497e-04       4.937136006540e-01 
       1.047750691046e-03       6.153841636083e-01 
       1.319039970183e-03       7.661720592570e-01 
       1.660572937635e-03       9.522588016458e-01 
       2.090537469327e-03       1.180312991697e+00 
       2.631830744443e-03       1.456802684668e+00 
       3.313278603720e-03       1.786503853990e+00 
       4.171170630578e-03       2.169896177582e+00 
       5.251192703764e-03       2.599430630346e+00 
       6.610859936996e-03       3.055668707563e+00 
       8.322579568497e-03       3.505725596234e+00 
       1.047750691046e-02       3.905491558250e+00 
       1.319039970183e-02       4.200915393508e+00 
       1.660572937633e-02       4.325061553787e+00 
       2.090537453514e-02       4.210201878727e+00 
       2.631818545635e-02       3.825157166447e+00 
       3.311571692125e-02       3.229064180839e+00 
       4.113809243311e-02       2.627731437394e+00 
       4.792590854610e-02       2.280789921143e+00 
       5.284436902701e-02       2.110086202077e+00 
       5.689644391095e-02       2.003537444256e+00 
       6.051252627066e-02       1.923051762614e+00 
       6.388413457411e-02       1.852728939122e+00 
       6.711249296401e-02       1.784565082056e+00 
       7.025823437965e-02       1.714274589650e+00 
       7.336115587705e-02       1.639814052617e+00 
       7.644928796912e-02       1.560665736756e+00 
       7.954353299775e-02       1.477456388383e+00 
       8.266024078725e-02       1.391698172759e+00 
       8.581273398637e-02       1.305458662703e+00 
       8.901225918437e-02       1.221125657706e+00 
       9.226860540985e-02       1.141077258739e+00 
       9.559052048996e-02       1.067447831011e+00 
       9.898599946599e-02       1.001889068225e+00 
       1.024624891378e-01       9.453806497480e-01 
       1.060270359164e-01       8.981508759734e-01 
       1.096863943056e-01       8.596105806361e-01 
       1.134471073830e-01       8.284041883196e-01 
       1.173155669539e-01       8.024652775625e-01 
       1.212980586983e-01       7.792277142616e-01 
       1.254007961065e-01       7.559167247168e-01 
       1.296299459934e-01       7.299804265568e-01 
       1.339916477160e-01       6.995891912834e-01 
       1.384920277736e-01       6.640781818832e-01 
       1.431372111762e-01       6.241455700847e-01 
       1.479333307714e-01       5.817627499404e-01 
       1.528865355934e-01       5.396879502044e-01 
       1.580029992204e-01       5.008128889914e-01 
       1.632889290723e-01       4.673968854809e-01 
       1.687505775527e-01       4.405326243476e-01 
       1.743942559171e-01       4.198656042696e-01 
       1.802263517371e-01       4.036586427372e-01 
       1.862533508214e-01       3.893590690294e-01 
       1.924818644494e-01       3.741344280200e-01 
       1.989186627765e-01       3.558008982175e-01 
       2.055707152847e-01       3.339986911817e-01 
       2.124452391818e-01       3.102642507981e-01 
       2.195497567139e-01       2.871219249997e-01 
       2.268921624510e-01       2.668064917240e-01 
       2.344808017550e-01       2.504820351429e-01 
       2.423245618548e-01       2.378324262525e-01 
       2.504329772620e-01       2.271102953562e-01 
       2.588163516754e-01       2.161163554769e-01 
       2.674858990930e-01       2.035443448905e-01 
       2.764539076010e-01       1.895964219357e-01 
       2.857339303080e-01       1.757561162469e-01 
       2.953410092148e-01       1.636984434285e-01 
       3.052919395542e-01       1.539052993384e-01 
       3.156055844677e-01       1.455301799593e-01 
       3.263032530092e-01       1.372490387221e-01 
       3.374091587054e-01       1.283012681193e-01 
       3.489509817175e-01       1.191701614482e-01 
       3.609605657343e-01       1.108061453936e-01 
       3.734747921333e-01       1.036443465571e-01 
       3.865366902904e-01       9.714050489683e-02 
       4.001968667448e-01       9.061483138609e-02 
       4.145153713076e-01       8.403610850224e-02 
       4.295641718077e-01       7.789026191512e-02 
       4.454304922144e-01       7.234081320315e-02 
       4.622214006969e-01       6.709292039604e-02 
       4.800702491654e-01       6.189100493278e-02 
       4.991459272112e-01       5.692549120049e-02 
       5.196665217302e-01       5.231541175633e-02 
       5.419201087032e-01       4.783179020042e-02 
       5.662975451962e-01       4.348609236550e-02 
       5.933463737275e-01       3.933027477235e-02 
       6.238638458458e-01       3.525255507750e-02 
       6.590669257916e-01       3.126212722900e-02 
       7.009246080454e-01       2.728651940787e-02 
       7.528593308799e-01       2.327771654834e-02 
       8.213469537518e-01       1.914758594922e-02 
       9.196980813302e-01       1.481636991618e-02 
       1.075112183810e+00       1.035034350861e-02 
       1.322697471132e+00       6.378944729597e-03 
       1.662328205042e+00       3.705207699403e-03 
       2.092692408506e+00       2.124159349555e-03 
       2.634543445090e+00       1.207654042613e-03 
       3.316693691389e+00       6.814582804992e-04 
       4.175469971226e+00       3.819187927956e-04 
       5.256605252960e+00       2.127110230138e-04 
       6.617673932723e+00       1.177930609313e-04 
       8.331157880872e+00       6.488514871153e-05 
       1.048830636590e+01       3.556531384820e-05 
       1.320399541071e+01       1.940354103047e-05 
       1.662284535976e+01       1.053905914630e-05 
       2.092692243973e+01       5.699644844726e-06 
       2.634543445002e+01       3.069038285665e-06 
       3.316693691389e+01       1.645169436774e-06 
       4.175469971226e+01       8.776296020693e-07 
       5.256605252960e+01       4.656335455091e-07 
       6.617673932723e+01       2.454397864590e-07 
