# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906806e+01 
       1.131335172818e-05       5.407048937176e+01 
       1.221587619877e-05       5.822820724035e+01 
       1.319039970550e-05       6.270562047428e+01 
       1.424266598317e-05       6.752731476100e+01 
       1.537887697396e-05       7.271975715403e+01 
       1.660572938097e-05       7.831147101227e+01 
       1.793045413791e-05       8.433312302117e+01 
       1.936085902737e-05       9.081780130649e+01 
       2.090537469909e-05       9.780107395397e+01 
       2.257310435923e-05       1.053212938596e+02 
       2.437387742372e-05       1.134197268470e+02 
       2.631830745176e-05       1.221408285744e+02 
       2.841785470091e-05       1.315324590475e+02 
       3.068489367268e-05       1.416461664350e+02 
       3.313278604643e-05       1.525374476409e+02 
       3.577595943165e-05       1.642660514058e+02 
       3.862999240274e-05       1.768963429104e+02 
       4.171170631739e-05       1.904975997768e+02 
       4.503926445983e-05       2.051444243234e+02 
       4.863227909323e-05       2.209171412028e+02 
       5.251192705226e-05       2.379022266253e+02 
       5.670107455699e-05       2.561927841224e+02 
       6.122441198393e-05       2.758890478247e+02 
       6.610859938837e-05       2.970989214264e+02 
       7.138242363583e-05       3.199385559931e+02 
       7.707696806873e-05       3.445329727003e+02 
       8.322579570814e-05       3.710167323905e+02 
       8.986514707061e-05       3.995346444158e+02 
       9.703415376577e-05       4.302425389351e+02 
       1.047750691338e-04       4.633080773457e+02 
       1.131335172818e-04       4.989116273851e+02 
       1.221587619877e-04       5.372471938767e+02 
       1.319039970550e-04       5.785234116723e+02 
       1.424266598317e-04       6.229645933423e+02 
       1.537887697396e-04       6.708118487346e+02 
       1.660572938097e-04       7.223242657723e+02 
       1.793045413791e-04       7.777801570793e+02 
       1.936085902737e-04       8.374783640703e+02 
       2.090537469909e-04       9.017396293165e+02 
       2.257310435923e-04       9.709080297650e+02 
       2.437387742372e-04       1.045352453364e+03 
       2.631830745176e-04       1.125468127210e+03 
       2.841785470091e-04       1.211678185928e+03 
       3.068489367268e-04       1.304435256063e+03 
       3.313278604643e-04       1.404223062925e+03 
       3.577595943165e-04       1.511558029576e+03 
       3.862999240274e-04       1.626990852553e+03 
       4.171170631739e-04       1.751108045597e+03 
       4.503926445983e-04       1.884533404747e+03 
       4.863227909323e-04       2.027929406955e+03 
       5.251192705226e-04       2.181998483905e+03 
       5.670107455699e-04       2.347484146062e+03 
