# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927684701e-03 
       1.319039970183e-05       9.069258206666e-03 
       1.660572937635e-05       1.132639107323e-02 
       2.090537469327e-05       1.414527124145e-02 
       2.631830744443e-05       1.766569584992e-02 
       3.313278603720e-05       2.206225517105e-02 
       4.171170630578e-05       2.755297767722e-02 
       5.251192703764e-05       3.441013524779e-02 
       6.610859936996e-05       4.297372175045e-02 
       8.322579568497e-05       5.366826855762e-02 
       1.047750691046e-04       6.702379876304e-02 
       1.319039970183e-04       8.370193445691e-02 
       1.660572937635e-04       1.045283355933e-01 
       2.090537469327e-04       1.305329134785e-01 
       2.631830744443e-04       1.629994507446e-01 
       3.313278603720e-04       2.035264005647e-01 
       4.171170630578e-04       2.541004745527e-01 
       5.251192703764e-04       3.171839530120e-01 
       6.610859936996e-04       3.958147258372e-01 
       8.322579568497e-04       4.937136008644e-01 
       1.047750691046e-03       6.153841638372e-01 
       1.319039970183e-03       7.661720595040e-01 
       1.660572937635e-03       9.522588017630e-01 
       2.090537469327e-03       1.180312991476e+00 
       2.631830744443e-03       1.456802683503e+00 
       3.313278603720e-03       1.786503850446e+00 
       4.171170630578e-03       2.169896145991e+00 
       5.251192703764e-03       2.599430606581e+00 
       6.610859936996e-03       3.055668651694e+00 
       8.322579568497e-03       3.505725452114e+00 
       1.047750691046e-02       3.905491188212e+00 
       1.319039970183e-02       4.200914494361e+00 
       1.660572937633e-02       4.325057292373e+00 
       2.090537453514e-02       4.210197112023e+00 
       2.631818545635e-02       3.825144228562e+00 
       3.311571692125e-02       3.229052362356e+00 
       4.113809243311e-02       2.627709037517e+00 
       4.792590854610e-02       2.280762443469e+00 
       5.284436902701e-02       2.110045330968e+00 
       5.689644391095e-02       2.003501773582e+00 
       6.051252627066e-02       1.923015470463e+00 
       6.388413457411e-02       1.852688066354e+00 
       6.711249296401e-02       1.784516146510e+00 
       7.025823437965e-02       1.714224601495e+00 
       7.336115587705e-02       1.639760173302e+00 
       7.644928796912e-02       1.560608243888e+00 
       7.954353299775e-02       1.477399014899e+00 
       8.266024078725e-02       1.391638526929e+00 
       8.581273398637e-02       1.305403181678e+00 
       8.901225918437e-02       1.221066504784e+00 
       9.226860540985e-02       1.141015564169e+00 
       9.559052048996e-02       1.067388072845e+00 
       9.898599946599e-02       1.001826586845e+00 
       1.024624891378e-01       9.453216406155e-01 
       1.060270359164e-01       8.980811444580e-01 
       1.096863943056e-01       8.595430302859e-01 
       1.134471073830e-01       8.283326798409e-01 
       1.173155669539e-01       8.023917325089e-01 
       1.212980586983e-01       7.791508727332e-01 
       1.254007961065e-01       7.558373831899e-01 
       1.296299459934e-01       7.299014409983e-01 
       1.339916477160e-01       6.995100519657e-01 
       1.384920277736e-01       6.639931163162e-01 
       1.431372111762e-01       6.240622276876e-01 
       1.479333307714e-01       5.816786588501e-01 
       1.528865355934e-01       5.396046347080e-01 
       1.580029992204e-01       5.007287606479e-01 
       1.632889290723e-01       4.673128059866e-01 
       1.687505775527e-01       4.404469904747e-01 
       1.743942559171e-01       4.197764262584e-01 
       1.802263517371e-01       4.035680343893e-01 
       1.862533508214e-01       3.892670675963e-01 
       1.924818644494e-01       3.740402486361e-01 
       1.989186627765e-01       3.557067637456e-01 
       2.055707152847e-01       3.339049003808e-01 
       2.124452391818e-01       3.101707901969e-01 
       2.195497567139e-01       2.870275577526e-01 
       2.268921624510e-01       2.667136948941e-01 
       2.344808017550e-01       2.503880641767e-01 
       2.423245618548e-01       2.377366732592e-01 
       2.504329772620e-01       2.270143277659e-01 
       2.588163516754e-01       2.160187734544e-01 
       2.674858990930e-01       2.034467558257e-01 
       2.764539076010e-01       1.894989757473e-01 
       2.857339303080e-01       1.756594586243e-01 
       2.953410092148e-01       1.636017087883e-01 
