# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963960436e+01 
       1.319039970183e-05       6.270562520112e+01 
       1.660572937635e-05       7.831147247990e+01 
       2.090537469327e-05       9.780106822270e+01 
       2.631830744443e-05       1.221408204091e+02 
       3.313278603720e-05       1.525374501968e+02 
       4.171170630578e-05       1.904975995554e+02 
       5.251192703764e-05       2.379022229109e+02 
       6.610859936996e-05       2.970989228138e+02 
       8.322579568497e-05       3.710167327718e+02 
       1.047750691046e-04       4.633080766614e+02 
       1.319039970183e-04       5.785234138986e+02 
       1.660572937635e-04       7.223242666090e+02 
       2.090537469327e-04       9.017396271826e+02 
       2.631830744443e-04       1.125468123097e+03 
       3.313278603720e-04       1.404223053669e+03 
       4.171170630578e-04       1.751108028614e+03 
       5.251192703764e-04       2.181998447074e+03 
       6.610859936996e-04       2.715889983524e+03 
       8.322579568497e-04       3.375152336275e+03 
       1.047750691046e-03       4.185552171877e+03 
       1.319039970183e-03       5.175742735611e+03 
       1.660572937635e-03       6.376123019838e+03 
       2.090537469327e-03       7.815671808563e+03 
       2.631830744443e-03       9.517782858641e+03 
       3.313278603720e-03       1.149357400987e+04 
       4.171170630578e-03       1.373265869616e+04 
       5.251192703764e-03       1.619063181321e+04 
       6.610859936996e-03       1.877459324743e+04 
       8.322579568497e-03       2.132604156727e+04 
       1.047750691046e-02       2.360541862944e+04 
       1.319039970183e-02       2.528203805540e+04 
       1.660572937633e-02       2.594994938952e+04 
       2.090537453514e-02       2.520865685514e+04 
       2.631818545635e-02       2.286894783604e+04 
       3.311571692125e-02       1.928373440318e+04 
       4.113809243311e-02       1.568012926505e+04 
       4.792590854610e-02       1.360505829420e+04 
       5.284436902701e-02       1.258463622776e+04 
       5.689644391095e-02       1.194804095047e+04 
       6.051252627066e-02       1.146723450628e+04 
       6.388413457411e-02       1.104702742880e+04 
       6.711249296401e-02       1.063957031296e+04 
       7.025823437965e-02       1.021939521134e+04 
       7.336115587705e-02       9.774154111466e+03 
       7.644928796912e-02       9.300927643829e+03 
       7.954353299775e-02       8.803453746641e+03 
       8.266024078725e-02       8.290806361382e+03 
       8.581273398637e-02       7.775297347892e+03 
       8.901225918437e-02       7.271298040564e+03 
       9.226860540985e-02       6.792970930242e+03 
       9.559052048996e-02       6.353156631459e+03 
       9.898599946599e-02       5.961628080256e+03 
       1.024624891378e-01       5.624217527826e+03 
       1.060270359164e-01       5.342264392323e+03 
       1.096863943056e-01       5.112287467600e+03 
       1.134471073830e-01       4.926052626966e+03 
       1.173155669539e-01       4.771226860993e+03 
       1.212980586983e-01       4.632503517118e+03 
       1.254007961065e-01       4.493247667231e+03 
       1.296299459934e-01       4.338239625177e+03 
       1.339916477160e-01       4.156585969680e+03 
       1.384920277736e-01       3.944337269207e+03 
       1.431372111762e-01       3.705685302666e+03 
       1.479333307714e-01       3.452468484985e+03 
       1.528865355934e-01       3.201212296154e+03 
       1.580029992204e-01       2.969045065407e+03 
       1.632889290723e-01       2.769570649452e+03 
       1.687505775527e-01       2.609181929487e+03 
       1.743942559171e-01       2.485777194728e+03 
       1.802263517371e-01       2.388942037277e+03 
       1.862533508214e-01       2.303452231419e+03 
       1.924818644494e-01       2.212405876035e+03 
       1.989186627765e-01       2.102820115589e+03 
       2.055707152847e-01       1.972589323275e+03 
       2.124452391818e-01       1.830891134746e+03 
       2.195497567139e-01       1.692778638214e+03 
       2.268921624510e-01       1.571555663501e+03 
       2.344808017550e-01       1.474112044656e+03 
       2.423245618548e-01       1.398522367043e+03 
       2.504329772620e-01       1.334407302509e+03 
       2.588163516754e-01       1.268670011144e+03 
       2.674858990930e-01       1.193583604202e+03 
       2.764539076010e-01       1.110376891292e+03 
       2.857339303080e-01       1.027854522933e+03 
       2.953410092148e-01       9.559490881280e+02 
       3.052919395542e-01       8.974981642734e+02 
       3.156055844677e-01       8.474608463530e+02 
       3.263032530092e-01       7.980069836015e+02 
       3.374091587054e-01       7.446463240238e+02 
       3.489509817175e-01       6.902572075773e+02 
       3.609605657343e-01       6.404399176575e+02 
       3.734747921333e-01       5.977437232539e+02 
       3.865366902904e-01       5.589593837484e+02 
       4.001968667448e-01       5.200896539500e+02 
       4.145153713076e-01       4.809526288923e+02 
       4.295641718077e-01       4.444044063862e+02 
       4.454304922144e-01       4.113912228699e+02 
       4.622214006969e-01       3.801875171216e+02 
       4.800702491654e-01       3.493029218712e+02 
       4.991459272112e-01       3.198445997070e+02 
       5.196665217302e-01       2.925042993451e+02 
       5.419201087032e-01       2.659491932298e+02 
       5.662975451962e-01       2.402485194928e+02 
       5.933463737275e-01       2.156977915331e+02 
       6.238638458458e-01       1.916587902870e+02 
