# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927683208e-03 
       1.319039970183e-05       9.069258204793e-03 
       1.660572937635e-05       1.132639107091e-02 
       2.090537469327e-05       1.414527123855e-02 
       2.631830744443e-05       1.766569584629e-02 
       3.313278603720e-05       2.206225516653e-02 
       4.171170630578e-05       2.755297767160e-02 
       5.251192703764e-05       3.441013524067e-02 
       6.610859936996e-05       4.297372174163e-02 
       8.322579568497e-05       5.366826854666e-02 
       1.047750691046e-04       6.702379874931e-02 
       1.319039970183e-04       8.370193443978e-02 
       1.660572937635e-04       1.045283355719e-01 
       2.090537469327e-04       1.305329134520e-01 
       2.631830744443e-04       1.629994507119e-01 
       3.313278603720e-04       2.035264005240e-01 
       4.171170630578e-04       2.541004745028e-01 
       5.251192703764e-04       3.171839529513e-01 
       6.610859936996e-04       3.958147257649e-01 
       8.322579568497e-04       4.937136007806e-01 
       1.047750691046e-03       6.153841637466e-01 
       1.319039970183e-03       7.661720594011e-01 
       1.660572937635e-03       9.522588017239e-01 
       2.090537469327e-03       1.180312991563e+00 
       2.631830744443e-03       1.456802683965e+00 
       3.313278603720e-03       1.786503851850e+00 
       4.171170630578e-03       2.169896148901e+00 
       5.251192703764e-03       2.599430616051e+00 
       6.610859936996e-03       3.055668672875e+00 
       8.322579568497e-03       3.505725509630e+00 
       1.047750691046e-02       3.905490321616e+00 
       1.319039970183e-02       4.200914878296e+00 
       1.660572937633e-02       4.325063431563e+00 
       2.090537453514e-02       4.210199534615e+00 
       2.631818545635e-02       3.825145403741e+00 
       3.311571692125e-02       3.229057894324e+00 
       4.113809243311e-02       2.627714182559e+00 
       4.792590854610e-02       2.280775409095e+00 
       5.284436902701e-02       2.110068409378e+00 
       5.689644391095e-02       2.003515497195e+00 
       6.051252627066e-02       1.923028511651e+00 
       6.388413457411e-02       1.852706529637e+00 
       6.711249296401e-02       1.784534856194e+00 
       7.025823437965e-02       1.714242698009e+00 
       7.336115587705e-02       1.639779285133e+00 
       7.644928796912e-02       1.560630582449e+00 
       7.954353299775e-02       1.477421765056e+00 
       8.266024078725e-02       1.391659293398e+00 
       8.581273398637e-02       1.305428521460e+00 
       8.901225918437e-02       1.221089299382e+00 
       9.226860540985e-02       1.141043183945e+00 
       9.559052048996e-02       1.067413024853e+00 
       9.898599946599e-02       1.001850873279e+00 
       1.024624891378e-01       9.453442376848e-01 
       1.060270359164e-01       8.981079250108e-01 
       1.096863943056e-01       8.595699538779e-01 
       1.134471073830e-01       8.283616210491e-01 
       1.173155669539e-01       8.024214796509e-01 
       1.212980586983e-01       7.791818185411e-01 
       1.254007961065e-01       7.558713716278e-01 
       1.296299459934e-01       7.299342000319e-01 
       1.339916477160e-01       6.995443739369e-01 
       1.384920277736e-01       6.640295058637e-01 
       1.431372111762e-01       6.240966101103e-01 
       1.479333307714e-01       5.817142186360e-01 
       1.528865355934e-01       5.396403788729e-01 
       1.580029992204e-01       5.007640798504e-01 
       1.632889290723e-01       4.673478800250e-01 
       1.687505775527e-01       4.404824658886e-01 
       1.743942559171e-01       4.198144742883e-01 
       1.802263517371e-01       4.036073231232e-01 
       1.862533508214e-01       3.893063834459e-01 
       1.924818644494e-01       3.740806756414e-01 
       1.989186627765e-01       3.557466563852e-01 
       2.055707152847e-01       3.339438323104e-01 
       2.124452391818e-01       3.102107519894e-01 
       2.195497567139e-01       2.870678322548e-01 
       2.268921624510e-01       2.667534791522e-01 
       2.344808017550e-01       2.504286951699e-01 
       2.423245618548e-01       2.377770123373e-01 
       2.504329772620e-01       2.270554113960e-01 
       2.588163516754e-01       2.160603003545e-01 
       2.674858990930e-01       2.034886878230e-01 
       2.764539076010e-01       1.895412305722e-01 
       2.857339303080e-01       1.757007161845e-01 
       2.953410092148e-01       1.636434523727e-01 
       3.052919395542e-01       1.538501914287e-01 
       3.156055844677e-01       1.454744051002e-01 
       3.263032530092e-01       1.371934962160e-01 
       3.374091587054e-01       1.282455588776e-01 
       3.489509817175e-01       1.191153384721e-01 
       3.609605657343e-01       1.107512977560e-01 
       3.734747921333e-01       1.035891989669e-01 
       3.865366902904e-01       9.708557139302e-02 
       4.001968667448e-01       9.055991668730e-02 
       4.145153713076e-01       8.398155753604e-02 
       4.295641718077e-01       7.783618134677e-02 
       4.454304922144e-01       7.228692879832e-02 
       4.622214006969e-01       6.703926535718e-02 
       4.800702491654e-01       6.183772651927e-02 
       4.991459272112e-01       5.687262248481e-02 
       5.196665217302e-01       5.226296609634e-02 
       5.419201087032e-01       4.777993224525e-02 
       5.662975451962e-01       4.343459595554e-02 
       5.933463737275e-01       3.927935582857e-02 
       6.238638458458e-01       3.520237925636e-02 
       6.590669257916e-01       3.121252627566e-02 
       7.009246080454e-01       2.723793760706e-02 
       7.528593308799e-01       2.322996731539e-02 
       8.213469537518e-01       1.910102325056e-02 
       9.196980813302e-01       1.477153334380e-02 
       1.075112183810e+00       1.030796822146e-02 
       1.322697471132e+00       6.339873074902e-03 
