# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963917139e+01 
       1.319039970183e-05       6.270561467639e+01 
       1.660572937635e-05       7.831147247921e+01 
       2.090537469327e-05       9.780106760317e+01 
       2.631830744443e-05       1.221408203826e+02 
       3.313278603720e-05       1.525374501937e+02 
       4.171170630578e-05       1.904975994271e+02 
       5.251192703764e-05       2.379022223756e+02 
       6.610859936996e-05       2.970989227915e+02 
       8.322579568497e-05       3.710167325413e+02 
       1.047750691046e-04       4.633080766751e+02 
       1.319039970183e-04       5.785234139866e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123782e+03 
       3.313278603720e-04       1.404223053679e+03 
       4.171170630578e-04       1.751108028752e+03 
       5.251192703764e-04       2.181998448122e+03 
       6.610859936996e-04       2.715889983586e+03 
       8.322579568497e-04       3.375152336999e+03 
       1.047750691046e-03       4.185552173981e+03 
       1.319039970183e-03       5.175742738135e+03 
       1.660572937635e-03       6.376123048587e+03 
       2.090537469327e-03       7.815671900498e+03 
       2.631830744443e-03       9.517783040541e+03 
       3.313278603720e-03       1.149357452294e+04 
       4.171170630578e-03       1.373265987418e+04 
       5.251192703764e-03       1.619063554941e+04 
       6.610859936996e-03       1.877460276120e+04 
       8.322579568497e-03       2.132606881880e+04 
       1.047750691046e-02       2.360547976859e+04 
       1.319039970183e-02       2.528216561136e+04 
       1.660572937633e-02       2.595023999814e+04 
       2.090537453514e-02       2.520925255532e+04 
       2.631818545635e-02       2.287019135733e+04 
       3.311571692125e-02       1.928591455024e+04 
       4.113809243311e-02       1.568374929738e+04 
       4.792590854610e-02       1.360989036994e+04 
       5.284436902701e-02       1.259048575702e+04 
       5.689644391095e-02       1.195459559383e+04 
       6.051252627066e-02       1.147441853533e+04 
       6.388413457411e-02       1.105476123809e+04 
       6.711249296401e-02       1.064781423719e+04 
       7.025823437965e-02       1.022805275402e+04 
       7.336115587705e-02       9.783214125806e+03 
       7.644928796912e-02       9.310309141679e+03 
       7.954353299775e-02       8.813129762743e+03 
       8.266024078725e-02       8.300734662000e+03 
       8.581273398637e-02       7.785512815735e+03 
       8.901225918437e-02       7.281740499300e+03 
       9.226860540985e-02       6.803633150899e+03 
       9.559052048996e-02       6.364087283823e+03 
       9.898599946599e-02       5.972854618865e+03 
       1.024624891378e-01       5.635749427607e+03 
       1.060270359164e-01       5.354151810278e+03 
       1.096863943056e-01       5.124568220510e+03 
       1.134471073830e-01       4.938770947297e+03 
       1.173155669539e-01       4.784382821666e+03 
       1.212980586983e-01       4.646107548815e+03 
       1.254007961065e-01       4.507242659357e+03 
       1.296299459934e-01       4.352617811711e+03 
       1.339916477160e-01       4.171249121228e+03 
       1.384920277736e-01       3.959181530769e+03 
       1.431372111762e-01       3.720688279784e+03 
       1.479333307714e-01       3.467570572956e+03 
       1.528865355934e-01       3.216340142346e+03 
       1.580029992204e-01       2.984280887000e+03 
       1.632889290723e-01       2.784952998001e+03 
       1.687505775527e-01       2.624791711021e+03 
       1.743942559171e-01       2.501698834372e+03 
       1.802263517371e-01       2.405221912743e+03 
       1.862533508214e-01       2.320101786881e+03 
       1.924818644494e-01       2.229365527733e+03 
       1.989186627765e-01       2.119991856741e+03 
       2.055707152847e-01       1.989836976436e+03 
       2.124452391818e-01       1.848126970876e+03 
       2.195497567139e-01       1.709991520674e+03 
       2.268921624510e-01       1.588812468471e+03 
       2.344808017550e-01       1.491484392237e+03 
       2.423245618548e-01       1.416104741593e+03 
       2.504329772620e-01       1.352242843417e+03 
       2.588163516754e-01       1.286694916135e+03 
       2.674858990930e-01       1.211692393686e+03 
       2.764539076010e-01       1.128458520492e+03 
       2.857339303080e-01       1.045880335439e+03 
       2.953410092148e-01       9.739769937741e+02 
       3.052919395542e-01       9.156007454999e+02 
       3.156055844677e-01       8.656794978866e+02 
       3.263032530092e-01       8.163067443188e+02 
       3.374091587054e-01       7.629352006944e+02 
       3.489509817175e-01       7.084757950795e+02 
       3.609605657343e-01       6.586027614425e+02 
       3.734747921333e-01       6.159079617849e+02 
       3.865366902904e-01       5.771385316472e+02 
       4.001968667448e-01       5.382294075969e+02 
       4.145153713076e-01       4.990048949734e+02 
       4.295641718077e-01       4.623695655607e+02 
       4.454304922144e-01       4.292909090035e+02 
       4.622214006969e-01       3.980100405951e+02 
       4.800702491654e-01       3.670045476727e+02 
       4.991459272112e-01       3.374111463774e+02 
       5.196665217302e-01       3.099386100967e+02 
       5.419201087032e-01       2.832222144971e+02 
       5.662975451962e-01       2.573302105299e+02 
       5.933463737275e-01       2.325737072894e+02 
       6.238638458458e-01       2.082853914625e+02 
       6.590669257916e-01       1.845206457203e+02 
       7.009246080454e-01       1.608513174051e+02 
       7.528593308799e-01       1.369901518445e+02 
       8.213469537518e-01       1.124175169633e+02 
       9.196980813302e-01       8.666509257068e+01 
       1.075112183810e+00       6.014099702215e+01 
       1.322697471132e+00       3.660473641875e+01 
       1.662328205042e+00       2.082255319522e+01 
       2.092692408506e+00       1.155523888651e+01 
       2.634543445090e+00       6.246869017496e+00 
       3.316693691389e+00       3.260974505139e+00 
       4.175469971226e+00       1.620212529032e+00 
       5.256605252960e+00       7.485943492703e-01 
       6.617673932723e+00       3.093918534806e-01 
       8.331157880872e+00       1.066270071010e-01 
       1.048830636590e+01       2.634818603557e-02 
       1.320399541071e+01       2.860325174758e-03 
       1.662284535976e+01       7.277231862180e-05 
       2.092692243973e+01       1.088002057226e-03 
       2.634543445002e+01       9.897265347881e-04 
       3.316693691389e+01       3.081799589532e-04 
       4.175469971226e+01       1.510965955969e-05 
       5.256605252960e+01       6.025303193271e-06 
       6.617673932723e+01       4.625102914627e-06 
