# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811350e+01 
       1.319039970183e-05       6.270562595323e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069836e+01 
       2.631830744443e-05       1.221408203810e+02 
       3.313278603720e-05       1.525374501933e+02 
       4.171170630578e-05       1.904975994025e+02 
       5.251192703764e-05       2.379022224214e+02 
       6.610859936996e-05       2.970989227885e+02 
       8.322579568497e-05       3.710167318947e+02 
       1.047750691046e-04       4.633080766743e+02 
       1.319039970183e-04       5.785234129346e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123753e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028788e+03 
       5.251192703764e-04       2.181998448132e+03 
       6.610859936996e-04       2.715889983592e+03 
       8.322579568497e-04       3.375152337108e+03 
       1.047750691046e-03       4.185552174314e+03 
       1.319039970183e-03       5.175742746330e+03 
       1.660572937635e-03       6.376123051549e+03 
       2.090537469327e-03       7.815671864095e+03 
       2.631830744443e-03       9.517783067292e+03 
       3.313278603720e-03       1.149357459825e+04 
       4.171170630578e-03       1.373266001990e+04 
       5.251192703764e-03       1.619063610890e+04 
       6.610859936996e-03       1.877460409508e+04 
       8.322579568497e-03       2.132606901358e+04 
       1.047750691046e-02       2.360547986930e+04 
       1.319039970183e-02       2.528218535082e+04 
       1.660572937633e-02       2.595027360672e+04 
       2.090537453514e-02       2.520935782478e+04 
       2.631818545635e-02       2.287032877070e+04 
       3.311571692125e-02       1.928627749001e+04 
       4.113809243311e-02       1.568421095168e+04 
       4.792590854610e-02       1.361060099548e+04 
       5.284436902701e-02       1.259124634791e+04 
       5.689644391095e-02       1.195550686694e+04 
       6.051252627066e-02       1.147539882668e+04 
       6.388413457411e-02       1.105582336946e+04 
       6.711249296401e-02       1.064891275978e+04 
