# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927101976e-03 
       1.131335172818e-05       7.820332157961e-03 
       1.221587619877e-05       8.421675390080e-03 
       1.319039970550e-05       9.069257746349e-03 
       1.424266598317e-05       9.766636460111e-03 
       1.537887697396e-05       1.051763974609e-02 
       1.660572938097e-05       1.132639251794e-02 
       1.793045413791e-05       1.219733202625e-02 
       1.936085902737e-05       1.313524188411e-02 
       2.090537469909e-05       1.414527086277e-02 
       2.257310435923e-05       1.523296545894e-02 
       2.437387742372e-05       1.640429656149e-02 
       2.631830745176e-05       1.766569604907e-02 
       2.841785470091e-05       1.902408712907e-02 
       3.068489367268e-05       2.048692969319e-02 
       3.313278604643e-05       2.206225469566e-02 
       3.577595943165e-05       2.375870885996e-02 
       3.862999240274e-05       2.558560672175e-02 
       4.171170631739e-05       2.755297675080e-02 
       4.503926445983e-05       2.967161936168e-02 
       4.863227909323e-05       3.195316458614e-02 
       5.251192705226e-05       3.441013469275e-02 
       5.670107455699e-05       3.705601745155e-02 
       6.122441198393e-05       3.990533416607e-02 
       6.610859938837e-05       4.297372246546e-02 
       7.138242363583e-05       4.627802059361e-02 
       7.707696806873e-05       4.983636164567e-02 
       8.322579570814e-05       5.366826791871e-02 
       8.986514707061e-05       5.779476325073e-02 
       9.703415376577e-05       6.223848227559e-02 
       1.047750691338e-04       6.702379831184e-02 
       1.131335172818e-04       7.217695037581e-02 
       1.221587619877e-04       7.772619037473e-02 
       1.319039970550e-04       8.370193387918e-02 
       1.424266598317e-04       9.013692514893e-02 
       1.537887697396e-04       9.706641139279e-02 
       1.660572938097e-04       1.045283344069e-01 
       1.793045413791e-04       1.125635330215e-01 
       1.936085902737e-04       1.212159592636e-01 
       2.090537469909e-04       1.305329108625e-01 
       2.257310435923e-04       1.405652820642e-01 
       2.437387742372e-04       1.513678276443e-01 
       2.631830745176e-04       1.629994476612e-01 
       2.841785470091e-04       1.755234892066e-01 
       3.068489367268e-04       1.890080647004e-01 
       3.313278604643e-04       2.035263979259e-01 
       3.577595943165e-04       2.191571780004e-01 
       3.862999240274e-04       2.359849425360e-01 
       4.171170631739e-04       2.541004715249e-01 
       4.503926445983e-04       2.736012063561e-01 
       4.863227909323e-04       2.945916777206e-01 
       5.251192705226e-04       3.171839510595e-01 
       5.670107455699e-04       3.414980772012e-01 
       6.122441198393e-04       3.676625419381e-01 
       6.610859938837e-04       3.958147276124e-01 
