# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963907338e+01 
       1.319039970183e-05       6.270562523502e+01 
       1.660572937635e-05       7.831148879509e+01 
       2.090537469327e-05       9.780106807614e+01 
       2.631830744443e-05       1.221408204174e+02 
       3.313278603720e-05       1.525374501967e+02 
       4.171170630578e-05       1.904975994437e+02 
       5.251192703764e-05       2.379022228869e+02 
       6.610859936996e-05       2.970989228382e+02 
       8.322579568497e-05       3.710167326743e+02 
       1.047750691046e-04       4.633080766706e+02 
       1.319039970183e-04       5.785234140762e+02 
       1.660572937635e-04       7.223242666072e+02 
       2.090537469327e-04       9.017396271807e+02 
       2.631830744443e-04       1.125468123372e+03 
       3.313278603720e-04       1.404223053662e+03 
       4.171170630578e-04       1.751108028625e+03 
       5.251192703764e-04       2.181998448022e+03 
       6.610859936996e-04       2.715889983438e+03 
       8.322579568497e-04       3.375152336157e+03 
       1.047750691046e-03       4.185552171625e+03 
       1.319039970183e-03       5.175742731560e+03 
       1.660572937635e-03       6.376123026452e+03 
       2.090537469327e-03       7.815671824744e+03 
       2.631830744443e-03       9.517782831213e+03 
       3.313278603720e-03       1.149357391750e+04 
       4.171170630578e-03       1.373265843270e+04 
       5.251192703764e-03       1.619062940022e+04 
       6.610859936996e-03       1.877459056831e+04 
       8.322579568497e-03       2.132607863656e+04 
       1.047750691046e-02       2.360539595245e+04 
       1.319039970183e-02       2.528199883029e+04 
       1.660572937633e-02       2.594982109285e+04 
       2.090537453514e-02       2.520842106742e+04 
       2.631818545635e-02       2.286843542764e+04 
       3.311571692125e-02       1.928267459470e+04 
       4.113809243311e-02       1.567833831196e+04 
       4.792590854610e-02       1.360241666459e+04 
       5.284436902701e-02       1.258136391234e+04 
       5.689644391095e-02       1.194426341624e+04 
       6.051252627066e-02       1.146295619327e+04 
       6.388413457411e-02       1.104227672449e+04 
       6.711249296401e-02       1.063436002962e+04 
       7.025823437965e-02       1.021371601708e+04 
       7.336115587705e-02       9.768017681226e+03 
       7.644928796912e-02       9.294408080589e+03 
       7.954353299775e-02       8.796513493656e+03 
       8.266024078725e-02       8.283411873674e+03 
       8.581273398637e-02       7.767608602848e+03 
       8.901225918437e-02       7.263137487116e+03 
       9.226860540985e-02       6.784452655638e+03 
       9.559052048996e-02       6.344182216830e+03 
       9.898599946599e-02       5.952207114029e+03 
       1.024624891378e-01       5.614347506428e+03 
       1.060270359164e-01       5.331942985011e+03 
       1.096863943056e-01       5.101433546572e+03 
       1.134471073830e-01       4.914662767466e+03 
       1.173155669539e-01       4.759291768961e+03 
       1.212980586983e-01       4.620012165230e+03 
       1.254007961065e-01       4.480203586077e+03 
       1.296299459934e-01       4.324657610854e+03 
       1.339916477160e-01       4.142530886902e+03 
       1.384920277736e-01       3.929829802456e+03 
       1.431372111762e-01       3.690816238092e+03 
       1.479333307714e-01       3.437265475239e+03 
       1.528865355934e-01       3.185670244618e+03 
       1.580029992204e-01       2.953195508054e+03 
       1.632889290723e-01       2.753327002277e+03 
       1.687505775527e-01       2.592487710292e+03 
       1.743942559171e-01       2.468553263469e+03 
       1.802263517371e-01       2.371118696927e+03 
       1.862533508214e-01       2.285029767617e+03 
       1.924818644494e-01       2.193426452574e+03 
       1.989186627765e-01       2.083411083372e+03 
       2.055707152847e-01       1.952837781473e+03 
       2.124452391818e-01       1.810920160223e+03 
       2.195497567139e-01       1.672607778511e+03 
       2.268921624510e-01       1.551133993386e+03 
       2.344808017550e-01       1.453337461135e+03 
       2.423245618548e-01       1.377295436514e+03 
       2.504329772620e-01       1.312702471730e+03 
       2.588163516754e-01       1.246540868217e+03 
       2.674858990930e-01       1.171173467729e+03 
       2.764539076010e-01       1.087789679370e+03 
       2.857339303080e-01       1.005156954918e+03 
       2.953410092148e-01       9.330873504862e+02 
       3.052919395542e-01       8.743683165786e+02 
       3.156055844677e-01       8.240208947218e+02 
       3.263032530092e-01       7.743141964625e+02 
       3.374091587054e-01       7.208216581570e+02 
       3.489509817175e-01       6.663762434152e+02 
       3.609605657343e-01       6.164943650069e+02 
       3.734747921333e-01       5.736748189153e+02 
       3.865366902904e-01       5.347595729279e+02 
       4.001968667448e-01       4.958284259897e+02 
       4.145153713076e-01       4.567127662281e+02 
       4.295641718077e-01       4.201946876506e+02 
       4.454304922144e-01       3.871944040529e+02 
       4.622214006969e-01       3.560274761514e+02 
       4.800702491654e-01       3.252516048379e+02 
       4.991459272112e-01       2.959363906608e+02 
       5.196665217302e-01       2.687475303241e+02 
       5.419201087032e-01       2.424049781873e+02 
       5.662975451962e-01       2.169728802423e+02 
       5.933463737275e-01       1.927402843203e+02 
       6.238638458458e-01       1.691025365990e+02 
       6.590669257916e-01       1.461217809556e+02 
       7.009246080454e-01       1.234348830104e+02 
       7.528593308799e-01       1.008341312420e+02 
       8.213469537518e-01       7.796830543789e+01 
       9.196980813302e-01       5.468758085281e+01 
       1.075112183810e+00       3.196818690480e+01 
       1.322697471132e+00       1.394788092415e+01 
       1.662328205042e+00       4.367342669451e+00 
       2.092692408506e+00       8.005389241466e-01 
       2.634543445090e+00       1.692841745313e-02 
       3.316693691389e+00       6.240274462391e-02 
       4.175469971226e+00       1.056603551681e-01 
       5.256605252960e+00       4.735774488763e-02 
       6.617673932723e+00       4.644414357781e-03 
       8.331157880872e+00       3.705372737904e-04 
       1.048830636590e+01       6.822744841475e-04 
       1.320399541071e+01       1.514844735952e-05 
       1.662284535976e+01       1.194080450569e-05 
       2.092692243973e+01       5.700525222971e-08 
       2.634543445002e+01       4.966746924558e-08 
       3.316693691389e+01       4.090772534857e-09 
       4.175469971226e+01       1.002312750353e-11 
       5.256605252960e+01       2.576953057956e-11 
       6.617673932723e+01       2.352225194787e-12 
