# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095266e-03 
       1.131335172818e-05       7.820332150734e-03 
       1.221587619877e-05       8.421675382307e-03 
       1.319039970550e-05       9.069257737979e-03 
       1.424266598317e-05       9.766636451099e-03 
       1.537887697396e-05       1.051763973638e-02 
       1.660572938097e-05       1.132639250749e-02 
       1.793045413791e-05       1.219733201505e-02 
       1.936085902737e-05       1.313524187200e-02 
       2.090537469909e-05       1.414527084974e-02 
       2.257310435923e-05       1.523296544489e-02 
       2.437387742372e-05       1.640429654637e-02 
       2.631830745176e-05       1.766569603283e-02 
       2.841785470091e-05       1.902408711160e-02 
       3.068489367268e-05       2.048692967441e-02 
       3.313278604643e-05       2.206225467546e-02 
       3.577595943165e-05       2.375870883849e-02 
       3.862999240274e-05       2.558560669820e-02 
       4.171170631739e-05       2.755297672505e-02 
       4.503926445983e-05       2.967161933411e-02 
       4.863227909323e-05       3.195316455654e-02 
       5.251192705226e-05       3.441013466132e-02 
       5.670107455699e-05       3.705601741700e-02 
       6.122441198393e-05       3.990533412833e-02 
       6.610859938837e-05       4.297372242528e-02 
       7.138242363583e-05       4.627802054848e-02 
       7.707696806873e-05       4.983636159884e-02 
       8.322579570814e-05       5.366826786929e-02 
       8.986514707061e-05       5.779476319729e-02 
       9.703415376577e-05       6.223848221831e-02 
       1.047750691338e-04       6.702379825016e-02 
       1.131335172818e-04       7.217695031074e-02 
       1.221587619877e-04       7.772619030357e-02 
       1.319039970550e-04       8.370193380037e-02 
       1.424266598317e-04       9.013692506663e-02 
       1.537887697396e-04       9.706641130395e-02 
       1.660572938097e-04       1.045283343111e-01 
       1.793045413791e-04       1.125635329185e-01 
       1.936085902737e-04       1.212159592309e-01 
       2.090537469909e-04       1.305329107436e-01 
       2.257310435923e-04       1.405652819361e-01 
       2.437387742372e-04       1.513678275077e-01 
       2.631830745176e-04       1.629994475135e-01 
       2.841785470091e-04       1.755234890480e-01 
       3.068489367268e-04       1.890080645302e-01 
       3.313278604643e-04       2.035263977435e-01 
       3.577595943165e-04       2.191571778048e-01 
       3.862999240274e-04       2.359849423265e-01 
       4.171170631739e-04       2.541004713007e-01 
       4.503926445983e-04       2.736012061165e-01 
       4.863227909323e-04       2.945916774650e-01 
       5.251192705226e-04       3.171839507871e-01 
       5.670107455699e-04       3.414980769117e-01 
       6.122441198393e-04       3.676625416310e-01 
       6.610859938837e-04       3.958147272875e-01 
       7.138242363583e-04       4.261013332076e-01 
       7.707696806873e-04       4.586787880862e-01 
       8.322579570814e-04       4.937136112835e-01 
       8.986514707061e-04       5.313826962092e-01 
       9.703415376577e-04       5.718735176822e-01 
       1.047750691338e-03       6.153841926269e-01 
       1.131335172818e-03       6.621233623143e-01 
       1.221587619877e-03       7.123098743675e-01 
       1.319039970550e-03       7.661721263810e-01 
       1.424266598317e-03       8.239547181327e-01 
       1.537887697396e-03       8.859012282843e-01 
       1.660572938097e-03       9.522589495777e-01 
