# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811313e+01 
       1.319039970183e-05       6.270562594804e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069318e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994009e+02 
       5.251192703764e-05       2.379022224247e+02 
       6.610859936996e-05       2.970989227882e+02 
       8.322579568497e-05       3.710167318946e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129335e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123750e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028791e+03 
       5.251192703764e-04       2.181998448133e+03 
       6.610859936996e-04       2.715889983592e+03 
       8.322579568497e-04       3.375152337115e+03 
       1.047750691046e-03       4.185552174334e+03 
       1.319039970183e-03       5.175742739312e+03 
       1.660572937635e-03       6.376123051740e+03 
       2.090537469327e-03       7.815671913218e+03 
       2.631830744443e-03       9.517783069031e+03 
       3.313278603720e-03       1.149357460324e+04 
       4.171170630578e-03       1.373266001322e+04 
       5.251192703764e-03       1.619063614388e+04 
       6.610859936996e-03       1.877460418878e+04 
       8.322579568497e-03       2.132607230742e+04 
       1.047750691046e-02       2.360548100101e+04 
       1.319039970183e-02       2.528218843599e+04 
       1.660572937633e-02       2.595029537218e+04 
       2.090537453514e-02       2.520934184910e+04 
       2.631818545635e-02       2.287036199747e+04 
       3.311571692125e-02       1.928625060887e+04 
       4.113809243311e-02       1.568426099957e+04 
       4.792590854610e-02       1.361057824314e+04 
       5.284436902701e-02       1.259126893213e+04 
       5.689644391095e-02       1.195555104762e+04 
       6.051252627066e-02       1.147546836736e+04 
       6.388413457411e-02       1.105589016098e+04 
       6.711249296401e-02       1.064898340072e+04 
       7.025823437965e-02       1.022928423634e+04 
       7.336115587705e-02       9.784524825724e+03 
       7.644928796912e-02       9.311633250108e+03 
       7.954353299775e-02       8.814525024027e+03 
       8.266024078725e-02       8.302140993773e+03 
       8.581273398637e-02       7.786947652865e+03 
       8.901225918437e-02       7.283192079664e+03 
       9.226860540985e-02       6.805125493454e+03 
       9.559052048996e-02       6.365605750552e+03 
       9.898599946599e-02       5.974389655759e+03 
       1.024624891378e-01       5.637335715457e+03 
       1.060270359164e-01       5.355795806822e+03 
       1.096863943056e-01       5.126263803059e+03 
       1.134471073830e-01       4.940494925999e+03 
       1.173155669539e-01       4.786176601311e+03 
       1.212980586983e-01       4.647936295704e+03 
       1.254007961065e-01       4.509129107690e+03 
       1.296299459934e-01       4.354551255604e+03 
       1.339916477160e-01       4.173212408354e+03 
       1.384920277736e-01       3.961163762850e+03 
       1.431372111762e-01       3.722676824090e+03 
       1.479333307714e-01       3.469560522105e+03 
       1.528865355934e-01       3.218331826106e+03 
       1.580029992204e-01       2.986286515883e+03 
       1.632889290723e-01       2.786964755846e+03 
       1.687505775527e-01       2.626830897784e+03 
       1.743942559171e-01       2.503768632556e+03 
       1.802263517371e-01       2.407329577167e+03 
       1.862533508214e-01       2.322248796725e+03 
       1.924818644494e-01       2.231548252196e+03 
       1.989186627765e-01       2.122180571969e+03 
       2.055707152847e-01       1.992021472937e+03 
       2.124452391818e-01       1.850316291258e+03 
       2.195497567139e-01       1.712171489291e+03 
       2.268921624510e-01       1.590982243350e+03 
       2.344808017550e-01       1.493660723187e+03 
       2.423245618548e-01       1.418302014089e+03 
       2.504329772620e-01       1.354459057170e+03 
       2.588163516754e-01       1.288931286651e+03 
       2.674858990930e-01       1.213928523688e+03 
       2.764539076010e-01       1.130688001619e+03 
       2.857339303080e-01       1.048093011510e+03 
       2.953410092148e-01       9.761763061757e+02 
       3.052919395542e-01       9.178031414824e+02 
       3.156055844677e-01       8.678919713190e+02 
       3.263032530092e-01       8.185216796793e+02 
       3.374091587054e-01       7.651394480152e+02 
       3.489509817175e-01       7.106684013561e+02 
       3.609605657343e-01       6.607807646142e+02 
       3.734747921333e-01       6.180785750814e+02 
       3.865366902904e-01       5.793057844888e+02 
       4.001968667448e-01       5.403860761938e+02 
       4.145153713076e-01       5.011469927499e+02 
       4.295641718077e-01       4.644936318357e+02 
       4.454304922144e-01       4.314045904299e+02 
       4.622214006969e-01       4.001098032724e+02 
       4.800702491654e-01       3.690852048996e+02 
       4.991459272112e-01       3.394713551477e+02 
       5.196665217302e-01       3.119817364029e+02 
       5.419201087032e-01       2.852435345478e+02 
       5.662975451962e-01       2.593269891021e+02 
       5.933463737275e-01       2.345443554370e+02 
       6.238638458458e-01       2.102270274727e+02 
       6.590669257916e-01       1.864306409683e+02 
       7.009246080454e-01       1.627215024997e+02 
       7.528593308799e-01       1.388146788071e+02 
       8.213469537518e-01       1.141853369136e+02 
       9.196980813302e-01       8.835639507129e+01 
       1.075112183810e+00       6.172355063803e+01 
       1.322697471132e+00       3.804032097365e+01 
       1.662328205042e+00       2.209595966266e+01 
       2.092692408506e+00       1.266750867061e+01 
       2.634543445090e+00       7.201948397514e+00 
       3.316693691389e+00       4.064029730782e+00 
       4.175469971226e+00       2.277698206911e+00 
       5.256605252960e+00       1.268615620207e+00 
       6.617673932723e+00       7.025513634639e-01 
       8.331157880872e+00       3.870179379112e-01 
       1.048830636590e+01       2.121471933477e-01 
       1.320399541071e+01       1.157553406951e-01 
       1.662284535976e+01       6.288060041374e-02 
       2.092692243973e+01       3.401114250343e-02 
       2.634543445002e+01       1.831678475826e-02 
       3.316693691389e+01       9.820184648905e-03 
       4.175469971226e+01       5.239289176246e-03 
       5.256605252960e+01       2.779713811554e-03 
       6.617673932723e+01       1.464763797432e-03 
