# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927684572e-03 
       1.319039970183e-05       9.069258206504e-03 
       1.660572937635e-05       1.132639107303e-02 
       2.090537469327e-05       1.414527124120e-02 
       2.631830744443e-05       1.766569584961e-02 
       3.313278603720e-05       2.206225517066e-02 
       4.171170630578e-05       2.755297767673e-02 
       5.251192703764e-05       3.441013524718e-02 
       6.610859936996e-05       4.297372174969e-02 
       8.322579568497e-05       5.366826855667e-02 
       1.047750691046e-04       6.702379876185e-02 
       1.319039970183e-04       8.370193445542e-02 
       1.660572937635e-04       1.045283355914e-01 
       2.090537469327e-04       1.305329134763e-01 
       2.631830744443e-04       1.629994507417e-01 
       3.313278603720e-04       2.035264005612e-01 
       4.171170630578e-04       2.541004745484e-01 
       5.251192703764e-04       3.171839530068e-01 
       6.610859936996e-04       3.958147258310e-01 
       8.322579568497e-04       4.937136008589e-01 
       1.047750691046e-03       6.153841638296e-01 
       1.319039970183e-03       7.661720595046e-01 
       1.660572937635e-03       9.522588017688e-01 
       2.090537469327e-03       1.180312991487e+00 
       2.631830744443e-03       1.456802683557e+00 
       3.313278603720e-03       1.786503850614e+00 
       4.171170630578e-03       2.169896171981e+00 
       5.251192703764e-03       2.599430607785e+00 
       6.610859936996e-03       3.055668572103e+00 
       8.322579568497e-03       3.505725008188e+00 
       1.047750691046e-02       3.905490243930e+00 
       1.319039970183e-02       4.200914548820e+00 
       1.660572937633e-02       4.325063761394e+00 
       2.090537453514e-02       4.210201067809e+00 
       2.631818545635e-02       3.825147920150e+00 
       3.311571692125e-02       3.229053312982e+00 
       4.113809243311e-02       2.627711922621e+00 
       4.792590854610e-02       2.280767177249e+00 
       5.284436902701e-02       2.110055105124e+00 
       5.689644391095e-02       2.003506300741e+00 
       6.051252627066e-02       1.923019352174e+00 
       6.388413457411e-02       1.852689670155e+00 
       6.711249296401e-02       1.784518986855e+00 
       7.025823437965e-02       1.714229909114e+00 
       7.336115587705e-02       1.639764873395e+00 
       7.644928796912e-02       1.560611237844e+00 
       7.954353299775e-02       1.477407030948e+00 
       8.266024078725e-02       1.391642125882e+00 
       8.581273398637e-02       1.305408027307e+00 
       8.901225918437e-02       1.221071803183e+00 
       9.226860540985e-02       1.141025038718e+00 
       9.559052048996e-02       1.067394619544e+00 
       9.898599946599e-02       1.001830879473e+00 
       1.024624891378e-01       9.453238132727e-01 
       1.060270359164e-01       8.980895460453e-01 
       1.096863943056e-01       8.595503285257e-01 
       1.134471073830e-01       8.283434725119e-01 
       1.173155669539e-01       8.024012339067e-01 
       1.212980586983e-01       7.791616946701e-01 
       1.254007961065e-01       7.558467145780e-01 
       1.296299459934e-01       7.299111442563e-01 
       1.339916477160e-01       6.995211205921e-01 
       1.384920277736e-01       6.640055793242e-01 
       1.431372111762e-01       6.240735322326e-01 
       1.479333307714e-01       5.816910528620e-01 
       1.528865355934e-01       5.396182329096e-01 
       1.580029992204e-01       5.007414208453e-01 
       1.632889290723e-01       4.673256771814e-01 
       1.687505775527e-01       4.404606817039e-01 
       1.743942559171e-01       4.197906815724e-01 
       1.802263517371e-01       4.035832138878e-01 
       1.862533508214e-01       3.892822567742e-01 
       1.924818644494e-01       3.740568189661e-01 
       1.989186627765e-01       3.557237656304e-01 
       2.055707152847e-01       3.339223441582e-01 
       2.124452391818e-01       3.101878747661e-01 
       2.195497567139e-01       2.870451851153e-01 
       2.268921624510e-01       2.667313304783e-01 
       2.344808017550e-01       2.504056261620e-01 
       2.423245618548e-01       2.377550137526e-01 
       2.504329772620e-01       2.270334997460e-01 
       2.588163516754e-01       2.160376370208e-01 
       2.674858990930e-01       2.034669461640e-01 
       2.764539076010e-01       1.895192121499e-01 
       2.857339303080e-01       1.756794120786e-01 
       2.953410092148e-01       1.636223055869e-01 
       3.052919395542e-01       1.538294205729e-01 
       3.156055844677e-01       1.454540225546e-01 
       3.263032530092e-01       1.371734869299e-01 
       3.374091587054e-01       1.282256335930e-01 
       3.489509817175e-01       1.190956008726e-01 
       3.609605657343e-01       1.107324549693e-01 
       3.734747921333e-01       1.035704447054e-01 
       3.865366902904e-01       9.706706526612e-02 
       4.001968667448e-01       9.054168580463e-02 
       4.145153713076e-01       8.396415434784e-02 
       4.295641718077e-01       7.781883828674e-02 
       4.454304922144e-01       7.227023636635e-02 
       4.622214006969e-01       6.702285860339e-02 
       4.800702491654e-01       6.182175090807e-02 
       4.991459272112e-01       5.685710762765e-02 
       5.196665217302e-01       5.224777274518e-02 
       5.419201087032e-01       4.776528568460e-02 
       5.662975451962e-01       4.342061840468e-02 
       5.933463737275e-01       3.926591475663e-02 
       6.238638458458e-01       3.518941602798e-02 
       6.590669257916e-01       3.120024572347e-02 
       7.009246080454e-01       2.722624171047e-02 
       7.528593308799e-01       2.321921417893e-02 
       8.213469537518e-01       1.909134402007e-02 
       9.196980813302e-01       1.476299795170e-02 
       1.075112183810e+00       1.030095129268e-02 
       1.322697471132e+00       6.334661053709e-03 
       1.662328205042e+00       3.666324865584e-03 
       2.092692408506e+00       2.090250095969e-03 
       2.634543445090e+00       1.178300318817e-03 
       3.316693691389e+00       6.562372194238e-04 
       4.175469971226e+00       3.604228780261e-04 
       5.256605252960e+00       1.945740208487e-04 
       6.617673932723e+00       1.026846453173e-04 
       8.331157880872e+00       5.251246491261e-05 
       1.048830636590e+01       2.566224605967e-05 
       1.320399541071e+01       1.171877371542e-05 
       1.662284535976e+01       4.818552951338e-06 
       2.092692243973e+01       1.669081614914e-06 
       2.634543445002e+01       4.231443024127e-07 
       3.316693691389e+01       5.081103398584e-08 
       4.175469971226e+01       3.912683213707e-10 
       5.256605252960e+01       1.474522684220e-08 
       6.617673932723e+01       1.499430903498e-08 
