# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811399e+01 
       1.319039970183e-05       6.270562595957e+01 
       1.660572937635e-05       7.831147247913e+01 
       2.090537469327e-05       9.780108070464e+01 
       2.631830744443e-05       1.221408203811e+02 
       3.313278603720e-05       1.525374501933e+02 
       4.171170630578e-05       1.904975994042e+02 
       5.251192703764e-05       2.379022224174e+02 
       6.610859936996e-05       2.970989227887e+02 
       8.322579568497e-05       3.710167318949e+02 
       1.047750691046e-04       4.633080766744e+02 
       1.319039970183e-04       5.785234129350e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123756e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028784e+03 
       5.251192703764e-04       2.181998448132e+03 
       6.610859936996e-04       2.715889983592e+03 
       8.322579568497e-04       3.375152337100e+03 
       1.047750691046e-03       4.185552174288e+03 
       1.319039970183e-03       5.175742742007e+03 
       1.660572937635e-03       6.376123051310e+03 
       2.090537469327e-03       7.815671869066e+03 
       2.631830744443e-03       9.517783065189e+03 
       3.313278603720e-03       1.149357459243e+04 
       4.171170630578e-03       1.373266000389e+04 
       5.251192703764e-03       1.619063606655e+04 
       6.610859936996e-03       1.877460406057e+04 
       8.322579568497e-03       2.132606817905e+04 
       1.047750691046e-02       2.360548069625e+04 
       1.319039970183e-02       2.528218431362e+04 
       1.660572937633e-02       2.595024920833e+04 
       2.090537453514e-02       2.520932849237e+04 
       2.631818545635e-02       2.287031276359e+04 
       3.311571692125e-02       1.928616504927e+04 
       4.113809243311e-02       1.568422119044e+04 
       4.792590854610e-02       1.361053292352e+04 
       5.284436902701e-02       1.259118947416e+04 
       5.689644391095e-02       1.195541935058e+04 
       6.051252627066e-02       1.147530410044e+04 
       6.388413457411e-02       1.105571771461e+04 
       6.711249296401e-02       1.064883909573e+04 
       7.025823437965e-02       1.022912075029e+04 
       7.336115587705e-02       9.784345076641e+03 
       7.644928796912e-02       9.311454901623e+03 
       7.954353299775e-02       8.814356744712e+03 
       8.266024078725e-02       8.301966623529e+03 
       8.581273398637e-02       7.786739232937e+03 
       8.901225918437e-02       7.283025803031e+03 
       9.226860540985e-02       6.804938695528e+03 
       9.559052048996e-02       6.365423932398e+03 
       9.898599946599e-02       5.974193041728e+03 
       1.024624891378e-01       5.637133444665e+03 
       1.060270359164e-01       5.355582752627e+03 
       1.096863943056e-01       5.126070701561e+03 
       1.134471073830e-01       4.940271263613e+03 
       1.173155669539e-01       4.785950716555e+03 
       1.212980586983e-01       4.647705826682e+03 
       1.254007961065e-01       4.508907696518e+03 
       1.296299459934e-01       4.354320498137e+03 
       1.339916477160e-01       4.172983902762e+03 
       1.384920277736e-01       3.960927952354e+03 
       1.431372111762e-01       3.722421364461e+03 
       1.479333307714e-01       3.469324346656e+03 
       1.528865355934e-01       3.218087672440e+03 
       1.580029992204e-01       2.986034234145e+03 
       1.632889290723e-01       2.786721506452e+03 
       1.687505775527e-01       2.626578121753e+03 
       1.743942559171e-01       2.503519783930e+03 
       1.802263517371e-01       2.407073315251e+03 
       1.862533508214e-01       2.321991636349e+03 
       1.924818644494e-01       2.231288646676e+03 
       1.989186627765e-01       2.121924832312e+03 
       2.055707152847e-01       1.991766371753e+03 
       2.124452391818e-01       1.850067134170e+03 
       2.195497567139e-01       1.711910028880e+03 
       2.268921624510e-01       1.590725245365e+03 
       2.344808017550e-01       1.493411176012e+03 
       2.423245618548e-01       1.418046057503e+03 
       2.504329772620e-01       1.354202642161e+03 
       2.588163516754e-01       1.288675273617e+03 
       2.674858990930e-01       1.213677737709e+03 
       2.764539076010e-01       1.130436784709e+03 
       2.857339303080e-01       1.047843583425e+03 
       2.953410092148e-01       9.759296490671e+02 
       3.052919395542e-01       9.175571863670e+02 
       3.156055844677e-01       8.676478075966e+02 
       3.263032530092e-01       8.182776002475e+02 
       3.374091587054e-01       7.649006816106e+02 
       3.489509817175e-01       7.104251196582e+02 
       3.609605657343e-01       6.605442807584e+02 
       3.734747921333e-01       6.178449122997e+02 
       3.865366902904e-01       5.790716855868e+02 
       4.001968667448e-01       5.401542579683e+02 
       4.145153713076e-01       5.009187835803e+02 
       4.295641718077e-01       4.642701253904e+02 
       4.454304922144e-01       4.311825589187e+02 
       4.622214006969e-01       3.998905684219e+02 
       4.800702491654e-01       3.688687915588e+02 
       4.991459272112e-01       3.392606972254e+02 
       5.196665217302e-01       3.117734191205e+02 
       5.419201087032e-01       2.850389441998e+02 
       5.662975451962e-01       2.591274000480e+02 
       5.933463737275e-01       2.343501549542e+02 
       6.238638458458e-01       2.100360637821e+02 
       6.590669257916e-01       1.862448551518e+02 
       7.009246080454e-01       1.625430400787e+02 
       7.528593308799e-01       1.386432895370e+02 
       8.213469537518e-01       1.140221749158e+02 
       9.196980813302e-01       8.820429529815e+01 
       1.075112183810e+00       6.158652560963e+01 
       1.322697471132e+00       3.792245723359e+01 
       1.662328205042e+00       2.199702765295e+01 
       2.092692408506e+00       1.258577954673e+01 
       2.634543445090e+00       7.135079041644e+00 
       3.316693691389e+00       4.009854812509e+00 
       4.175469971226e+00       2.234213170961e+00 
       5.256605252960e+00       1.234043496916e+00 
       6.617673932723e+00       6.753015411968e-01 
       8.331157880872e+00       3.657305615431e-01 
       1.048830636590e+01       1.956847594745e-01 
       1.320399541071e+01       1.031541626745e-01 
       1.662284535976e+01       5.335317810255e-02 
       2.092692243973e+01       2.691363697072e-02 
       2.634543445002e+01       1.312470170620e-02 
       3.316693691389e+01       6.107511828104e-03 
       4.175469971226e+01       2.659993076638e-03 
       5.256605252960e+01       1.051921576624e-03 
       6.617673932723e+01       3.591403892917e-04 
