# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963907031e+01 
       1.131335172818e-05       5.407048937626e+01 
       1.221587619877e-05       5.822820724110e+01 
       1.319039970550e-05       6.270562050303e+01 
       1.424266598317e-05       6.752731476145e+01 
       1.537887697396e-05       7.271975715522e+01 
       1.660572938097e-05       7.831147100955e+01 
       1.793045413791e-05       8.433312301959e+01 
       1.936085902737e-05       9.081780130695e+01 
       2.090537469909e-05       9.780107489160e+01 
       2.257310435923e-05       1.053212938606e+02 
       2.437387742372e-05       1.134197268485e+02 
       2.631830745176e-05       1.221408288541e+02 
       2.841785470091e-05       1.315324590482e+02 
       3.068489367268e-05       1.416461669193e+02 
       3.313278604643e-05       1.525374480453e+02 
       3.577595943165e-05       1.642660513938e+02 
       3.862999240274e-05       1.768963427187e+02 
       4.171170631739e-05       1.904975997038e+02 
       4.503926445983e-05       2.051444243214e+02 
       4.863227909323e-05       2.209171407936e+02 
       5.251192705226e-05       2.379022268637e+02 
       5.670107455699e-05       2.561927841703e+02 
       6.122441198393e-05       2.758890472655e+02 
       6.610859938837e-05       2.970989216717e+02 
       7.138242363583e-05       3.199385559932e+02 
       7.707696806873e-05       3.445329726959e+02 
       8.322579570814e-05       3.710167323861e+02 
       8.986514707061e-05       3.995346444648e+02 
       9.703415376577e-05       4.302425389392e+02 
       1.047750691338e-04       4.633080773480e+02 
       1.131335172818e-04       4.989116273898e+02 
       1.221587619877e-04       5.372471939144e+02 
       1.319039970550e-04       5.785234123254e+02 
       1.424266598317e-04       6.229645922566e+02 
       1.537887697396e-04       6.708118492550e+02 
       1.660572938097e-04       7.223242656696e+02 
       1.793045413791e-04       7.777801566842e+02 
       1.936085902737e-04       8.374783640841e+02 
       2.090537469909e-04       9.017396290420e+02 
       2.257310435923e-04       9.709080297637e+02 
       2.437387742372e-04       1.045352453230e+03 
       2.631830745176e-04       1.125468127709e+03 
       2.841785470091e-04       1.211678185920e+03 
       3.068489367268e-04       1.304435256067e+03 
       3.313278604643e-04       1.404223062526e+03 
       3.577595943165e-04       1.511558029566e+03 
       3.862999240274e-04       1.626990852534e+03 
       4.171170631739e-04       1.751108045558e+03 
       4.503926445983e-04       1.884533404122e+03 
       4.863227909323e-04       2.027929406980e+03 
       5.251192705226e-04       2.181998483819e+03 
       5.670107455699e-04       2.347484146060e+03 
       6.122441198393e-04       2.525171925017e+03 
       6.610859938837e-04       2.715890054716e+03 
       7.138242363583e-04       2.920509777977e+03 
       7.707696806873e-04       3.139945207520e+03 
       8.322579570814e-04       3.375152476204e+03 
       8.986514707061e-04       3.627128019365e+03 
       9.703415376577e-04       3.896905668635e+03 
       1.047750691338e-03       4.185552450424e+03 
       1.131335172818e-03       4.494162772278e+03 
       1.221587619877e-03       4.823851145893e+03 
       1.319039970550e-03       5.175743272011e+03 
       1.424266598317e-03       5.551020288822e+03 
       1.537887697396e-03       5.950789170817e+03 
       1.660572938097e-03       6.376124128550e+03 
       1.793045413791e-03       6.828075205149e+03 
       1.936085902737e-03       7.307627005400e+03 
       2.090537469909e-03       7.815673884795e+03 
       2.257310435923e-03       8.352992827845e+03 
       2.437387742372e-03       8.920214171635e+03 
       2.631830745176e-03       9.517786973879e+03 
       2.841785470091e-03       1.014594103316e+04 
       3.068489367268e-03       1.080465097857e+04 
       3.313278604643e-03       1.149358130153e+04 
       3.577595943165e-03       1.221204518576e+04 
       3.862999240274e-03       1.295893678812e+04 
       4.171170631739e-03       1.373267352607e+04 
       4.503926445983e-03       1.453113398905e+04 
       4.863227909323e-03       1.535156857698e+04 
       5.251192705226e-03       1.619065807916e+04 
       5.670107455699e-03       1.704433261058e+04 
       6.122441198393e-03       1.790757492536e+04 
       6.610859938837e-03       1.877461428627e+04 
       7.138242363583e-03       1.963873075447e+04 
       7.707696806873e-03       2.049215473271e+04 
       8.322579570814e-03       2.132606328761e+04 
       8.986514707061e-03       2.213053640874e+04 
       9.703415376577e-03       2.289442827730e+04 
       1.047750691338e-02       2.360543716103e+04 
       1.131335172818e-02       2.425016387795e+04 
       1.221587619877e-02       2.481414557832e+04 
       1.319039970550e-02       2.528206662724e+04 
       1.424266598317e-02       2.563797729692e+04 
       1.537887697392e-02       2.586584957902e+04 
       1.660572938023e-02       2.594998613663e+04 
       1.793045412706e-02       2.587597872959e+04 
       1.936085890181e-02       2.563171708402e+04 
       2.090537352463e-02       2.520874900822e+04 
       2.257309535333e-02       2.460368024560e+04 
       2.437382002918e-02       2.381992182073e+04 
       2.631799944462e-02       2.286924334139e+04 
       2.841644545389e-02       2.177303773114e+04 
       3.067933355377e-02       2.056375389602e+04 
       3.311368470740e-02       1.928511720772e+04 
       3.571840443502e-02       1.799135572477e+04 
       3.847720348444e-02       1.674375157224e+04 
       4.135335538431e-02       1.560099903314e+04 
       4.429361667738e-02       1.460624405865e+04 
       4.724366439141e-02       1.377585696428e+04 
       5.016480835311e-02       1.309985801040e+04 
       5.303989620246e-02       1.255145792154e+04 
       5.586870669566e-02       1.209802080565e+04 
       5.866042680613e-02       1.170796315646e+04 
       6.142798932958e-02       1.135333200218e+04 
       6.418496440164e-02       1.101100503692e+04 
       6.694418833788e-02       1.066275690779e+04 
       6.971731106057e-02       1.029532704457e+04 
       7.251476155766e-02       9.900450445963e+03 
       7.534587671527e-02       9.474908677985e+03 
       7.821907666265e-02       9.020433242816e+03 
       8.114203772912e-02       8.543041390861e+03 
       8.412184535029e-02       8.052447446805e+03 
       8.716512279304e-02       7.561141183769e+03 
       9.027813695930e-02       7.082705640463e+03 
       9.346688431697e-02       6.630557739838e+03 
       9.673716028275e-02       6.216554065009e+03 
       1.000946150830e-01       5.849555370907e+03 
       1.035447986537e-01       5.534647022531e+03 
       1.070931966762e-01       5.272220201420e+03 
       1.107452594425e-01       5.058180262051e+03 
       1.145064249153e-01       4.883666558455e+03 
       1.183821370918e-01       4.735895686512e+03 
       1.223778605862e-01       4.599422916755e+03 
       1.264990921987e-01       4.458009097992e+03 
       1.307513701367e-01       4.297397410553e+03 
       1.351402814784e-01       4.108340694019e+03 
       1.396714684203e-01       3.888916535707e+03 
       1.443506338194e-01       3.645462845798e+03 
       1.491835465229e-01       3.391318308497e+03 
       1.541760469708e-01       3.143505229289e+03 
       1.593340535561e-01       2.918773641186e+03 
       1.646635702297e-01       2.729110591828e+03 
       1.701706958456e-01       2.578839120540e+03 
       1.758616357459e-01       2.463608751480e+03 
       1.817427160982e-01       2.371293729224e+03 
       1.878204015065e-01       2.286231642471e+03 
       1.941013164283e-01       2.191454278332e+03 
       2.005922709503e-01       2.076439776846e+03 
       2.073002914972e-01       1.942117397718e+03 
       2.142326570816e-01       1.799936731130e+03 
       2.213969417533e-01       1.665115025536e+03 
       2.288010639706e-01       1.549709774702e+03 
       2.364533437147e-01       1.458498045262e+03 
       2.443625682930e-01       1.387212006795e+03 
       2.525380679504e-01       1.323986973365e+03 
       2.609898026346e-01       1.256414520077e+03 
       2.697284615565e-01       1.178929947603e+03 
       2.787655775689e-01       1.094994499778e+03 
       2.881136588829e-01       1.014540554281e+03 
       2.977863412677e-01       9.463142885889e+02 
       3.077985646929e-01       8.908544848562e+02 
       3.181667794071e-01       8.419565053196e+02 
       3.289091877812e-01       7.920258946635e+02 
       3.400460299658e-01       7.383258659498e+02 
       3.515999236474e-01       6.849846042050e+02 
