# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095320e-03 
       1.131335172818e-05       7.820332150792e-03 
       1.221587619877e-05       8.421675382370e-03 
       1.319039970550e-05       9.069257738046e-03 
       1.424266598317e-05       9.766636451172e-03 
       1.537887697396e-05       1.051763973646e-02 
       1.660572938097e-05       1.132639250757e-02 
       1.793045413791e-05       1.219733201515e-02 
       1.936085902737e-05       1.313524187209e-02 
       2.090537469909e-05       1.414527084985e-02 
       2.257310435923e-05       1.523296544500e-02 
       2.437387742372e-05       1.640429654650e-02 
       2.631830745176e-05       1.766569603296e-02 
       2.841785470091e-05       1.902408711174e-02 
       3.068489367268e-05       2.048692967456e-02 
       3.313278604643e-05       2.206225467562e-02 
       3.577595943165e-05       2.375870883867e-02 
       3.862999240274e-05       2.558560669839e-02 
       4.171170631739e-05       2.755297672526e-02 
       4.503926445983e-05       2.967161933433e-02 
       4.863227909323e-05       3.195316455677e-02 
       5.251192705226e-05       3.441013466157e-02 
       5.670107455699e-05       3.705601741728e-02 
       6.122441198393e-05       3.990533412864e-02 
       6.610859938837e-05       4.297372242561e-02 
       7.138242363583e-05       4.627802054885e-02 
       7.707696806873e-05       4.983636159921e-02 
       8.322579570814e-05       5.366826786969e-02 
       8.986514707061e-05       5.779476319772e-02 
       9.703415376577e-05       6.223848221877e-02 
       1.047750691338e-04       6.702379825066e-02 
       1.131335172818e-04       7.217695031127e-02 
       1.221587619877e-04       7.772619030414e-02 
       1.319039970550e-04       8.370193380100e-02 
       1.424266598317e-04       9.013692506729e-02 
       1.537887697396e-04       9.706641130467e-02 
       1.660572938097e-04       1.045283343118e-01 
       1.793045413791e-04       1.125635329194e-01 
       1.936085902737e-04       1.212159592318e-01 
       2.090537469909e-04       1.305329107446e-01 
       2.257310435923e-04       1.405652819372e-01 
       2.437387742372e-04       1.513678275088e-01 
       2.631830745176e-04       1.629994475147e-01 
       2.841785470091e-04       1.755234890493e-01 
       3.068489367268e-04       1.890080645315e-01 
       3.313278604643e-04       2.035263977449e-01 
       3.577595943165e-04       2.191571778064e-01 
       3.862999240274e-04       2.359849423282e-01 
       4.171170631739e-04       2.541004713025e-01 
       4.503926445983e-04       2.736012061184e-01 
       4.863227909323e-04       2.945916774670e-01 
       5.251192705226e-04       3.171839507893e-01 
       5.670107455699e-04       3.414980769140e-01 
       6.122441198393e-04       3.676625416335e-01 
       6.610859938837e-04       3.958147272901e-01 
       7.138242363583e-04       4.261013332104e-01 
       7.707696806873e-04       4.586787880891e-01 
       8.322579570814e-04       4.937136112866e-01 
       8.986514707061e-04       5.313826962124e-01 
       9.703415376577e-04       5.718735176854e-01 
       1.047750691338e-03       6.153841926302e-01 
       1.131335172818e-03       6.621233623176e-01 
       1.221587619877e-03       7.123098743708e-01 
       1.319039970550e-03       7.661721263841e-01 
       1.424266598317e-03       8.239547181356e-01 
       1.537887697396e-03       8.859012282868e-01 
       1.660572938097e-03       9.522589495796e-01 
       1.793045413791e-03       1.023280284740e+00 
       1.936085902737e-03       1.099216542129e+00 
       2.090537469909e-03       1.180313285058e+00 
       2.257310435923e-03       1.266804486829e+00 
       2.437387742372e-03       1.358905328481e+00 
       2.631830745176e-03       1.456803285963e+00 
       2.841785470091e-03       1.560647663042e+00 
       3.068489367268e-03       1.670537010570e+00 
       3.313278604643e-03       1.786505039615e+00 
       3.577595943165e-03       1.908504410070e+00 
       3.862999240274e-03       2.036389468675e+00 
       4.171170631739e-03       2.169898252668e+00 
       4.503926445983e-03       2.308634491764e+00 
       4.863227909323e-03       2.452050674470e+00 
       5.251192705226e-03       2.599434680689e+00 
       5.670107455699e-03       2.749901125829e+00 
       6.122441198393e-03       2.902390057433e+00 
       6.610859938837e-03       3.055671268580e+00 
       7.138242363583e-03       3.208360121122e+00 
       7.707696806873e-03       3.358926649001e+00 
       8.322579570814e-03       3.505726886664e+00 
       8.986514707061e-03       3.647012433534e+00 
       9.703415376577e-03       3.780926173570e+00 
       1.047750691338e-02       3.905492872995e+00 
       1.131335172818e-02       4.018589815852e+00 
       1.221587619877e-02       4.117902875347e+00 
       1.319039970550e-02       4.200917682730e+00 
       1.424266598317e-02       4.264943715885e+00 
       1.537887697392e-02       4.307219639709e+00 
       1.660572938023e-02       4.325062419047e+00 
       1.793045412706e-02       4.316060342073e+00 
       1.936085890181e-02       4.278228867553e+00 
