# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963915077e+01 
       1.319039970183e-05       6.270561468673e+01 
       1.660572937635e-05       7.831147247931e+01 
       2.090537469327e-05       9.780106732192e+01 
       2.631830744443e-05       1.221408203841e+02 
       3.313278603720e-05       1.525374501942e+02 
       4.171170630578e-05       1.904975994607e+02 
       5.251192703764e-05       2.379022223333e+02 
       6.610859936996e-05       2.970989227947e+02 
       8.322579568497e-05       3.710167324809e+02 
       1.047750691046e-04       4.633080766584e+02 
       1.319039970183e-04       5.785234139904e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468124242e+03 
       3.313278603720e-04       1.404223053678e+03 
       4.171170630578e-04       1.751108028720e+03 
       5.251192703764e-04       2.181998448111e+03 
       6.610859936996e-04       2.715889983577e+03 
       8.322579568497e-04       3.375152336877e+03 
       1.047750691046e-03       4.185552173639e+03 
       1.319039970183e-03       5.175742741087e+03 
       1.660572937635e-03       6.376123045243e+03 
       2.090537469327e-03       7.815671843663e+03 
       2.631830744443e-03       9.517783010632e+03 
       3.313278603720e-03       1.149357443953e+04 
       4.171170630578e-03       1.373265974599e+04 
       5.251192703764e-03       1.619063496811e+04 
       6.610859936996e-03       1.877460123967e+04 
       8.322579568497e-03       2.132606503696e+04 
       1.047750691046e-02       2.360546593761e+04 
       1.319039970183e-02       2.528214842273e+04 
       1.660572937633e-02       2.595020094721e+04 
       2.090537453514e-02       2.520918802869e+04 
       2.631818545635e-02       2.286997882872e+04 
       3.311571692125e-02       1.928556943340e+04 
       4.113809243311e-02       1.568319715504e+04 
       4.792590854610e-02       1.360923703603e+04 
       5.284436902701e-02       1.258961870762e+04 
       5.689644391095e-02       1.195365448344e+04 
       6.051252627066e-02       1.147336203162e+04 
       6.388413457411e-02       1.105368420686e+04 
       6.711249296401e-02       1.064664451941e+04 
       7.025823437965e-02       1.022684514845e+04 
       7.336115587705e-02       9.781975391186e+03 
       7.644928796912e-02       9.309034235226e+03 
       7.954353299775e-02       8.811837011926e+03 
       8.266024078725e-02       8.299414945968e+03 
       8.581273398637e-02       7.784171902354e+03 
       8.901225918437e-02       7.280353738410e+03 
       9.226860540985e-02       6.802273724937e+03 
       9.559052048996e-02       6.362689579265e+03 
       9.898599946599e-02       5.971415830307e+03 
       1.024624891378e-01       5.634284823286e+03 
       1.060270359164e-01       5.352675723908e+03 
       1.096863943056e-01       5.123054192535e+03 
       1.134471073830e-01       4.937192907069e+03 
       1.173155669539e-01       4.782778391598e+03 
       1.212980586983e-01       4.644434297375e+03 
       1.254007961065e-01       4.505559354484e+03 
       1.296299459934e-01       4.350896808794e+03 
       1.339916477160e-01       4.169523679422e+03 
       1.384920277736e-01       3.957444117869e+03 
       1.431372111762e-01       3.718923081771e+03 
       1.479333307714e-01       3.465827406732e+03 
       1.528865355934e-01       3.214617670545e+03 
       1.580029992204e-01       2.982570386388e+03 
       1.632889290723e-01       2.783248578616e+03 
       1.687505775527e-01       2.623076290943e+03 
       1.743942559171e-01       2.499961981497e+03 
       1.802263517371e-01       2.403467407351e+03 
       1.862533508214e-01       2.318332298308e+03 
       1.924818644494e-01       2.227573102236e+03 
       1.989186627765e-01       2.118197513249e+03 
       2.055707152847e-01       1.988054700832e+03 
       2.124452391818e-01       1.846374686777e+03 
       2.195497567139e-01       1.708257800858e+03 
       2.268921624510e-01       1.587095173170e+03 
       2.344808017550e-01       1.489779217777e+03 
       2.423245618548e-01       1.414398773571e+03 
       2.504329772620e-01       1.350533967933e+03 
       2.588163516754e-01       1.284987219881e+03 
       2.674858990930e-01       1.210006324451e+03 
       2.764539076010e-01       1.126799083252e+03 
       2.857339303080e-01       1.044247938934e+03 
       2.953410092148e-01       9.723641610606e+02 
       3.052919395542e-01       9.140055455578e+02 
       3.156055844677e-01       8.640972137624e+02 
       3.263032530092e-01       8.147409838992e+02 
       3.374091587054e-01       7.613943707296e+02 
       3.489509817175e-01       7.069663283460e+02 
       3.609605657343e-01       6.571186635391e+02 
       3.734747921333e-01       6.144483757639e+02 
       3.865366902904e-01       5.756993050821e+02 
       4.001968667448e-01       5.368186923180e+02 
       4.145153713076e-01       4.976272493404e+02 
       4.295641718077e-01       4.610209971384e+02 
       4.454304922144e-01       4.279698174073e+02 
       4.622214006969e-01       3.967204244940e+02 
       4.800702491654e-01       3.657500790046e+02 
       4.991459272112e-01       3.361914961487e+02 
       5.196665217302e-01       3.087541043483e+02 
       5.419201087032e-01       2.820758276005e+02 
       5.662975451962e-01       2.562241007676e+02 
       5.933463737275e-01       2.315084477318e+02 
       6.238638458458e-01       2.072667830930e+02 
       6.590669257916e-01       1.835516082146e+02 
       7.009246080454e-01       1.599368730856e+02 
       7.528593308799e-01       1.361397695832e+02 
       8.213469537518e-01       1.116436209906e+02 
       9.196980813302e-01       8.598642342065e+01 
       1.075112183810e+00       5.958636947926e+01 
       1.322697471132e+00       3.619902021622e+01 
       1.662328205042e+00       2.055645258667e+01 
       2.092692408506e+00       1.140238927494e+01 
       2.634543445090e+00       6.179928159337e+00 
       3.316693691389e+00       3.253674714512e+00 
       4.175469971226e+00       1.649181980907e+00 
       5.256605252960e+00       7.938542517215e-01 
       6.617673932723e+00       3.553923974932e-01 
       8.331157880872e+00       1.431372413218e-01 
       1.048830636590e+01       4.900984149630e-02 
       1.320399541071e+01       1.275742625526e-02 
       1.662284535976e+01       1.870642690553e-03 
       2.092692243973e+01       1.523738010970e-05 
       2.634543445002e+01       1.685317418928e-04 
       3.316693691389e+01       2.314920501586e-04 
       4.175469971226e+01       1.044137354487e-04 
       5.256605252960e+01       1.628333103505e-05 
       6.617673932723e+01       2.462547460906e-08 
