# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927681012e-03 
       1.319039970183e-05       9.069258202037e-03 
       1.660572937635e-05       1.132639106749e-02 
       2.090537469327e-05       1.414527123428e-02 
       2.631830744443e-05       1.766569584095e-02 
       3.313278603720e-05       2.206225515988e-02 
       4.171170630578e-05       2.755297766333e-02 
       5.251192703764e-05       3.441013523019e-02 
       6.610859936996e-05       4.297372172866e-02 
       8.322579568497e-05       5.366826853054e-02 
       1.047750691046e-04       6.702379872912e-02 
       1.319039970183e-04       8.370193441458e-02 
       1.660572937635e-04       1.045283355405e-01 
       2.090537469327e-04       1.305329134130e-01 
       2.631830744443e-04       1.629994506638e-01 
       3.313278603720e-04       2.035264004642e-01 
       4.171170630578e-04       2.541004744293e-01 
       5.251192703764e-04       3.171839528617e-01 
       6.610859936996e-04       3.958147256585e-01 
       8.322579568497e-04       4.937136006587e-01 
       1.047750691046e-03       6.153841636130e-01 
       1.319039970183e-03       7.661720592957e-01 
       1.660572937635e-03       9.522588016554e-01 
       2.090537469327e-03       1.180312991689e+00 
       2.631830744443e-03       1.456802684635e+00 
       3.313278603720e-03       1.786503853893e+00 
       4.171170630578e-03       2.169896177266e+00 
       5.251192703764e-03       2.599430629764e+00 
       6.610859936996e-03       3.055668709771e+00 
       8.322579568497e-03       3.505725592745e+00 
       1.047750691046e-02       3.905491553555e+00 
       1.319039970183e-02       4.200915341575e+00 
       1.660572937633e-02       4.325056820675e+00 
       2.090537453514e-02       4.210203663379e+00 
       2.631818545635e-02       3.825149033088e+00 
       3.311571692125e-02       3.229055974130e+00 
       4.113809243311e-02       2.627723806351e+00 
       4.792590854610e-02       2.280793973411e+00 
       5.284436902701e-02       2.110083504299e+00 
       5.689644391095e-02       2.003535444550e+00 
       6.051252627066e-02       1.923056025318e+00 
       6.388413457411e-02       1.852731268846e+00 
       6.711249296401e-02       1.784563320947e+00 
       7.025823437965e-02       1.714271791721e+00 
       7.336115587705e-02       1.639811852833e+00 
       7.644928796912e-02       1.560660190179e+00 
       7.954353299775e-02       1.477453470169e+00 
       8.266024078725e-02       1.391696011582e+00 
       8.581273398637e-02       1.305459537195e+00 
       8.901225918437e-02       1.221124105835e+00 
       9.226860540985e-02       1.141077894322e+00 
       9.559052048996e-02       1.067450274744e+00 
       9.898599946599e-02       1.001889354538e+00 
       1.024624891378e-01       9.453793759327e-01 
       1.060270359164e-01       8.981464208504e-01 
       1.096863943056e-01       8.596103579833e-01 
       1.134471073830e-01       8.284027280835e-01 
       1.173155669539e-01       8.024637377684e-01 
       1.212980586983e-01       7.792279858286e-01 
       1.254007961065e-01       7.559160803764e-01 
       1.296299459934e-01       7.299784864814e-01 
       1.339916477160e-01       6.995896340489e-01 
       1.384920277736e-01       6.640760356696e-01 
       1.431372111762e-01       6.241425607886e-01 
       1.479333307714e-01       5.817603373267e-01 
       1.528865355934e-01       5.396863333064e-01 
       1.580029992204e-01       5.008106331821e-01 
       1.632889290723e-01       4.673950295084e-01 
       1.687505775527e-01       4.405300596501e-01 
       1.743942559171e-01       4.198621398076e-01 
       1.802263517371e-01       4.036561493548e-01 
       1.862533508214e-01       3.893555518076e-01 
       1.924818644494e-01       3.741313144414e-01 
       1.989186627765e-01       3.557976396207e-01 
       2.055707152847e-01       3.339965048689e-01 
       2.124452391818e-01       3.102618531379e-01 
       2.195497567139e-01       2.871185643800e-01 
       2.268921624510e-01       2.668042204441e-01 
       2.344808017550e-01       2.504791005786e-01 
       2.423245618548e-01       2.378296515172e-01 
       2.504329772620e-01       2.271075097473e-01 
       2.588163516754e-01       2.161130425194e-01 
       2.674858990930e-01       2.035413157316e-01 
       2.764539076010e-01       1.895939221920e-01 
       2.857339303080e-01       1.757532383877e-01 
       2.953410092148e-01       1.636951139228e-01 
       3.052919395542e-01       1.539022064758e-01 
       3.156055844677e-01       1.455271380384e-01 
       3.263032530092e-01       1.372456364226e-01 
       3.374091587054e-01       1.282981278478e-01 
       3.489509817175e-01       1.191667601583e-01 
       3.609605657343e-01       1.108030358657e-01 
       3.734747921333e-01       1.036407047661e-01 
       3.865366902904e-01       9.713695664547e-02 
       4.001968667448e-01       9.061124891096e-02 
       4.145153713076e-01       8.403291767518e-02 
       4.295641718077e-01       7.788709805672e-02 
       4.454304922144e-01       7.233744935713e-02 
       4.622214006969e-01       6.708943029083e-02 
       4.800702491654e-01       6.188752482752e-02 
       4.991459272112e-01       5.692203850071e-02 
       5.196665217302e-01       5.231212802078e-02 
       5.419201087032e-01       4.782836540917e-02 
       5.662975451962e-01       4.348270858452e-02 
       5.933463737275e-01       3.932679214351e-02 
       6.238638458458e-01       3.524911584342e-02 
       6.590669257916e-01       3.125873341307e-02 
       7.009246080454e-01       2.728311865114e-02 
       7.528593308799e-01       2.327437321382e-02 
       8.213469537518e-01       1.914428012212e-02 
       9.196980813302e-01       1.481305976594e-02 
       1.075112183810e+00       1.034711042135e-02 
       1.322697471132e+00       6.375857143247e-03 
       1.662328205042e+00       3.702318871319e-03 
       2.092692408506e+00       2.121445605461e-03 
       2.634543445090e+00       1.205129970897e-03 
       3.316693691389e+00       6.791546784418e-04 
       4.175469971226e+00       3.798265094027e-04 
       5.256605252960e+00       2.108266248316e-04 
       6.617673932723e+00       1.161102466178e-04 
       8.331157880872e+00       6.339597797090e-05 
       1.048830636590e+01       3.426055426522e-05 
       1.320399541071e+01       1.827309529510e-05 
       1.662284535976e+01       9.572409345150e-06 
       2.092692243973e+01       4.886768159960e-06 
       2.634543445002e+01       2.400475073605e-06 
       3.316693691389e+01       1.111492301536e-06 
       4.175469971226e+01       4.687612862153e-07 
       5.256605252960e+01       1.695321346131e-07 
       6.617673932723e+01       4.667282751421e-08 
