# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963915789e+01 
       1.319039970183e-05       6.270561467411e+01 
       1.660572937635e-05       7.831147247932e+01 
       2.090537469327e-05       9.780106712059e+01 
       2.631830744443e-05       1.221408203846e+02 
       3.313278603720e-05       1.525374501941e+02 
       4.171170630578e-05       1.904975994431e+02 
       5.251192703764e-05       2.379022223468e+02 
       6.610859936996e-05       2.970989227959e+02 
       8.322579568497e-05       3.710167324431e+02 
       1.047750691046e-04       4.633080766754e+02 
       1.319039970183e-04       5.785234080716e+02 
       1.660572937635e-04       7.223242666091e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468124233e+03 
       3.313278603720e-04       1.404223053678e+03 
       4.171170630578e-04       1.751108028730e+03 
       5.251192703764e-04       2.181998448113e+03 
       6.610859936996e-04       2.715889983576e+03 
       8.322579568497e-04       3.375152336905e+03 
       1.047750691046e-03       4.185552173701e+03 
       1.319039970183e-03       5.175742737314e+03 
       1.660572937635e-03       6.376123045961e+03 
       2.090537469327e-03       7.815671894113e+03 
       2.631830744443e-03       9.517783016589e+03 
       3.313278603720e-03       1.149357445508e+04 
       4.171170630578e-03       1.373265978960e+04 
       5.251192703764e-03       1.619063496176e+04 
       6.610859936996e-03       1.877460144173e+04 
       8.322579568497e-03       2.132606578192e+04 
       1.047750691046e-02       2.360547784650e+04 
       1.319039970183e-02       2.528215019355e+04 
       1.660572937633e-02       2.595020108422e+04 
       2.090537453514e-02       2.520919218658e+04 
       2.631818545635e-02       2.286998148131e+04 
       3.311571692125e-02       1.928558538025e+04 
       4.113809243311e-02       1.568321506093e+04 
       4.792590854610e-02       1.360920225083e+04 
       5.284436902701e-02       1.258958572799e+04 
       5.689644391095e-02       1.195358064079e+04 
       6.051252627066e-02       1.147329134898e+04 
       6.388413457411e-02       1.105355717771e+04 
       6.711249296401e-02       1.064651827604e+04 
       7.025823437965e-02       1.022666879806e+04 
       7.336115587705e-02       9.781759180001e+03 
       7.644928796912e-02       9.308790365433e+03 
       7.954353299775e-02       8.811573222925e+03 
       8.266024078725e-02       8.299119948700e+03 
       8.581273398637e-02       7.783823765873e+03 
       8.901225918437e-02       7.279983696294e+03 
       9.226860540985e-02       6.801882906014e+03 
       9.559052048996e-02       6.362256475672e+03 
       9.898599946599e-02       5.970930260693e+03 
       1.024624891378e-01       5.633781558321e+03 
       1.060270359164e-01       5.352117064886e+03 
       1.096863943056e-01       5.122450089735e+03 
       1.134471073830e-01       4.936550286121e+03 
       1.173155669539e-01       4.782088651721e+03 
       1.212980586983e-01       4.643701591277e+03 
       1.254007961065e-01       4.504779082323e+03 
       1.296299459934e-01       4.350061453901e+03 
       1.339916477160e-01       4.168650969957e+03 
       1.384920277736e-01       3.956509850407e+03 
       1.431372111762e-01       3.717967632875e+03 
       1.479333307714e-01       3.464802200809e+03 
       1.528865355934e-01       3.213579735175e+03 
       1.580029992204e-01       2.981452254070e+03 
       1.632889290723e-01       2.782086645389e+03 
       1.687505775527e-01       2.621869974730e+03 
       1.743942559171e-01       2.498704349765e+03 
       1.802263517371e-01       2.402140883567e+03 
       1.862533508214e-01       2.316934677289e+03 
       1.924818644494e-01       2.226118712618e+03 
       1.989186627765e-01       2.116671513545e+03 
       2.055707152847e-01       1.986471163084e+03 
       2.124452391818e-01       1.844766993122e+03 
       2.195497567139e-01       1.706615980543e+03 
       2.268921624510e-01       1.585399883479e+03 
       2.344808017550e-01       1.488029356963e+03 
       2.423245618548e-01       1.412587381809e+03 
       2.504329772620e-01       1.348650244936e+03 
       2.588163516754e-01       1.283046484724e+03 
       2.674858990930e-01       1.208004762621e+03 
       2.764539076010e-01       1.124755262694e+03 
       2.857339303080e-01       1.042161145756e+03 
       2.953410092148e-01       9.702343722884e+02 
       3.052919395542e-01       9.118203017905e+02 
       3.156055844677e-01       8.618531170174e+02 
       3.263032530092e-01       8.124396678344e+02 
       3.374091587054e-01       7.590454825297e+02 
       3.489509817175e-01       7.045765590486e+02 
       3.609605657343e-01       6.546914829144e+02 
       3.734747921333e-01       6.119723801936e+02 
       3.865366902904e-01       5.731730920820e+02 
       4.001968667448e-01       5.342471474988e+02 
       4.145153713076e-01       4.950164283546e+02 
       4.295641718077e-01       4.583723182838e+02 
       4.454304922144e-01       4.252849860730e+02 
       4.622214006969e-01       3.939924286159e+02 
       4.800702491654e-01       3.629858743666e+02 
       4.991459272112e-01       3.333928421028e+02 
       5.196665217302e-01       3.059189893609e+02 
       5.419201087032e-01       2.792074366972e+02 
       5.662975451962e-01       2.533260272461e+02 
       5.933463737275e-01       2.285811368776e+02 
       6.238638458458e-01       2.043119861287e+02 
       6.590669257916e-01       1.805729428475e+02 
       7.009246080454e-01       1.569377443052e+02 
       7.528593308799e-01       1.331252692714e+02 
       8.213469537518e-01       1.086233868400e+02 
       9.196980813302e-01       8.298172284106e+01 
       1.075112183810e+00       5.664131894665e+01 
       1.322697471132e+00       3.340128261248e+01 
       1.662328205042e+00       1.800483077408e+01 
       2.092692408506e+00       9.175544930878e+00 
       2.634543445090e+00       4.336503044808e+00 
       3.316693691389e+00       1.826777029853e+00 
       4.175469971226e+00       6.378838076595e-01 
       5.256605252960e+00       1.576140652923e-01 
       6.617673932723e+00       1.621628460123e-02 
       8.331157880872e+00       7.380050571104e-04 
       1.048830636590e+01       7.551314569807e-03 
       1.320399541071e+01       6.423113275200e-03 
       1.662284535976e+01       1.789086611605e-03 
       2.092692243973e+01       4.841347282855e-05 
       2.634543445002e+01       5.848961285619e-05 
       3.316693691389e+01       2.610200233550e-05 
       4.175469971226e+01       2.804043823499e-09 
       5.256605252960e+01       5.254347740744e-07 
       6.617673932723e+01       1.685656899436e-09 
