# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927681181e-03 
       1.319039970183e-05       9.069258202249e-03 
       1.660572937635e-05       1.132639106775e-02 
       2.090537469327e-05       1.414527123461e-02 
       2.631830744443e-05       1.766569584136e-02 
       3.313278603720e-05       2.206225516039e-02 
       4.171170630578e-05       2.755297766397e-02 
       5.251192703764e-05       3.441013523100e-02 
       6.610859936996e-05       4.297372172966e-02 
       8.322579568497e-05       5.366826853179e-02 
       1.047750691046e-04       6.702379873068e-02 
       1.319039970183e-04       8.370193441652e-02 
       1.660572937635e-04       1.045283355430e-01 
       2.090537469327e-04       1.305329134161e-01 
       2.631830744443e-04       1.629994506675e-01 
       3.313278603720e-04       2.035264004688e-01 
       4.171170630578e-04       2.541004744350e-01 
       5.251192703764e-04       3.171839528687e-01 
       6.610859936996e-04       3.958147256668e-01 
       8.322579568497e-04       4.937136006688e-01 
       1.047750691046e-03       6.153841636240e-01 
       1.319039970183e-03       7.661720592634e-01 
       1.660572937635e-03       9.522588016546e-01 
       2.090537469327e-03       1.180312991683e+00 
       2.631830744443e-03       1.456802684589e+00 
       3.313278603720e-03       1.786503853747e+00 
       4.171170630578e-03       2.169896179432e+00 
       5.251192703764e-03       2.599430628753e+00 
       6.610859936996e-03       3.055668704470e+00 
       8.322579568497e-03       3.505724461388e+00 
       1.047750691046e-02       3.905491021053e+00 
       1.319039970183e-02       4.200915300038e+00 
       1.660572937633e-02       4.325064820041e+00 
       2.090537453514e-02       4.210201116379e+00 
       2.631818545635e-02       3.825150878937e+00 
       3.311571692125e-02       3.229064181484e+00 
       4.113809243311e-02       2.627722200788e+00 
       4.792590854610e-02       2.280788751178e+00 
       5.284436902701e-02       2.110081482357e+00 
       5.689644391095e-02       2.003538409926e+00 
       6.051252627066e-02       1.923050431918e+00 
       6.388413457411e-02       1.852730177446e+00 
       6.711249296401e-02       1.784561464605e+00 
       7.025823437965e-02       1.714271297085e+00 
       7.336115587705e-02       1.639809025843e+00 
       7.644928796912e-02       1.560657511116e+00 
       7.954353299775e-02       1.477454769864e+00 
       8.266024078725e-02       1.391694025700e+00 
       8.581273398637e-02       1.305459107054e+00 
       8.901225918437e-02       1.221121411971e+00 
       9.226860540985e-02       1.141073793809e+00 
       9.559052048996e-02       1.067447634007e+00 
       9.898599946599e-02       1.001885018568e+00 
       1.024624891378e-01       9.453761519149e-01 
       1.060270359164e-01       8.981464401836e-01 
       1.096863943056e-01       8.596103815296e-01 
       1.134471073830e-01       8.284009993190e-01 
       1.173155669539e-01       8.024606149466e-01 
       1.212980586983e-01       7.792233258852e-01 
       1.254007961065e-01       7.559111649002e-01 
       1.296299459934e-01       7.299774948402e-01 
       1.339916477160e-01       6.995868538530e-01 
       1.384920277736e-01       6.640723706622e-01 
       1.431372111762e-01       6.241401048188e-01 
       1.479333307714e-01       5.817579651332e-01 
       1.528865355934e-01       5.396840772609e-01 
       1.580029992204e-01       5.008084057001e-01 
       1.632889290723e-01       4.673929841660e-01 
       1.687505775527e-01       4.405281149809e-01 
       1.743942559171e-01       4.198602764072e-01 
       1.802263517371e-01       4.036534613200e-01 
       1.862533508214e-01       3.893540797022e-01 
       1.924818644494e-01       3.741290936062e-01 
       1.989186627765e-01       3.557959081778e-01 
       2.055707152847e-01       3.339930217069e-01 
       2.124452391818e-01       3.102601392417e-01 
       2.195497567139e-01       2.871171917030e-01 
       2.268921624510e-01       2.668016085381e-01 
       2.344808017550e-01       2.504771126422e-01 
       2.423245618548e-01       2.378273543782e-01 
       2.504329772620e-01       2.271052549270e-01 
       2.588163516754e-01       2.161111584229e-01 
       2.674858990930e-01       2.035392602122e-01 
       2.764539076010e-01       1.895914344390e-01 
       2.857339303080e-01       1.757509574747e-01 
       2.953410092148e-01       1.636942005800e-01 
       3.052919395542e-01       1.539003900934e-01 
       3.156055844677e-01       1.455252896860e-01 
       3.263032530092e-01       1.372442976626e-01 
       3.374091587054e-01       1.282960199195e-01 
       3.489509817175e-01       1.191655975635e-01 
       3.609605657343e-01       1.108018105755e-01 
       3.734747921333e-01       1.036394624839e-01 
       3.865366902904e-01       9.713566974684e-02 
       4.001968667448e-01       9.060990994238e-02 
       4.145153713076e-01       8.403190204728e-02 
       4.295641718077e-01       7.788587789297e-02 
       4.454304922144e-01       7.233639961091e-02 
       4.622214006969e-01       6.708849418442e-02 
       4.800702491654e-01       6.188665822700e-02 
       4.991459272112e-01       5.692108350757e-02 
       5.196665217302e-01       5.231103512381e-02 
       5.419201087032e-01       4.782769807728e-02 
