# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811318e+01 
       1.319039970183e-05       6.270562594895e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069404e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994012e+02 
       5.251192703764e-05       2.379022224242e+02 
       6.610859936996e-05       2.970989227884e+02 
       8.322579568497e-05       3.710167318946e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129337e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271823e+02 
       2.631830744443e-04       1.125468123750e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028789e+03 
       5.251192703764e-04       2.181998448132e+03 
       6.610859936996e-04       2.715889983591e+03 
       8.322579568497e-04       3.375152337111e+03 
       1.047750691046e-03       4.185552174298e+03 
       1.319039970183e-03       5.175742738889e+03 
       1.660572937635e-03       6.376123051708e+03 
       2.090537469327e-03       7.815671913035e+03 
       2.631830744443e-03       9.517783068591e+03 
       3.313278603720e-03       1.149357460201e+04 
       4.171170630578e-03       1.373266000826e+04 
       5.251192703764e-03       1.619063601076e+04 
       6.610859936996e-03       1.877460425513e+04 
       8.322579568497e-03       2.132611388031e+04 
       1.047750691046e-02       2.360547964097e+04 
       1.319039970183e-02       2.528219102272e+04 
       1.660572937633e-02       2.595028617752e+04 
       2.090537453514e-02       2.520934237102e+04 
       2.631818545635e-02       2.287029021052e+04 
       3.311571692125e-02       1.928623459448e+04 
       4.113809243311e-02       1.568421722550e+04 
       4.792590854610e-02       1.361057544756e+04 
       5.284436902701e-02       1.259129112592e+04 
       5.689644391095e-02       1.195557073211e+04 
       6.051252627066e-02       1.147550135179e+04 
       6.388413457411e-02       1.105591074133e+04 
       6.711249296401e-02       1.064904252965e+04 
       7.025823437965e-02       1.022924737481e+04 
       7.336115587705e-02       9.784520346883e+03 
       7.644928796912e-02       9.311631347843e+03 
       7.954353299775e-02       8.814567500827e+03 
       8.266024078725e-02       8.302160478154e+03 
       8.581273398637e-02       7.786954023872e+03 
       8.901225918437e-02       7.283238007242e+03 
       9.226860540985e-02       6.805184116152e+03 
       9.559052048996e-02       6.365677683350e+03 
       9.898599946599e-02       5.974369655703e+03 
       1.024624891378e-01       5.637349191235e+03 
       1.060270359164e-01       5.355771375955e+03 
       1.096863943056e-01       5.126230547166e+03 
       1.134471073830e-01       4.940474944084e+03 
       1.173155669539e-01       4.786130457385e+03 
       1.212980586983e-01       4.647910584793e+03 
       1.254007961065e-01       4.509133157359e+03 
       1.296299459934e-01       4.354534121665e+03 
       1.339916477160e-01       4.173205249196e+03 
       1.384920277736e-01       3.961148420398e+03 
       1.431372111762e-01       3.722671423524e+03 
       1.479333307714e-01       3.469521194219e+03 
       1.528865355934e-01       3.218302939500e+03 
       1.580029992204e-01       2.986231484751e+03 
       1.632889290723e-01       2.786916430916e+03 
