# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811308e+01 
       1.319039970183e-05       6.270562594814e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069336e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994011e+02 
       5.251192703764e-05       2.379022224246e+02 
       6.610859936996e-05       2.970989227882e+02 
       8.322579568497e-05       3.710167318946e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129337e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123750e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028790e+03 
       5.251192703764e-04       2.181998448133e+03 
       6.610859936996e-04       2.715889983593e+03 
       8.322579568497e-04       3.375152337116e+03 
       1.047750691046e-03       4.185552174327e+03 
       1.319039970183e-03       5.175742739162e+03 
       1.660572937635e-03       6.376123051790e+03 
       2.090537469327e-03       7.815671854589e+03 
       2.631830744443e-03       9.517783068977e+03 
       3.313278603720e-03       1.149357460304e+04 
       4.171170630578e-03       1.373266001578e+04 
       5.251192703764e-03       1.619063614214e+04 
       6.610859936996e-03       1.877460423022e+04 
       8.322579568497e-03       2.132607230745e+04 
       1.047750691046e-02       2.360548066072e+04 
       1.319039970183e-02       2.528218601850e+04 
       1.660572937633e-02       2.595027479064e+04 
       2.090537453514e-02       2.520935477830e+04 
       2.631818545635e-02       2.287033760074e+04 
       3.311571692125e-02       1.928625452417e+04 
       4.113809243311e-02       1.568428063771e+04 
       4.792590854610e-02       1.361065245622e+04 
       5.284436902701e-02       1.259131718632e+04 
       5.689644391095e-02       1.195551994793e+04 
       6.051252627066e-02       1.147548305029e+04 
       6.388413457411e-02       1.105589798997e+04 
       6.711249296401e-02       1.064900270707e+04 
       7.025823437965e-02       1.022927632967e+04 
       7.336115587705e-02       9.784519519275e+03 
       7.644928796912e-02       9.311625233649e+03 
       7.954353299775e-02       8.814502490072e+03 
       8.266024078725e-02       8.302134950588e+03 
       8.581273398637e-02       7.786953965032e+03 
       8.901225918437e-02       7.283194786799e+03 
       9.226860540985e-02       6.805153571758e+03 
       9.559052048996e-02       6.365657358627e+03 
       9.898599946599e-02       5.974387033567e+03 
       1.024624891378e-01       5.637336746700e+03 
       1.060270359164e-01       5.355785407728e+03 
       1.096863943056e-01       5.126248611197e+03 
       1.134471073830e-01       4.940476792839e+03 
       1.173155669539e-01       4.786171976817e+03 
       1.212980586983e-01       4.647924446019e+03 
       1.254007961065e-01       4.509153618794e+03 
       1.296299459934e-01       4.354550330959e+03 
       1.339916477160e-01       4.173219674406e+03 
       1.384920277736e-01       3.961163668583e+03 
       1.431372111762e-01       3.722656992522e+03 
       1.479333307714e-01       3.469562107272e+03 
       1.528865355934e-01       3.218323197250e+03 
       1.580029992204e-01       2.986266274915e+03 
       1.632889290723e-01       2.786956021197e+03 
       1.687505775527e-01       2.626817436690e+03 
       1.743942559171e-01       2.503762768104e+03 
       1.802263517371e-01       2.407327021881e+03 
       1.862533508214e-01       2.322250791474e+03 
       1.924818644494e-01       2.231548255951e+03 
       1.989186627765e-01       2.122176750018e+03 
       2.055707152847e-01       1.992019810930e+03 
       2.124452391818e-01       1.850320119779e+03 
       2.195497567139e-01       1.712162720301e+03 
       2.268921624510e-01       1.590975571405e+03 
       2.344808017550e-01       1.493659821861e+03 
       2.423245618548e-01       1.418296744407e+03 
       2.504329772620e-01       1.354461634840e+03 
       2.588163516754e-01       1.288924396887e+03 
       2.674858990930e-01       1.213927133443e+03 
       2.764539076010e-01       1.130685461611e+03 
       2.857339303080e-01       1.048090756923e+03 
       2.953410092148e-01       9.761736905929e+02 
       3.052919395542e-01       9.178015976188e+02 
       3.156055844677e-01       8.678860144178e+02 
       3.263032530092e-01       8.185187705191e+02 
       3.374091587054e-01       7.651380245252e+02 
       3.489509817175e-01       7.106629686230e+02 
       3.609605657343e-01       6.607757674799e+02 
       3.734747921333e-01       6.180747799959e+02 
       3.865366902904e-01       5.793025915886e+02 
       4.001968667448e-01       5.403834390202e+02 
       4.145153713076e-01       5.011444550884e+02 
       4.295641718077e-01       4.644905712259e+02 
       4.454304922144e-01       4.314013263463e+02 
       4.622214006969e-01       4.001058881557e+02 
       4.800702491654e-01       3.690824238819e+02 
       4.991459272112e-01       3.394687046548e+02 
       5.196665217302e-01       3.119787805460e+02 
       5.419201087032e-01       2.852407389602e+02 
       5.662975451962e-01       2.593248328211e+02 
       5.933463737275e-01       2.345409959531e+02 
       6.238638458458e-01       2.102238004065e+02 
       6.590669257916e-01       1.864279873184e+02 
       7.009246080454e-01       1.627186357599e+02 
       7.528593308799e-01       1.388120520192e+02 
       8.213469537518e-01       1.141820805323e+02 
       9.196980813302e-01       8.835358688281e+01 
       1.075112183810e+00       6.172133155071e+01 
       1.322697471132e+00       3.803855927971e+01 
       1.662328205042e+00       2.209448775547e+01 
