# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927717750e-03 
       1.319039970183e-05       9.069258248111e-03 
       1.660572937635e-05       1.132639112471e-02 
       2.090537469327e-05       1.414527130568e-02 
       2.631830744443e-05       1.766569578127e-02 
       3.313278603720e-05       2.206225527113e-02 
       4.171170630578e-05       2.755297780171e-02 
       5.251192703764e-05       3.441013540532e-02 
       6.610859936996e-05       4.297372194562e-02 
       8.322579568497e-05       5.366826880049e-02 
       1.047750691046e-04       6.702379906705e-02 
       1.319039970183e-04       8.370193483673e-02 
       1.660572937635e-04       1.045283360655e-01 
       2.090537469327e-04       1.305329140654e-01 
       2.631830744443e-04       1.629994514677e-01 
       3.313278603720e-04       2.035264014648e-01 
       4.171170630578e-04       2.541004756581e-01 
       5.251192703764e-04       3.171839543559e-01 
       6.610859936996e-04       3.958147274354e-01 
       8.322579568497e-04       4.937136027078e-01 
       1.047750691046e-03       6.153841658314e-01 
       1.319039970183e-03       7.661720613084e-01 
       1.660572937635e-03       9.522588027998e-01 
       2.090537469327e-03       1.180312989262e+00 
       2.631830744443e-03       1.456802672189e+00 
       3.313278603720e-03       1.786503815832e+00 
       4.171170630578e-03       2.169896124386e+00 
       5.251192703764e-03       2.599430367094e+00 
       6.610859936996e-03       3.055668044969e+00 
       8.322579568497e-03       3.505723949047e+00 
       1.047750691046e-02       3.905487404887e+00 
       1.319039970183e-02       4.200905992216e+00 
       1.660572937633e-02       4.325037564617e+00 
       2.090537453514e-02       4.210158156526e+00 
       2.631818545635e-02       3.825061208174e+00 
       3.311571692125e-02       3.228888538396e+00 
       4.113809243311e-02       2.627450488122e+00 
       4.792590854610e-02       2.280411786402e+00 
       5.284436902701e-02       2.109628224068e+00 
       5.689644391095e-02       2.003017687673e+00 
       6.051252627066e-02       1.922480163123e+00 
       6.388413457411e-02       1.852107988221e+00 
       6.711249296401e-02       1.783893736700e+00 
       7.025823437965e-02       1.713565562914e+00 
       7.336115587705e-02       1.639065939901e+00 
       7.644928796912e-02       1.559876081595e+00 
       7.954353299775e-02       1.476643651752e+00 
       8.266024078725e-02       1.390850866409e+00 
       8.581273398637e-02       1.304590696880e+00 
       8.901225918437e-02       1.220225352608e+00 
       9.226860540985e-02       1.140153257511e+00 
       9.559052048996e-02       1.066494704636e+00 
       9.898599946599e-02       1.000900688016e+00 
       1.024624891378e-01       9.443586554365e-01 
       1.060270359164e-01       8.970882202077e-01 
       1.096863943056e-01       8.585115203921e-01 
       1.134471073830e-01       8.272601697473e-01 
       1.173155669539e-01       8.012757073205e-01 
       1.212980586983e-01       7.779934812302e-01 
       1.254007961065e-01       7.546370401410e-01 
       1.296299459934e-01       7.286619890329e-01 
       1.339916477160e-01       6.982378019260e-01 
       1.384920277736e-01       6.626961179859e-01 
       1.431372111762e-01       6.227415535178e-01 
       1.479333307714e-01       5.803425541298e-01 
       1.528865355934e-01       5.382570794051e-01 
       1.580029992204e-01       4.993587403551e-01 
       1.632889290723e-01       4.659204202942e-01 
       1.687505775527e-01       4.390265108908e-01 
       1.743942559171e-01       4.183207807345e-01 
       1.802263517371e-01       4.020711747452e-01 
       1.862533508214e-01       3.877276096734e-01 
       1.924818644494e-01       3.724624475940e-01 
