# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927105762e-03 
       1.131335172818e-05       7.820332162039e-03 
       1.221587619877e-05       8.421675394465e-03 
       1.319039970550e-05       9.069257751072e-03 
       1.424266598317e-05       9.766636465195e-03 
       1.537887697396e-05       1.051763975157e-02 
       1.660572938097e-05       1.132639252383e-02 
       1.793045413791e-05       1.219733203257e-02 
       1.936085902737e-05       1.313524189095e-02 
       2.090537469909e-05       1.414527087013e-02 
       2.257310435923e-05       1.523296546686e-02 
       2.437387742372e-05       1.640429657002e-02 
       2.631830745176e-05       1.766569605823e-02 
       2.841785470091e-05       1.902408713892e-02 
       3.068489367268e-05       2.048692970378e-02 
       3.313278604643e-05       2.206225470705e-02 
       3.577595943165e-05       2.375870887206e-02 
       3.862999240274e-05       2.558560673503e-02 
       4.171170631739e-05       2.755297676532e-02 
       4.503926445983e-05       2.967161937725e-02 
       4.863227909323e-05       3.195316460286e-02 
       5.251192705226e-05       3.441013471046e-02 
       5.670107455699e-05       3.705601747107e-02 
       6.122441198393e-05       3.990533418739e-02 
       6.610859938837e-05       4.297372248814e-02 
       7.138242363583e-05       4.627802061884e-02 
       7.707696806873e-05       4.983636167211e-02 
       8.322579570814e-05       5.366826794660e-02 
       8.986514707061e-05       5.779476328088e-02 
       9.703415376577e-05       6.223848230790e-02 
       1.047750691338e-04       6.702379834663e-02 
       1.131335172818e-04       7.217695041258e-02 
       1.221587619877e-04       7.772619041490e-02 
       1.319039970550e-04       8.370193392344e-02 
       1.424266598317e-04       9.013692519541e-02 
       1.537887697396e-04       9.706641144293e-02 
       1.660572938097e-04       1.045283344610e-01 
       1.793045413791e-04       1.125635330795e-01 
       1.936085902737e-04       1.212159593259e-01 
       2.090537469909e-04       1.305329109296e-01 
       2.257310435923e-04       1.405652821365e-01 
       2.437387742372e-04       1.513678277215e-01 
       2.631830745176e-04       1.629994477349e-01 
       2.841785470091e-04       1.755234892961e-01 
       3.068489367268e-04       1.890080647964e-01 
       3.313278604643e-04       2.035263980289e-01 
       3.577595943165e-04       2.191571781108e-01 
       3.862999240274e-04       2.359849426543e-01 
       4.171170631739e-04       2.541004716514e-01 
       4.503926445983e-04       2.736012064913e-01 
       4.863227909323e-04       2.945916778649e-01 
       5.251192705226e-04       3.171839512132e-01 
       5.670107455699e-04       3.414980773646e-01 
       6.122441198393e-04       3.676625421115e-01 
       6.610859938837e-04       3.958147277958e-01 
       7.138242363583e-04       4.261013337432e-01 
       7.707696806873e-04       4.586787886485e-01 
       8.322579570814e-04       4.937136118706e-01 
       8.986514707061e-04       5.313826968182e-01 
       9.703415376577e-04       5.718735183082e-01 
       1.047750691338e-03       6.153841932636e-01 
       1.131335172818e-03       6.621233629525e-01 
       1.221587619877e-03       7.123098749946e-01 
       1.319039970550e-03       7.661721269798e-01 
       1.424266598317e-03       8.239547186907e-01 
       1.537887697396e-03       8.859012287648e-01 
       1.660572938097e-03       9.522589499245e-01 
       1.793045413791e-03       1.023280284878e+00 
       1.936085902737e-03       1.099216541962e+00 
       2.090537469909e-03       1.180313284457e+00 
       2.257310435923e-03       1.266804485621e+00 
       2.437387742372e-03       1.358905326437e+00 
       2.631830745176e-03       1.456803282778e+00 
       2.841785470091e-03       1.560647658307e+00 
       3.068489367268e-03       1.670537003738e+00 
       3.313278604643e-03       1.786505029947e+00 
       3.577595943165e-03       1.908504396582e+00 
       3.862999240274e-03       2.036389450024e+00 
       4.171170631739e-03       2.169898227075e+00 
       4.503926445983e-03       2.308634466544e+00 
       4.863227909323e-03       2.452050631309e+00 
       5.251192705226e-03       2.599434677677e+00 
       5.670107455699e-03       2.749900886362e+00 
       6.122441198393e-03       2.902390041797e+00 
       6.610859938837e-03       3.055671253781e+00 
       7.138242363583e-03       3.208359553540e+00 
       7.707696806873e-03       3.358926271184e+00 
       8.322579570814e-03       3.505727714140e+00 
       8.986514707061e-03       3.647012299526e+00 
       9.703415376577e-03       3.780925296869e+00 
